attack_ang_-8.000000	attack_ang_-6.000000	attack_ang_-4.000000	attack_ang_-2.000000	attack_ang_0.000000	attack_ang_2.000000	attack_ang_4.000000	attack_ang_6.000000	attack_ang_8.000000	attack_ang_10.000000	attack_ang_12.000000	attack_ang_14.000000	attack_ang_16.000000	attack_ang_18.000000	attack_ang_20.000000	
150.581	150.565	150.554	150.563	150.559	150.569	150.547	150.5	150.533	150.234	148.059	142.385	146.136	146.342	146.59	
150.581	150.565	150.554	150.563	150.559	150.569	150.555	150.543	150.559	150.158	147.774	143.842	145.781	146.466	146.649	
150.581	150.565	150.603	150.647	150.629	150.627	150.593	150.619	150.543	150.049	148.136	143.842	145.781	146.466	146.649	
150.667	150.681	150.675	150.659	150.654	150.669	150.653	150.635	150.511	149.785	148.135	144.316	145.647	146.466	146.649	
150.724	150.756	150.715	150.7	150.727	150.735	150.729	150.657	150.528	149.851	148.135	144.316	145.647	146.466	146.649	
150.788	150.794	150.779	150.786	150.79	150.762	150.736	150.669	150.528	149.851	148.135	144.316	145.647	146.466	146.649	
150.872	150.841	150.807	150.805	150.801	150.776	150.752	150.669	150.528	149.851	148.135	144.316	145.647	146.466	146.649	
150.872	150.841	150.807	150.809	150.806	150.787	150.751	150.678	150.388	150.075	148.135	144.316	145.647	146.466	146.649	
150.867	150.848	150.82	150.812	150.806	150.791	150.751	150.678	150.388	150.075	148.135	144.316	145.647	146.466	146.649	
150.861	150.847	150.823	150.811	150.806	150.786	150.755	150.662	150.409	150.075	148.135	144.316	145.647	146.466	146.649	
150.855	150.845	150.828	150.815	150.806	150.786	150.755	150.662	150.409	150.075	148.135	144.316	145.647	146.466	146.649	
150.849	150.844	150.826	150.819	150.807	150.786	150.755	150.662	150.409	150.075	148.135	144.316	145.647	146.466	146.649	
150.848	150.845	150.827	150.815	150.807	150.783	150.75	150.669	150.409	150.075	148.135	144.316	145.647	146.466	146.649	
150.848	150.845	150.827	150.814	150.802	150.786	150.738	150.66	150.383	149.574	147.557	145.313	145.409	146.406	146.649	
150.848	150.842	150.827	150.845	150.817	150.799	150.757	150.621	150.37	137.718	147.718	145.5	145.402	146.406	146.649	
150.848	150.842	150.827	150.899	150.924	150.87	150.753	150.047	147.623	141.85	147.061	145.5	145.402	146.406	146.649	
150.848	150.842	150.827	150.899	150.924	150.87	150.753	150.047	147.171	142.641	146.56	145.682	145.898	146.3	146.696	
150.848	150.842	150.827	150.899	150.924	150.87	150.708	149.9	147.089	143.51	145.954	146.021	146.068	146.298	146.68	
150.848	150.842	150.827	150.899	150.924	150.854	150.504	149.657	147.261	144.858	145.391	145.958	146.102	146.293	146.68	
150.848	150.842	150.827	150.899	150.924	150.854	150.504	149.657	147.078	144.946	145.47	146.054	146.216	146.411	146.618	
150.848	150.842	150.827	150.899	150.924	150.854	150.504	149.657	147.078	145.043	145.578	146.018	146.206	146.456	146.595	
150.881	150.888	150.874	150.903	150.925	150.864	150.497	149.637	147.467	145.256	145.507	146.018	146.206	146.456	146.595	
150.89	150.899	150.901	150.91	150.916	150.783	150.347	149.363	147.4	145.449	145.549	146.018	146.206	146.456	146.595	
150.89	150.899	150.901	150.91	150.916	150.783	150.347	149.363	147.4	145.466	145.664	146.008	146.216	146.455	146.563	
150.89	150.899	150.901	150.91	150.916	150.783	150.347	149.363	147.4	145.466	145.664	146.047	146.329	146.446	146.531	
150.89	150.899	150.901	150.91	150.916	150.755	149.965	149.08	148.157	145.804	145.667	145.994	146.308	146.461	146.524	
150.89	150.899	150.901	150.918	150.909	150.484	150.141	149.199	147.663	146.437	145.798	145.928	146.308	146.461	146.524	
150.892	150.899	150.903	150.909	150.845	150.546	150.168	149.16	147.612	146.568	145.849	145.928	146.308	146.461	146.524	
150.896	138.828	150.904	150.893	150.847	150.569	150.168	149.16	147.612	146.568	145.849	145.928	146.308	146.461	146.524	
147.721	143.485	149.744	150.558	150.821	150.536	150.223	149.16	147.612	146.568	145.849	145.928	146.308	146.461	146.524	
147.497	145.708	148.442	149.831	150.674	150.572	150.223	149.16	147.612	146.568	145.849	145.928	146.308	146.461	146.524	
147.497	145.708	148.553	150.002	150.531	150.404	150.32	149.129	147.726	146.568	145.849	145.928	146.308	146.461	146.524	
147.497	145.708	148.553	150.002	150.531	150.368	149.997	148.841	147.835	146.683	145.931	145.996	146.251	146.451	146.519	
147.366	145.851	148.325	149.886	150.489	150.286	149.79	149.116	147.901	146.939	145.991	146.052	146.208	146.443	146.51	
147.113	147.113	147.797	149.598	150.397	150.286	149.79	149.116	147.901	146.939	145.991	146.052	146.208	146.443	146.51	
147.117	147.164	148.111	149.477	150.154	150.18	149.717	149.204	147.923	147.01	145.991	146.052	146.208	146.443	146.51	
147.162	147.61	148.199	149.257	150.047	150.074	149.802	149.204	147.923	147.01	145.991	146.052	146.208	146.443	146.51	
147.368	147.709	148.165	149.098	149.924	150.072	149.802	149.204	147.923	147.01	145.991	146.052	146.208	146.443	146.51	
147.444	147.744	148.393	148.995	149.714	150.001	149.809	149.249	147.923	147.01	145.991	146.052	146.208	146.443	146.51	
147.444	147.744	148.393	148.995	149.734	149.92	149.652	149.253	148.034	146.947	146.134	146.086	146.204	146.421	146.496	
147.444	147.744	148.393	149.175	149.617	149.745	149.598	149.324	148.052	147.027	146.134	146.086	146.204	146.421	146.496	
147.444	147.744	148.508	149.067	149.575	149.66	149.609	149.252	148.146	147.027	146.134	146.086	146.204	146.421	146.496	
147.444	147.864	148.542	148.977	149.476	149.627	149.513	149.279	148.231	147.027	146.134	146.086	146.204	146.421	146.496	
135.749	147.783	148.577	149.165	149.404	149.595	149.542	149.203	148.231	147.027	146.134	146.086	146.204	146.421	146.496	
135.749	147.783	148.577	149.165	149.404	149.595	149.542	149.203	148.059	146.939	146.265	146.121	146.243	146.423	146.513	
135.749	147.783	148.577	149.204	149.405	149.552	149.502	149.146	148.23	147.038	146.398	146.16	146.238	146.423	146.513	
137.394	145.556	148.463	149.074	149.32	149.531	149.508	149.146	148.23	147.038	146.398	146.16	146.238	146.423	146.513	
141.598	143.794	147.094	148.924	149.32	149.531	149.508	149.146	148.23	147.038	146.398	146.16	146.238	146.423	146.513	
141.598	144.299	147.451	148.435	149.058	149.431	149.508	149.146	148.23	147.038	146.398	146.16	146.238	146.423	146.513	
142.264	144.329	147.046	148.19	149.042	149.437	149.449	148.962	148.053	147.154	146.434	146.171	146.247	146.43	146.506	
142.264	144.329	147.046	148.19	149.042	149.437	149.449	148.962	148.053	147.154	146.434	146.188	146.269	146.418	146.46	
142.264	144.329	147.046	148.19	149.042	149.437	149.449	148.962	148.053	147.154	146.434	146.212	146.305	146.41	146.446	
142.264	144.329	147.046	148.19	149.042	149.437	149.449	148.962	148.054	147.178	146.521	146.282	146.317	146.406	146.454	
142.789	144.392	146.269	148.1	149.028	149.366	149.375	148.925	148.24	147.198	146.542	146.318	146.317	146.406	146.454	
143.045	144.534	146.548	147.932	148.92	149.367	149.339	148.87	147.925	147.324	146.559	146.336	146.326	146.406	146.454	
143.045	144.534	146.548	147.932	148.92	149.367	149.339	148.732	147.926	147.233	146.811	146.384	146.337	146.401	146.443	
143.045	144.837	146.644	147.826	148.7	149.294	149.289	148.729	148.091	147.258	146.842	146.384	146.337	146.401	146.443	
131.723	144.705	146.366	147.854	148.65	149.128	149.224	148.77	148.091	147.212	146.917	146.501	146.358	146.4	146.441	
131.723	144.705	146.366	147.944	148.662	149.303	149.315	148.852	148.349	147.289	146.962	146.544	146.358	146.4	146.441	
132.701	144.027	146.789	148.001	148.696	149.194	149.346	148.852	148.349	147.289	146.962	146.544	146.358	146.4	146.441	
132.701	144.027	146.789	148.001	148.745	149.23	149.323	148.774	148.477	147.291	146.92	146.595	146.411	146.527	146.585	
132.701	144.027	146.789	148.001	148.745	149.245	149.242	148.842	148.38	147.627	147.008	146.743	146.512	146.54	146.617	
132.701	144.027	146.789	148.001	148.745	149.245	149.242	148.842	148.269	147.677	147.064	146.872	146.628	146.611	146.641	
132.701	144.027	146.789	148.001	148.745	149.243	149.167	148.934	148.379	147.867	147.118	146.886	146.678	146.652	146.692	
136.276	140.646	146.498	147.959	148.513	149.158	149.177	148.934	148.379	147.867	147.118	146.886	146.678	146.652	146.692	
138.335	140.709	144.71	147.614	148.474	149.109	149.177	148.934	148.379	147.867	147.118	146.886	146.678	146.652	146.692	
138.865	141.709	144.54	146.944	148.506	148.921	149.138	148.934	148.379	147.867	147.118	146.886	146.678	146.652	146.692	
138.865	142.31	144.432	147.008	148.416	148.883	149.025	148.883	148.347	147.842	147.099	146.886	146.678	146.652	146.692	
138.865	142.31	144.432	146.802	148.335	148.814	149.014	148.823	148.393	147.891	147.164	146.918	146.716	146.657	146.689	
139.879	141.783	144.755	146.664	147.993	148.783	148.985	148.756	148.474	147.891	147.164	146.918	146.716	146.657	146.689	
139.879	141.783	144.755	146.664	148.111	148.81	148.843	148.684	148.482	148.006	147.164	146.918	146.716	146.657	146.689	
140.182	142.106	144.919	146.299	147.738	148.766	148.814	148.686	148.513	148.006	147.164	146.918	146.716	146.657	146.689	
140.36	142.189	144.653	146.45	147.622	148.291	145.841	142.049	146.61	148.006	147.164	146.918	146.716	146.657	146.689	
141.194	142.62	144.566	146.415	147.51	148.053	145.545	142.427	146.735	147.946	147.239	146.918	146.716	146.657	146.689	
141.194	142.62	144.566	146.415	147.566	147.247	145.658	144.513	145.807	147.768	147.239	146.918	146.716	146.657	146.689	
141.401	142.614	145.062	146.232	147.052	147.013	146.07	144.513	145.807	147.768	147.239	146.918	146.716	146.657	146.689	
141.401	142.614	145.062	146.302	147.051	146.813	146.003	145.302	145.944	147.047	147.266	146.977	146.716	146.657	146.689	
141.401	142.614	145.062	146.394	146.852	146.58	146.038	145.588	145.944	147.047	147.266	146.977	146.716	146.657	146.689	
141.685	142.928	144.803	146.121	146.705	146.512	146.063	145.754	145.944	147.047	147.266	146.977	146.716	146.657	146.689	
141.777	143.291	144.446	146.212	146.503	146.397	146.113	145.819	145.944	147.047	147.266	146.977	146.716	146.657	146.689	
141.777	143.291	144.353	146.09	146.454	146.376	146.172	145.851	146.007	146.993	147.18	146.968	146.775	146.664	146.689	
141.996	143.597	144.57	145.664	146.38	146.351	146.161	145.88	146.137	146.921	147.18	146.968	146.775	146.664	146.689	
141.996	143.597	144.57	145.802	146.255	146.328	146.138	145.981	146.387	146.699	147.07	146.968	146.775	146.664	146.689	
141.996	143.597	144.66	145.779	146.192	146.286	146.144	146.111	146.359	146.642	147.006	146.947	146.794	146.672	146.689	
141.996	143.597	144.66	145.779	146.192	146.267	146.166	146.227	146.347	146.658	146.952	146.947	146.794	146.672	146.689	
141.996	143.597	144.66	145.779	146.192	146.267	146.166	146.227	146.372	146.691	146.892	146.904	146.799	146.7	146.689	
142.119	143.498	144.52	145.637	146.132	146.259	146.166	146.227	146.372	146.691	146.892	146.904	135.044	146.72	146.702	
142.229	143.649	144.54	145.677	146.191	146.285	146.224	146.34	146.486	146.699	146.894	145.317	136.669	146.72	146.702	
142.361	143.906	144.734	145.526	146.098	146.3	146.317	146.389	146.536	146.706	146.894	145.317	136.669	146.72	146.702	
143.027	143.752	144.976	145.443	146.038	146.297	146.317	146.389	146.536	146.706	146.894	145.317	136.669	146.72	146.702	
143.542	144.035	144.694	145.475	146.041	146.287	146.317	146.389	146.536	146.706	146.894	145.317	136.669	146.72	146.702	
143.542	144.035	144.762	145.56	145.99	146.288	146.371	146.476	146.573	146.723	146.885	145.317	136.669	146.72	146.702	
143.619	144.044	144.897	145.632	146.041	146.293	146.396	146.483	146.583	146.715	146.885	145.317	136.669	146.72	146.702	
143.732	144.142	144.967	145.555	146.004	146.266	146.384	146.492	146.583	146.715	146.885	145.317	136.669	146.72	146.702	
143.732	144.142	145.013	145.581	145.936	146.247	146.384	146.485	146.584	146.73	146.3	145.26	138.674	145.357	146.709	
143.732	144.142	145.013	145.702	145.937	146.214	146.381	146.5	146.598	146.643	146.288	145.337	138.674	145.357	146.709	
143.732	144.142	145.013	145.702	145.937	146.241	146.403	146.498	146.574	146.584	146.337	145.337	138.674	145.357	146.709	
143.732	144.206	144.999	145.687	145.924	146.24	146.397	146.497	146.56	146.515	146.018	144.649	139.598	145.357	146.709	
143.732	144.206	144.999	145.687	145.924	146.228	146.407	146.474	146.512	146.412	146.203	144.388	139.971	145.357	146.709	
143.732	144.206	145.052	145.69	145.973	146.17	146.427	146.476	146.489	146.357	146.139	144.523	139.971	145.357	146.709	
143.732	144.206	145.052	145.69	145.973	146.17	146.448	134.742	146.456	146.388	146.139	144.523	139.971	144.926	146.709	
143.732	144.206	145.052	145.69	145.973	146.17	146.448	134.742	146.456	146.397	145.801	144.266	142.562	144.232	146.117	
143.824	144.25	144.994	145.631	145.96	146.172	145.729	137.87	144.177	146.398	145.755	144.62	142.878	144.561	145.821	
143.963	144.432	145.111	145.587	145.972	145.975	144.235	140.459	143.499	146.398	145.755	144.62	142.878	144.561	145.821	
143.963	144.432	145.197	145.675	145.933	145.403	143.712	141.822	143.795	145.978	145.708	144.685	143.022	144.561	145.821	
143.963	144.512	145.347	145.698	145.87	145.314	143.812	142.727	143.528	145.834	145.708	144.685	143.022	144.561	145.821	
144.115	144.661	145.332	145.737	145.722	145.302	144.045	142.727	143.528	145.834	145.708	144.685	143.022	144.561	145.821	
144.115	144.661	145.367	145.712	145.646	145.177	144.196	142.804	143.894	145.673	145.487	144.998	143.022	144.561	145.821	
144.115	144.661	145.48	145.638	145.585	145.233	144.278	143.023	143.935	145.443	145.531	144.998	143.022	144.561	145.821	
144.115	144.661	145.48	145.638	145.585	145.089	144.105	143.334	144.532	145.044	145.276	145.017	143.285	144.452	145.821	
144.115	144.661	145.48	145.62	145.507	144.878	144.209	143.882	144.245	145.007	145.26	144.916	143.414	144.452	145.821	
144.115	144.661	145.48	145.62	145.452	144.702	144.372	144.16	144.322	144.903	145.222	144.916	143.414	144.452	145.821	
144.159	144.686	145.432	145.593	145.364	144.696	144.482	144.207	144.393	144.825	145.222	144.916	143.414	144.452	145.821	
144.159	144.686	145.432	145.593	145.364	144.696	144.446	144.285	144.502	144.882	145.038	144.743	143.663	144.597	145.717	
144.159	144.686	145.432	145.593	145.364	144.696	144.446	144.285	144.502	144.882	144.96	144.574	144.225	144.694	145.292	
144.159	144.686	145.432	145.583	145.318	144.846	144.569	144.403	144.497	144.855	144.907	144.591	144.336	144.677	133.628	
144.159	144.686	145.497	145.606	145.445	144.922	144.677	144.594	144.6	144.836	144.907	144.591	144.336	144.677	133.628	
144.296	144.708	145.541	145.602	145.464	144.948	144.753	144.641	144.635	144.859	144.893	144.616	144.363	144.677	133.628	
144.296	144.899	145.504	145.579	145.431	145.075	144.878	144.722	144.65	144.859	144.893	144.616	144.363	144.677	133.628	
144.296	144.948	145.485	145.565	145.397	145.174	144.944	144.812	144.679	144.848	144.893	144.616	144.363	144.677	133.628	
144.296	144.948	145.485	145.565	145.361	145.191	144.974	144.86	144.723	144.854	144.842	144.653	144.386	144.677	133.628	
144.296	144.948	145.485	145.565	145.35	145.178	144.985	144.88	144.781	144.844	144.835	144.669	144.407	144.677	133.628	
144.296	144.948	145.485	145.565	145.35	145.178	144.965	144.904	144.829	144.842	144.799	144.683	144.445	143.896	134.443	
144.296	144.948	145.445	145.533	145.367	145.219	145.003	144.921	144.859	144.842	144.807	144.683	144.445	143.896	134.443	
144.345	144.981	145.425	145.476	145.354	145.184	145.102	144.921	144.859	144.842	144.807	144.683	144.445	143.896	134.443	
144.345	144.981	145.439	145.444	145.326	145.219	145.104	144.916	144.854	144.835	144.806	144.675	144.462	143.896	134.443	
144.345	144.981	145.439	145.444	145.326	145.219	145.089	144.922	144.868	144.83	144.779	144.667	144.099	143.003	135.741	
144.345	144.981	145.439	145.444	145.326	145.208	145.077	144.936	144.862	144.83	144.749	144.506	143.926	142.16	136.747	
144.345	144.981	145.439	145.444	145.326	145.208	145.077	144.936	144.862	144.823	144.741	144.31	143.327	141.393	138.568	
144.345	144.981	145.439	145.444	145.326	145.208	145.077	144.936	144.86	144.836	144.679	144.208	142.346	141.003	128.6	
144.345	144.981	145.439	145.444	145.326	145.208	145.077	144.936	144.916	144.906	144.73	144.292	141.869	139.873	130.348	
144.345	144.981	145.439	145.444	145.326	145.221	145.122	145.103	145.112	145.016	144.805	144.427	142.074	139.873	130.348	
144.674	144.962	145.425	145.497	145.371	145.286	145.205	145.147	145.121	145.016	144.805	144.427	142.074	139.873	130.348	
144.674	144.962	145.425	145.511	145.436	145.354	145.288	145.219	145.168	145.045	144.788	144.294	141.906	139.873	130.348	
144.674	144.962	145.425	145.511	145.436	145.354	145.288	145.259	145.23	145.084	144.836	144.149	142.444	140.21	130.348	
144.674	144.962	145.425	145.511	145.436	145.354	145.298	145.272	145.249	145.076	144.953	143.897	142.546	138.253	132.776	
144.674	144.962	145.425	145.512	145.472	145.437	145.376	145.345	145.322	145.097	144.896	143.981	142.546	138.253	132.776	
144.674	144.962	145.425	145.512	145.472	145.437	145.394	145.358	145.315	145.086	144.759	143.82	141.791	136.987	135.35	
144.749	144.993	145.383	145.509	145.479	145.443	145.409	145.373	145.317	145.083	144.675	143.483	142.043	137.352	135.35	
144.749	144.993	145.383	145.509	145.48	145.458	145.439	145.391	145.337	145.01	144.629	143.566	141.511	137.862	135.503	
144.772	145.037	145.357	145.514	145.515	145.488	145.465	145.395	145.351	145.01	144.629	143.566	141.511	137.862	135.503	
144.772	145.037	145.357	145.514	145.515	145.489	145.467	145.411	145.295	144.98	144.42	143.45	141.645	138.154	135.503	
144.809	144.999	145.332	145.502	145.515	145.494	145.466	145.39	145.268	144.951	144.398	143.424	141.904	138.154	135.503	
144.888	145.089	145.264	145.445	145.504	145.496	145.466	145.39	145.268	144.951	144.398	143.424	141.904	138.154	135.503	
144.919	145.094	145.178	143.147	136.234	145.494	145.462	145.396	145.268	144.951	144.398	143.424	141.904	138.154	135.503	
144.919	145.062	144.493	142.046	140.146	143.567	145.341	145.396	145.268	144.951	144.398	143.424	141.904	138.154	135.503	
144.919	145.062	144.112	141.878	140.851	143.477	145.345	145.37	145.259	144.832	144.326	143.31	141.636	138.138	136.043	
144.919	145.062	144.112	141.878	140.851	143.477	145.345	145.37	145.259	144.702	143.833	143.151	141.425	138.531	136.549	
144.919	145.062	144.112	141.878	141.044	143.903	144.729	145.317	145.177	144.632	143.965	143.013	141.759	138.531	136.549	
144.929	144.923	144.07	141.882	141.778	143.696	144.498	145.228	145.177	144.632	143.965	143.013	141.759	138.531	136.549	
144.929	144.923	144.07	141.882	141.778	143.901	144.591	144.965	144.996	144.659	144.066	143.013	141.759	138.531	136.549	
144.929	144.923	143.773	142.172	142.28	143.544	144.526	144.902	144.934	144.704	144.066	143.013	141.759	138.531	136.549	
144.923	144.757	143.551	142.669	142.46	143.452	144.347	144.788	144.915	144.721	144.066	143.013	141.759	138.531	136.549	
144.833	144.482	143.773	142.83	142.658	143.431	144.263	144.751	144.915	144.721	144.066	143.013	141.759	138.531	136.549	
144.635	144.369	143.814	143.029	142.733	143.435	144.201	144.751	144.915	144.721	144.066	143.013	141.759	138.531	136.549	
144.595	144.361	143.708	143.131	142.956	143.367	144.217	144.687	144.889	144.687	144.114	143.013	141.759	138.531	136.549	
144.524	144.184	143.661	143.319	143.082	143.415	144.094	144.687	144.889	144.687	144.114	143.013	141.759	138.531	136.549	
144.524	144.184	143.634	143.276	143.181	143.555	144.048	144.68	144.824	144.631	143.96	142.971	141.805	138.769	136.549	
144.524	144.184	143.634	143.276	143.181	143.555	144.097	144.663	133.136	144.561	144.049	142.702	141.614	139.591	136.549	
144.524	144.184	143.634	143.276	143.181	143.786	144.17	143.807	135.513	142.913	143.951	142.768	141.694	139.224	137.433	
144.524	144.184	143.634	143.276	143.181	143.835	144.147	143.379	136.698	142.827	143.408	142.962	141.666	139.608	137.433	
144.524	144.184	143.686	143.332	143.334	143.851	143.871	142.793	139.504	141.306	143.381	143.026	141.666	139.608	137.433	
144.516	144.242	143.884	143.503	143.453	143.815	143.807	142.881	139.504	141.306	143.381	143.026	141.666	139.608	137.433	
144.482	144.267	143.987	143.672	143.571	143.807	143.821	142.881	139.504	141.306	143.381	143.026	141.666	139.608	137.433	
144.45	144.289	144.119	143.692	143.614	143.797	143.699	142.961	139.504	141.306	143.381	143.026	141.666	139.608	137.433	
144.45	144.267	144.064	143.803	143.689	143.741	143.547	142.315	140.293	141.315	143.381	143.026	141.666	139.608	137.433	
144.45	144.267	144.064	143.798	143.72	143.698	143.427	142.497	140.75	141.414	143.065	143.071	141.666	139.608	137.433	
144.391	144.292	144.063	143.853	143.75	143.684	143.379	142.566	140.75	141.414	143.065	143.071	141.666	139.608	137.433	
144.391	144.292	144.063	143.823	143.734	143.619	143.309	142.295	141.293	141.52	142.826	143.071	141.666	139.608	137.433	
144.382	144.275	144.029	143.888	143.767	143.603	143.373	142.295	141.293	141.52	142.826	143.071	141.666	139.608	137.433	
144.333	144.201	144.075	143.909	143.799	143.603	143.373	142.295	141.293	141.52	142.826	143.071	141.666	139.608	137.433	
144.322	144.182	144.063	143.925	143.756	143.609	143.296	142.441	141.293	141.52	142.826	143.071	141.666	139.608	137.433	
144.28	144.17	144.077	143.93	143.745	143.532	143.225	142.47	141.382	141.52	142.826	143.071	141.666	139.608	137.433	
144.28	144.17	144.067	132.426	143.759	143.549	143.147	142.396	141.678	141.834	142.751	142.901	141.91	139.608	137.433	
144.28	144.17	144.067	132.426	143.759	143.549	143.115	142.538	142.019	142.304	142.616	142.836	142.004	139.608	137.433	
144.275	143.874	140.86	138.071	142.116	143.5	143.23	142.594	142.019	142.304	142.616	142.836	142.004	139.608	137.433	
144.275	143.653	140.92	140.039	141.578	142.677	143.245	142.594	142.019	142.304	142.616	142.836	142.004	139.608	137.433	
144.275	143.653	140.873	140.449	141.641	142.565	143.016	142.764	142.199	142.288	142.616	142.836	142.004	139.608	137.433	
144.275	143.653	140.849	140.701	141.789	142.556	142.918	142.701	142.477	142.347	142.618	142.836	142.004	139.608	137.433	
144.275	143.653	140.849	140.701	141.825	142.487	142.856	142.704	142.527	142.427	142.641	142.642	141.644	139.955	137.771	
144.275	143.653	140.849	140.967	141.999	142.401	142.77	142.756	142.588	142.427	142.641	142.642	141.644	139.955	137.771	
144.275	143.653	140.849	141.117	141.924	142.435	142.731	142.721	142.584	142.522	142.641	142.642	141.644	139.955	137.771	
144.275	143.281	141.281	141.156	141.951	142.386	142.636	142.722	142.608	142.554	142.635	142.642	141.644	139.955	137.771	
144.275	143.136	141.462	141.574	141.83	142.266	142.611	142.722	142.608	142.554	142.635	142.642	141.644	139.955	137.771	
144.275	143.136	141.462	141.593	141.846	142.323	142.574	142.651	142.623	142.571	142.626	142.567	141.718	139.955	137.771	
144.275	143.227	141.596	141.582	141.888	142.278	142.506	142.636	142.621	142.597	142.606	142.509	141.78	139.955	137.771	
144.191	143.097	141.595	141.628	141.898	142.311	142.511	142.623	142.62	142.602	142.593	142.326	141.717	140.046	137.942	
144.191	142.746	141.946	141.67	141.862	142.311	142.511	131.214	142.618	142.595	142.507	142.344	141.804	140.046	137.942	
144.191	142.746	141.94	141.867	142.013	142.037	140.746	134.13	141.845	142.595	142.507	142.344	141.804	140.046	137.942	
144.191	142.746	141.941	141.903	142.025	141.087	139.216	137.882	140.552	142.595	142.507	142.344	141.804	140.046	137.942	
144.191	142.58	142.184	141.972	141.833	141.059	139.635	138.301	140.522	142.453	142.507	142.344	141.804	140.046	137.942	
144.191	142.508	142.216	141.944	141.483	140.691	139.788	138.776	140.522	142.453	142.507	142.344	141.804	140.046	137.942	
144.191	142.642	142.221	141.907	141.289	140.675	140.013	139.013	140.522	142.453	142.507	142.344	141.804	140.046	137.942	
143.789	142.781	142.234	141.753	141.337	140.785	140.065	139.013	140.522	142.453	142.507	142.344	141.804	140.046	137.942	
143.592	142.753	142.387	141.696	141.308	140.756	140.121	139.013	140.522	142.453	142.507	142.344	141.804	140.046	137.942	
