attack_ang_-4.000000	attack_ang_0.000000	attack_ang_4.000000	attack_ang_8.000000	attack_ang_12.000000	attack_ang_14.000000	attack_ang_16.000000	attack_ang_18.000000	attack_ang_20.000000	
39.6852	37.6898	39.6527	39.628	39.5894	39.5575	39.5268	39.5146	39.5089	
39.6049	39.587	37.5761	39.5256	39.4897	39.4333	39.3714	39.3257	39.3103	
39.5344	39.5273	39.5094	39.4814	38.3807	39.3998	39.4063	39.3987	39.3962	
39.5317	39.5667	39.606	39.6399	39.6764	39.7113	39.7323	38.9302	39.7424	
39.8834	39.9112	39.9396	39.9403	39.926	39.8961	39.8678	39.2078	39.8563	
39.9807	39.9896	40.0101	40.0425	40.0807	40.1166	40.1469	40.1615	39.5983	
40.2928	40.295	40.2991	40.3028	40.3034	40.2953	40.2844	40.2752	39.7738	
40.4302	40.4487	40.4437	40.4304	40.46	40.5516	40.6671	40.7216	40.2923	
40.6615	40.651	40.6963	40.8004	40.492	40.9762	41.0261	41.0522	41.062	
40.7925	40.8995	41.0333	41.1842	41.3473	41.4927	41.5775	41.2299	41.6315	
40.9652	41.145	41.402	41.6248	41.9019	42.0906	42.239	42.2958	41.9541	
41.1072	41.3225	41.6241	41.9575	42.4284	42.8034	43.0378	43.1346	42.8168	
41.2158	41.4159	41.8066	42.3779	42.9358	43.5228	43.8457	43.9707	43.6667	
41.26	41.5334	41.974	42.5898	43.3996	44.1138	44.7807	44.63	44.9799	
41.2869	41.5733	42.0217	42.7494	43.7269	44.8639	45.6975	45.9497	45.6985	
41.2946	41.5894	42.0684	42.8178	44.0003	45.4159	46.6164	46.9937	46.7502	
41.3444	41.6342	42.1232	42.9219	44.2274	45.8624	47.4752	47.9154	47.6924	
41.3722	41.656	42.1542	42.9743	44.4025	46.4096	48.2982	48.8509	48.6443	
41.4005	41.7139	42.2182	43.0296	44.576	46.824	49.1005	49.7559	49.5425	
41.4173	41.731	42.2677	43.0743	44.7242	47.2589	49.8107	50.5954	50.4713	
41.4341	41.7554	42.2909	43.1866	44.9406	47.6813	50.5131	51.4243	51.2756	
41.4512	41.7889	42.3174	43.2841	45.0897	48.0146	51.1642	52.274	52.1368	
41.4594	41.8005	42.3581	43.3868	45.2724	48.2913	51.8596	53.0725	52.9406	
41.4762	41.8369	42.402	43.4768	45.4999	48.6299	52.5028	53.7796	53.6582	
41.4991	41.8726	42.4506	43.5959	45.6372	48.9671	53.0633	54.4959	54.3652	
41.5173	41.8856	42.4728	43.6909	45.8162	49.2758	53.5481	55.1752	55.0904	
41.5237	41.9024	42.5127	43.7602	45.9632	49.5472	54.0404	55.8438	55.7796	
41.5347	41.9305	42.5631	43.8406	46.1135	49.8331	54.1672	56.5525	56.6279	
41.5492	41.956	42.6139	43.9363	46.176	50.1537	54.7495	57.1627	57.1328	
41.5656	41.972	42.672	44.008	46.2944	50.3891	55.2238	57.7418	57.6966	
41.5718	41.9921	42.7127	44.0884	46.4466	50.6242	55.5569	58.3605	58.3385	
41.5772	42.0103	42.7726	44.1285	46.5855	50.8206	56.0989	58.8588	58.8294	
41.5849	42.0209	42.7997	44.2678	46.7724	50.9852	56.562	59.396	59.3809	
41.6006	42.0623	42.8473	44.3787	46.8947	51.2528	56.9802	59.8913	59.8923	
41.6177	42.07	42.8657	44.4124	47.0171	51.5299	57.2945	60.4028	60.3743	
41.6361	42.0792	42.8948	44.4948	47.1637	51.7701	57.6452	60.8927	60.8658	
41.6391	42.0897	42.911	44.5804	47.2285	51.9851	58.0036	61.3463	61.3722	
41.645	42.1095	42.9463	44.6388	47.344	52.2046	58.3651	61.7871	61.8155	
41.6614	42.1323	43.0037	44.7326	47.5512	52.4721	58.732	62.2031	62.2302	
41.6802	42.1715	43.0519	44.844	47.7591	52.7589	58.989	62.6055	62.6276	
41.6965	42.1836	43.1283	44.9317	47.9622	52.9193	59.3511	62.8765	63.157	
41.7038	42.2101	43.1613	45.0389	48.0708	53.1247	59.623	63.3734	63.4323	
41.7172	42.236	43.1943	45.1168	48.1722	53.2962	59.8848	63.7783	63.8127	
41.7232	42.2579	43.2305	45.2082	48.2956	53.5529	60.0816	64.1233	64.2025	
41.7367	42.274	43.2777	45.2487	48.4882	53.753	60.3773	64.3811	64.6417	
41.7458	42.2932	43.3079	45.2851	48.5591	53.9538	60.543	64.8394	64.909	
41.7533	42.3179	43.3292	45.3603	48.6977	54.1574	60.7647	65.1581	65.2603	
41.7773	42.3395	43.3939	45.3607	48.8122	54.3394	61.0418	65.4334	65.5098	
41.7787	42.3492	43.4037	45.3959	48.8909	54.4519	61.2299	65.7709	65.8318	
41.7847	42.3764	43.4534	45.5249	49.041	54.7511	61.4989	66.0256	66.146	
41.7907	42.3855	43.4611	45.5609	49.1287	54.9231	61.7509	66.3168	66.4339	
41.8085	42.3952	43.5037	45.635	49.2631	55.1339	61.9769	66.6341	66.72	
41.8158	42.406	43.5379	45.7019	49.3759	55.2894	62.2204	66.8998	66.9992	
41.8244	42.4324	43.5875	45.7933	49.5461	55.4057	62.4809	67.1689	67.2883	
41.8421	42.4378	43.6476	45.8353	49.7061	55.5958	62.7178	67.4502	67.5437	
41.8477	42.4438	43.6887	45.8609	49.8045	55.7836	62.9097	67.7252	67.8384	
41.856	42.4735	43.7345	45.9329	49.9163	55.9208	63.1406	67.9602	68.0872	
41.8646	42.4824	43.7673	46.0284	50.0145	56.0897	63.3632	68.2229	68.3361	
41.8744	42.4959	43.8029	46.1135	50.175	56.2935	63.5788	68.4767	68.5747	
41.8786	42.5034	43.8364	46.1852	50.2669	56.4739	63.8338	68.6564	68.7908	
41.88	42.5151	43.8463	46.2431	50.3686	56.6252	64.022	68.8807	69.0129	
41.8814	42.534	43.8635	46.3137	50.4736	56.7757	64.192	69.1013	69.2142	
41.8856	42.5412	43.8899	46.357	50.5594	56.8453	64.3824	69.3153	69.4312	
41.8884	42.5572	43.9184	46.4398	50.685	57.0375	64.5763	69.5022	69.638	
41.8954	42.5688	43.9603	46.5223	50.7707	57.2581	64.7271	69.7165	69.8457	
41.8982	42.5819	44.0127	46.548	50.8478	57.3838	64.859	69.9283	70.0508	
41.901	42.5997	44.0569	46.6263	51.004	57.5444	65.1107	70.0715	70.2366	
41.9039	42.6085	44.0645	46.7147	51.0794	57.6582	65.2621	70.2528	70.4179	
41.9152	42.6296	44.1472	46.746	51.234	57.8448	65.4284	70.4547	70.5862	
41.9264	42.6378	44.1508	46.791	51.3657	58.0678	65.5251	70.654	70.7794	
41.9322	42.6612	44.2243	46.8518	51.4739	58.1778	65.7547	70.7963	70.9439	
41.9407	42.671	44.2667	46.939	51.6157	58.3308	65.9875	70.9524	71.0962	
41.9505	42.6973	44.2897	47.0132	51.6835	58.4913	66.0927	71.1288	71.275	
41.9674	42.7149	44.3423	47.0758	51.761	58.6496	66.2769	71.2238	71.4654	
41.9716	42.7409	44.3763	47.136	51.8774	58.7925	66.4353	71.4293	71.597	
41.9731	42.7439	44.4073	47.2083	51.9493	58.9212	66.5568	71.6128	71.7509	
