86.5503	85.3833	88.0485	88.6458	84.2033	88.4664	88.2489	87.8325	87.2612	86.7508	86.3363	86.3959	86.7979	87.105	87.191	
87.104	87.1215	87.0392	86.5717	86.1058	85.8801	85.8379	86.1421	86.3205	86.1557	85.4761	84.797	84.55	84.4146	84.3769	
84.6354	83.9081	83.3396	83.6389	83.9653	84.0052	84.0102	83.9733	83.8883	83.9545	84.5773	84.9802	85.2172	85.2912	85.3334	
82.4249	82.3887	82.3458	82.3178	82.3949	82.5237	82.6788	82.9879	83.1802	83.2378	83.354	83.9708	84.391	84.1187	83.7686	
82.2321	82.0044	81.7923	81.4523	80.357	79.916	80.8201	81.4333	81.9682	82.4316	83.0136	83.7302	84.4957	85.0285	85.233	
81.3034	80.9373	80.6782	80.2598	79.6882	79.0841	79.0622	79.6073	80.8476	82.0165	82.461	82.5673	82.7205	82.972	83.2478	
79.7313	79.3396	79.2146	79.1515	79.1298	79.2858	80.0062	80.7697	81.1101	81.2196	81.5304	82.2425	82.6189	81.3985	80.9636	
78.8163	78.9207	78.9231	79.072	79.3643	79.8879	80.3738	80.344	78.8528	80.13	80.537	80.2973	80.2028	80.1993	80.2259	
79.3457	79.2411	78.9998	78.1648	77.6512	77.9846	78.7725	79.7519	79.9164	79.6625	79.6332	79.9987	79.9789	79.5121	79.3839	
79.2827	79.0888	78.997	78.8473	78.6883	78.8159	78.9916	79.1439	79.2362	79.1569	79.0682	78.8591	78.3977	77.3849	76.5869	
78.1767	77.8041	78.2196	78.8876	79.1754	79.3073	79.2653	78.8907	78.282	78.0928	77.9696	77.995	77.8989	76.8624	75.955	
78.3431	78.7244	78.888	78.948	78.8452	78.7093	78.3549	77.9137	77.6141	77.3691	76.9967	76.8422	76.9084	76.1531	74.8246	
78.9197	79.1405	79.2439	79.1962	78.9261	78.4912	77.9662	77.3063	76.805	76.403	75.9973	75.4586	75.2295	71.4343	75.1903	
77.793	76.8478	75.5936	76.7223	77.7078	77.8398	77.6918	76.4579	74.091	76.2709	75.9042	75.543	75.386	75.4018	75.4402	
75.7925	73.9067	75.0678	75.5157	75.922	76.2611	76.4267	76.5427	76.4497	76.184	75.5706	75.2995	75.2105	75.4287	75.5016	
75.0991	74.9795	75.1009	75.3447	75.4777	75.4798	75.3355	74.9262	74.5856	74.644	74.8081	74.8042	74.4989	74.2224	74.2511	
75.6308	75.6505	75.5218	75.3771	75.0259	74.6031	74.3943	74.149	74.3049	74.532	74.4866	74.2024	73.6463	73.0613	72.7251	
75.2832	75.2132	75.0483	74.8406	74.4815	74.3364	74.3199	74.3364	74.2618	73.92	73.4877	72.4689	71.0478	70.7487	70.7461	
74.2836	73.1806	73.7471	74.173	74.01	73.6903	73.3941	73.0669	73.0114	73.0528	73.0157	72.7969	72.4253	71.9281	71.6445	
73.1304	73.1085	73.0866	73.0087	72.9006	72.7189	72.4084	71.7066	70.7518	71.4441	72.1805	72.5879	72.7082	72.7486	72.801	
71.7659	71.8457	71.8537	71.7389	71.5021	71.2004	70.6881	70.2202	70.7224	71.5362	72.0934	72.481	72.8747	73.027	73.1064	
71.2843	71.0734	70.8456	70.3595	69.2542	68.2055	69.5018	69.8672	70.1527	70.6387	71.168	71.6037	72.0198	72.2052	72.2991	
70.0876	69.9112	69.5834	69.3532	69.141	69.0877	69.1775	69.5038	69.865	70.2264	70.5706	71.041	71.6753	71.9029	69.8157	
69.955	69.9241	69.8699	69.7557	69.59	69.2677	68.9327	68.6911	68.618	68.447	66.0843	68.4874	69.432	69.93	70.3409	
70.0086	69.9019	69.7605	69.059	66.8189	68.2891	68.2479	67.7162	66.7523	67.1338	67.7389	68.2369	68.537	68.8921	69.0479	
67.2256	67.2916	67.4888	67.6751	67.6842	67.6264	67.636	67.7112	67.9924	68.2616	68.3293	68.2743	67.9377	65.23	68.0078	
65.8086	65.8262	65.8777	66.1096	66.4922	66.8754	67.3051	67.6668	67.797	67.3909	64.5911	66.5918	66.8886	66.9629	67.0139	
65.082	65.1954	65.5065	65.8823	66.5048	66.7874	66.7738	63.7738	66.8786	66.7148	66.3835	66.1805	66.7531	67.1302	67.3205	
64.4734	64.4934	64.5895	64.758	65.146	65.5152	65.8922	66.2434	66.7169	66.8911	66.9142	66.7123	66.2554	65.9738	66.2098	
64.8898	64.8559	64.8167	64.7698	64.6213	64.4892	64.3359	64.2643	64.6338	65.3931	66.065	66.5357	66.6844	65.9425	65.5724	
65.2472	65.2209	65.2082	65.2134	65.2596	65.3242	65.333	65.2343	64.8774	64.3076	63.9056	63.757	63.8665	64.2021	64.418	
65.4963	65.4883	65.4551	65.332	64.8916	64.5691	64.3869	64.2307	64.1306	63.8676	63.6217	63.3171	62.9262	62.0545	61.5411	
63.9969	64.426	64.6779	64.8309	64.7851	64.6547	64.214	63.1549	62.2674	63.0199	62.8767	62.2475	61.855	61.8017	61.9157	
61.1083	63.7973	63.7946	63.5123	63.2622	62.9922	62.753	62.3544	62.4912	62.7377	62.8339	62.8459	62.8145	62.8022	62.7747	
63.7473	63.7476	63.728	63.6223	63.3323	62.9942	62.5407	62.2729	62.0084	61.4568	60.9656	61.3677	61.3281	61.161	61.0233	
62.1995	62.0769	62.1575	62.3269	62.1174	61.8744	61.7837	61.8074	61.9359	61.9858	61.9125	61.6545	61.1829	60.8254	60.7864	
59.7277	59.8531	60.1625	60.3645	60.7778	61.1003	61.42	61.7185	61.9467	61.8123	58.3779	61.0848	61.1796	61.5681	61.7265	
60.0105	59.6139	58.386	59.4912	60.1262	60.4268	60.5299	60.5451	60.3949	59.8219	59.3316	60.3258	60.8518	61.3033	61.4762	
57.3739	57.7909	58.4258	59.1437	59.6626	59.4835	58.4548	60.2829	60.7675	60.8446	60.7425	60.6488	61.2412	61.8462	62.0647	
58.5482	58.5895	58.6644	58.8926	59.027	59.0407	59.2049	59.6042	59.4522	58.1805	59.9981	60.4027	60.4179	60.3057	60.2427	
57.6226	57.4903	57.6902	58.482	58.9327	59.1606	59.3659	59.5307	59.6727	59.8715	60.1919	60.6524	60.9876	58.1813	61.3136	
56.8508	57.8125	58.4049	58.866	59.2071	59.4101	59.6794	59.9267	60.0691	59.7893	59.7287	59.8827	60.4209	60.6868	60.7794	
58.5112	58.704	58.9124	59.0786	59.4088	59.761	59.8563	59.6582	59.0138	58.4568	58.5961	58.936	59.2654	59.4613	59.6231	
58.7976	58.8528	58.9265	58.9621	58.9152	58.8563	58.8388	58.8942	59.0754	59.0916	58.9949	58.7062	58.2238	57.8086	57.7178	
59.1144	59.0582	58.9707	58.7713	58.5599	58.1408	57.5459	57.1849	57.6528	58.3041	58.7056	58.9308	59.0358	59.1191	59.1591	
57.8187	57.9262	58.0022	58.0898	58.0502	58.0592	58.0998	58.4311	58.7403	58.8407	58.6967	58.3962	58.7931	59.1894	59.3983	
58.1019	58.0341	57.7417	57.0179	55.6483	56.6868	57.0906	57.3416	57.746	58.4448	58.9249	59.363	59.9031	60.2415	60.4102	
57.9088	57.7781	57.7353	57.6743	57.5658	57.6658	57.9441	58.1153	58.394	58.5668	58.9942	59.2308	59.1277	58.3978	56.4272	
58.0502	58.0999	58.1069	58.0704	57.9083	57.6842	57.2164	55.7108	57.0076	57.7153	57.7718	57.7503	57.6943	57.6462	57.6378	
58.1676	57.9687	57.7565	57.4763	57.5557	57.4837	57.256	56.7419	56.689	56.922	57.4032	57.5751	57.2518	56.7611	57.3189	
58.0496	57.9434	57.8763	57.7679	57.6126	57.445	57.366	57.3013	54.4025	57.2274	57.0445	56.7318	56.4816	56.5642	56.6791	
57.7869	57.7944	57.7671	57.6699	57.4956	57.1426	56.8597	56.4128	56.1195	56.0058	55.9674	55.7491	55.185	56.189	56.7475	
57.9075	57.6413	57.4239	57.1205	56.5686	56.3113	56.2162	56.2873	56.2768	55.903	55.8807	53.49	56.8909	57.1259	57.2614	
57.1054	56.8635	56.4147	55.9604	56.4758	56.8952	56.6339	56.3717	56.0422	55.8479	55.7514	55.7216	55.8205	55.9067	53.2851	
55.1429	55.2747	55.5105	55.7765	56.0278	56.2819	56.3855	56.4845	56.1469	55.2879	56.2688	56.6291	56.5936	56.5328	56.5344	
54.7922	55.0812	55.3343	55.5294	55.7467	55.9855	56.2942	56.4763	56.6436	56.6911	56.661	56.3718	55.6165	55.057	54.9857	
55.7766	55.8114	55.7525	55.5915	55.3959	55.3095	55.4402	55.584	55.6025	55.6191	55.5492	55.459	55.3928	55.3241	55.2976	
54.4729	55.1596	55.6526	55.7856	55.5976	55.4188	55.1851	55.1543	55.2798	55.2896	55.1533	55.0395	54.9844	54.9695	55.0742	
54.9651	54.9081	54.8176	54.692	54.501	54.244	54.1714	54.4094	54.8561	55.3021	55.4845	55.5055	55.5382	55.9872	56.1363	
54.6506	54.2989	53.9507	51.3756	53.6644	54.1379	54.5138	55.06	55.5086	55.9207	56.4066	56.9292	57.2558	57.5016	57.5955	
54.3242	54.0116	53.5062	53.2071	53.8842	54.6315	55.1866	55.7342	56.1451	56.125	55.6237	55.2475	55.9143	56.2621	56.3996	
53.544	53.4683	53.3458	53.0785	52.6223	52.0995	54.2884	55.5671	56.3671	56.8645	57.3243	57.5721	57.7771	57.4415	57.0826	
53.4232	53.2615	53.0763	53.0327	53.534	54.2629	54.9294	55.5673	54.5668	56.9515	57.5774	57.9818	58.1531	58.3209	58.397	
53.5314	53.6114	53.6772	53.7397	54.0158	54.4427	55.1191	56.1059	56.7615	57.109	57.0224	55.3177	58.3458	58.5998	58.66	
53.5902	53.7029	53.8616	54.0996	54.6966	55.4447	55.7815	56.5941	57.1414	57.4834	57.5008	54.8361	57.6476	57.8092	57.8866	
53.6434	53.7503	53.8995	54.4541	55.1966	56.1624	56.7662	57.4622	57.8602	58.0315	57.8304	55.0249	57.4865	57.3493	57.2767	
53.7902	54.0984	54.2652	54.8064	55.8815	56.7129	57.15	57.5727	57.7932	57.8078	57.6549	54.5943	57.2908	57.2701	57.2817	
53.8873	54.198	54.5594	55.204	56.074	56.9124	57.378	57.9374	57.8812	57.5753	57.5998	57.7799	57.9835	58.1761	58.2666	
53.9646	54.394	54.7578	55.3761	56.6023	57.1743	57.3472	57.434	57.7757	58.2757	58.5562	58.901	59.0132	59.1419	59.2243	
54.1873	54.5315	54.9885	55.4335	56.6761	56.957	57.3266	58.1775	58.6628	58.6365	58.727	59.2348	59.645	60.0938	60.2552	
54.224	54.6239	55.0837	55.7752	56.826	57.3815	57.7489	58.1871	58.8324	59.6416	60.0486	60.174	60.2001	60.2845	60.3271	
54.2804	54.6343	55.1876	55.8525	56.898	57.6048	58.0583	58.7594	60.0347	60.3397	59.4052	60.5994	61.101	61.4817	61.6555	
54.3469	54.7132	55.2935	55.938	57.0371	57.8158	58.5136	59.4732	60.5294	60.8251	60.613	60.4369	60.9751	61.3472	61.5031	
54.3998	54.7636	55.3714	56.1553	57.1806	57.3011	57.6605	59.6239	61.1833	61.7277	62.0469	62.2083	62.1526	61.9292	61.8482	
54.3998	54.7636	55.4153	56.2942	57.1488	57.4858	58.5358	59.8775	60.7633	62.1001	62.2278	62.4939	63.0439	63.5607	63.828	
54.3998	54.7962	55.4592	56.4783	57.297	57.959	59.3194	60.9822	62.8428	63.306	63.4413	63.2912	62.9003	62.6449	62.8281	
54.4535	54.8294	55.6062	56.5145	57.3715	58.2378	59.8122	62.3605	63.3489	63.7409	64.0369	63.9267	63.6052	63.1898	63.2663	
54.4535	54.8294	55.6062	56.5145	57.4708	58.5258	60.4331	62.6378	63.9256	64.1616	63.4851	63.0534	64.3729	64.9868	65.2704	
54.4837	55.0873	55.7076	56.7027	57.8444	59.2034	60.998	63.2244	64.714	65.0741	65.1651	65.1828	64.7446	63.9718	64.8117	
54.5139	55.123	55.8479	56.7749	57.9899	59.4721	61.3603	63.4223	65.2845	65.7075	65.9183	65.9953	65.7504	63.9941	64.985	
54.5139	55.123	55.8479	56.7749	58.0604	59.4916	61.3876	64.1141	65.0542	64.7257	66.1648	66.8746	67.3543	67.6568	67.7478	
54.5428	55.135	55.9906	56.9882	58.4126	59.9036	61.9328	64.207	65.5052	66.4133	67.3515	67.5654	67.7103	67.8549	67.9124	
54.5428	55.135	55.9906	56.9882	58.4932	60.1194	62.0731	64.5176	66.6922	66.833	67.3095	68.0683	68.3321	68.5217	68.5842	
54.5428	55.135	55.9906	57.3038	58.8436	60.6847	62.6123	65.2542	67.1238	68.1182	68.5589	68.667	68.6246	68.6331	68.6614	
54.6338	55.2724	56.3082	57.5948	59.3136	61.1782	63.1025	65.9341	67.6948	68.7263	69.0009	69.0985	69.0422	69.1079	69.2126	
54.6657	55.3242	56.3769	57.767	59.5002	61.373	63.3832	66.3151	68.3576	69.2287	69.6119	69.6253	69.5975	69.6646	69.7213	
54.6657	55.3242	56.3769	57.767	59.5989	61.6692	63.5914	66.7201	68.9224	69.7697	69.9187	69.8557	69.8588	70.1408	70.4429	
54.6657	55.3242	56.3769	57.8586	59.7024	61.7654	63.7479	66.848	69.5605	70.4097	70.5557	70.1976	70.219	70.51	70.7721	
54.6987	55.3876	56.6566	58.0084	60.0116	62.0718	64.2276	67.4348	70.1756	70.7688	71.1118	71.2424	71.0228	70.557	70.4059	
54.6987	55.3876	56.7242	58.1086	60.1146	62.1797	64.5477	67.7172	70.5333	71.0386	71.3915	71.619	71.4678	71.0767	70.8931	
54.6987	55.3876	56.7242	58.1086	60.1146	62.2981	64.7062	67.8717	70.9792	71.839	72.1191	72.1403	71.9758	71.1177	70.3571	
54.6987	55.3876	56.7242	58.2089	60.2238	62.4185	64.8646	68.0412	71.4736	72.1934	72.3764	72.259	71.5719	71.2724	71.6313	
54.7377	55.5501	56.9508	58.5125	60.555	62.7924	65.3757	68.8659	71.8192	72.1469	72.0221	70.3004	72.4666	73.0176	73.1059	
54.7377	55.6201	57.0289	58.7172	60.7797	63.0535	65.738	69.4451	72.2136	72.8688	73.1174	73.1569	73.2043	73.2606	73.2875	
54.7377	55.6201	57.0289	58.7172	61.0044	63.3662	66.2875	69.9996	72.4638	70.3141	72.8683	73.8304	74.286	74.7404	74.8826	
54.8217	55.6508	57.1133	58.8316	61.1225	63.5307	66.8333	70.3161	72.2864	73.3173	73.6985	73.6535	74.1064	74.3631	74.4803	
54.8217	55.6508	57.2768	58.8746	61.3656	63.8615	67.5135	70.8178	72.8997	74.196	74.3993	74.3355	74.1908	74.1007	74.0043	
54.8217	55.6508	57.2768	58.9992	61.4995	64.2259	67.8471	71.1711	73.6767	74.4856	74.5491	74.3968	74.2793	74.3545	74.4193	
54.8217	55.6508	57.2768	59.1242	61.7744	64.7828	68.5001	71.6648	74.0856	74.7917	74.991	74.9075	74.5727	74.4064	74.4091	
54.8631	55.8054	57.3938	59.3901	62.0863	65.3365	68.9698	72.024	74.3918	75.0693	75.2074	75.1592	74.9258	74.707	74.5233	
54.8631	55.8054	57.3938	59.3901	62.4123	65.6984	69.2802	72.392	74.8447	75.3637	75.4712	75.363	75.1799	74.6374	74.5412	
54.9102	55.8849	57.4936	59.5412	62.5766	66.0706	69.7427	72.7632	75.1427	75.6291	74.7463	74.6163	75.1911	75.6222	75.8935	
54.959	55.9653	57.6036	59.8547	63.102	66.6176	70.2088	73.2242	75.2504	75.4684	75.7486	75.7695	75.2931	75.09	75.3002	
54.959	55.9653	57.6036	60.017	63.4538	66.9753	70.6677	73.692	75.3805	76.0323	76.2619	76.1962	75.8317	75.3187	73.8874	
55.0107	56.0798	57.8643	60.7062	64.1867	68.0567	71.527	74.1808	75.7768	76.3777	76.4667	76.2194	75.3775	74.5492	75.2062	
55.1143	56.3108	58.3203	61.5851	65.1438	68.9039	72.1653	74.5681	75.9655	75.9022	76.184	76.3759	76.3379	74.2271	75.8938	
55.1143	56.3108	58.3203	61.5851	65.5189	69.2397	72.5249	74.8357	76.0865	76.1801	74.6961	76.4544	77.1132	77.5179	77.7052	
55.1143	56.4113	58.4835	61.7818	65.8902	69.7414	72.9717	75.084	76.2971	76.7874	76.8199	76.7222	76.729	76.7524	76.7895	
55.1791	56.5149	58.6484	61.9872	66.0828	69.903	73.0775	75.2037	76.3814	77.1743	77.1268	76.916	76.7872	76.7149	76.7175	
55.2459	56.6215	58.8154	62.192	66.4632	70.218	73.3979	75.4392	76.6529	77.2224	77.2345	77.1043	76.9357	76.8192	76.8184	
55.3147	56.7312	58.9842	62.4055	66.8451	70.6866	73.6983	75.6073	76.3595	76.9898	77.5609	77.5884	77.3231	77.0064	76.9313	
55.3147	56.9595	59.3289	63.067	67.4151	71.1302	73.9768	75.7273	76.5273	76.8181	77.1575	77.3578	77.4825	77.6658	77.7346	
55.3147	56.9595	59.3289	63.2937	67.7845	71.4122	74.1497	75.8487	76.7003	76.9295	77.3151	77.5878	77.6413	77.6277	77.6246	
55.3969	57.0779	59.5383	63.7495	68.322	71.8152	74.3988	75.9892	76.9592	77.5308	77.0175	76.7649	77.2759	78.1666	78.548	
55.481	57.2009	59.7489	63.9782	68.4966	71.9484	74.5589	76.1284	76.9153	76.8866	77.5286	77.5832	77.6242	77.9749	78.33	
55.481	57.4599	60.1725	64.4273	68.8398	72.3361	74.8615	76.2795	76.9725	77.2508	77.4722	77.2532	77.425	78.4256	78.8286	
55.481	57.5956	60.4072	65.0908	69.5246	72.832	75.2058	76.4716	77.1112	77.5872	75.1524	78.1955	78.5628	78.7481	78.8216	
55.481	57.5956	60.6525	65.5314	69.8531	73.0698	75.3914	76.5697	77.2194	78.082	78.4574	78.49	77.8611	76.9829	77.388	
55.8054	58.068	61.4007	66.387	70.6347	73.6228	75.6788	76.7933	77.6548	78.4154	78.3237	78.3611	78.4691	77.608	76.1852	
55.9185	58.2346	61.661	66.823	71.0761	73.9297	75.9006	77.0087	77.7809	77.5041	78.1545	74.7781	78.9315	79.0702	79.1369	
56.0343	58.4189	62.1861	67.4706	71.6338	74.3168	76.1739	77.2195	77.899	78.4175	78.6381	78.6573	78.6842	78.7605	78.8292	
56.0343	58.6072	62.4503	67.6788	71.7679	74.5005	76.2777	77.3246	78.0104	78.4676	78.6553	78.736	78.7563	78.8009	78.8405	
56.0343	58.6072	62.4503	67.6788	71.7679	74.5005	76.2777	77.3246	78.1475	78.5854	78.8358	78.7832	78.7412	78.8982	78.9527	
56.2948	58.995	62.9703	68.0843	72.0388	74.6765	76.3841	77.4458	78.1945	78.221	78.5484	78.8449	78.9953	79.1523	79.2394	
56.2948	59.1938	63.2359	68.4764	72.3003	74.8459	76.4933	77.555	78.2856	78.8999	79.1195	79.008	78.7694	78.666	78.6471	
56.2948	59.1938	63.498	68.674	72.5526	75.0092	76.5989	77.6336	78.4279	79.1299	78.964	78.5871	78.5926	78.8536	79.0226	
56.2948	59.1938	63.7664	69.0583	72.7962	75.2462	76.8028	77.7957	78.622	79.2251	79.2485	79.1595	78.8916	78.4362	78.2908	
56.5889	59.6528	64.2921	69.4407	73.1608	75.5494	76.9994	77.9607	78.6985	78.6559	79.2084	79.3682	79.106	78.5583	78.4057	
56.5889	59.6528	64.5495	69.6327	73.3974	75.6933	77.1886	78.1054	78.7935	79.1798	79.2027	79.3016	79.0538	78.4173	78.0974	
56.5889	59.6528	64.5495	69.8269	73.6322	75.9157	77.3694	78.2513	78.9463	79.2074	79.325	79.3275	79.0029	78.4584	77.6697	
56.7421	59.8977	64.8134	70.0171	73.7464	76.0597	77.5005	78.355	79.0134	75.6021	79.1263	79.3647	79.5311	79.7259	79.849	
57.062	60.8843	65.8337	70.7644	74.319	76.4706	77.741	78.4564	78.7305	79.2116	79.4956	79.5918	79.5288	78.7548	76.7955	
57.062	61.1318	66.3027	70.7197	74.4266	76.5342	77.8116	78.4843	78.7648	79.1464	79.5735	79.6453	79.4552	75.9347	79.7738	
57.2784	61.647	66.9598	71.2638	74.7368	76.7262	77.9408	78.5418	78.8447	79.1507	79.3849	79.6057	79.7033	79.8229	79.867	
57.4969	61.9126	67.175	71.4375	74.8363	76.7885	78.0018	78.5918	78.9634	79.6034	79.7972	79.6552	79.5067	79.4315	79.476	
57.4969	61.9126	67.175	71.6074	74.937	76.9083	78.0605	78.6338	79.077	79.7055	79.5838	79.5163	79.5202	79.5218	79.5294	
57.7308	62.4368	67.6155	72.0967	75.2266	77.1308	78.1789	78.7563	79.2336	79.5135	79.4759	79.3986	79.5317	79.6165	79.721	
57.7308	62.6957	67.8396	72.2532	75.3218	77.1833	78.2091	78.8217	79.2014	79.3898	79.7136	79.6196	79.5376	79.4628	79.4532	
57.7308	62.9529	68.0603	72.4067	75.4149	77.2346	78.2398	78.8409	79.25	79.7534	79.8383	79.6334	79.3889	79.3382	79.3159	
57.7308	62.9529	68.0603	72.4067	75.5059	77.2849	78.2699	78.8615	79.3378	79.8303	79.0761	78.4728	79.5498	80.0336	80.2506	
57.7308	63.4618	68.4922	72.7302	75.8501	77.4764	78.387	78.9797	79.4595	79.6653	79.7296	79.8324	79.6737	79.1393	78.9969	
58.0174	63.7133	68.7041	73.0385	76.0109	77.5667	78.4462	79.0274	79.5004	79.8141	79.5154	77.9528	79.51	79.9326	80.2681	
58.3021	63.9628	68.9208	73.3398	76.2435	77.7384	78.5612	79.1203	79.5511	79.8472	79.9324	79.7667	79.2603	78.9108	78.96	
58.3021	63.9628	69.1418	73.4887	76.4628	77.86	78.6444	79.2083	79.6407	80.0187	80.0202	79.8148	78.9017	78.6193	78.8723	
59.1476	64.7334	69.9905	74.0604	76.7337	78.019	78.7829	79.3181	79.6837	79.1858	78.8001	79.6452	79.6301	78.4855	80.1052	
59.1476	64.9962	70.2135	74.5747	76.9833	78.1722	78.9124	79.3992	79.6978	79.9266	80.098	79.7572	76.2263	79.6375	79.8446	
59.1476	65.2571	70.4316	74.8125	77.1011	78.2457	78.9844	79.4468	79.78	80.0749	80.0228	79.8588	79.7696	79.7601	79.7482	
59.1476	65.5158	70.8644	75.0386	77.275	78.3896	79.077	79.53	79.8286	79.6477	79.3982	79.5285	79.9347	80.1679	80.2759	
59.7819	66.3092	71.4761	75.4699	77.4979	78.5559	79.1866	79.5863	79.4862	77.6067	79.7696	80.199	80.3952	80.538	80.6291	
59.7819	66.3092	71.4761	75.6728	77.6534	78.6489	79.2423	79.5522	79.3523	79.5202	79.1397	79.6906	80.0246	80.3787	80.6068	
