attack_ang_-8.000000	attack_ang_-6.000000	attack_ang_-4.000000	attack_ang_-2.000000	attack_ang_0.000000	attack_ang_2.000000	attack_ang_4.000000	attack_ang_6.000000	attack_ang_8.000000	attack_ang_10.000000	attack_ang_12.000000	attack_ang_14.000000	attack_ang_16.000000	attack_ang_18.000000	attack_ang_20.000000	
0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.33332,0.33332,0.33336	0.33327,0.333376,0.333355	0.333234,0.333417,0.333349	0.333198,0.333306,0.333495	0.333329,0.33338,0.333291	0.333443,0.33339,0.333167	0.333399,0.333327,0.333273	0.333369,0.333359,0.333272	0.333401,0.33332,0.333279	0.333304,0.333317,0.333379	0.333366,0.333372,0.333263	0.333399,0.333319,0.333282	
0.333332,0.333334,0.333334	0.333332,0.333333,0.333336	0.333334,0.333332,0.333334	0.333315,0.333318,0.333368	0.333249,0.333378,0.333373	0.333213,0.333427,0.333361	0.333177,0.333308,0.333515	0.333321,0.333386,0.333293	0.333455,0.333395,0.33315	0.333402,0.333319,0.333279	0.333364,0.333358,0.333278	0.333396,0.333325,0.333279	0.33331,0.333309,0.333381	0.333364,0.333383,0.333253	0.333411,0.333315,0.333273	
0.333332,0.333335,0.333333	0.333328,0.333331,0.333341	0.333333,0.33333,0.333336	0.333309,0.333313,0.333377	0.333226,0.333384,0.33339	0.333191,0.333437,0.333372	0.333155,0.33331,0.333535	0.333313,0.333393,0.333294	0.333466,0.3334,0.333134	0.333405,0.333311,0.333284	0.333359,0.333358,0.333284	0.333391,0.33333,0.333278	0.333316,0.333301,0.333382	0.333362,0.333393,0.333244	0.333424,0.333312,0.333264	
0.333332,0.333335,0.333333	0.333325,0.333329,0.333345	0.333332,0.33333,0.333339	0.333302,0.333308,0.333389	0.333203,0.333389,0.333408	0.333169,0.333446,0.333385	0.333133,0.333312,0.333555	0.333304,0.3334,0.333296	0.333478,0.333405,0.333118	0.333408,0.333303,0.333289	0.333353,0.333357,0.333289	0.333387,0.333335,0.333278	0.333322,0.333293,0.333384	0.333361,0.333404,0.333235	0.333437,0.333308,0.333255	
0.333331,0.333336,0.333333	0.333323,0.333328,0.333349	0.33333,0.333329,0.333341	0.333295,0.333303,0.333402	0.333179,0.333394,0.333427	0.333147,0.333454,0.333399	0.33311,0.333313,0.333577	0.333293,0.333407,0.3333	0.333487,0.33341,0.333103	0.333409,0.333295,0.333296	0.333345,0.333357,0.333298	0.333381,0.333341,0.333278	0.333328,0.333287,0.333386	0.33336,0.333415,0.333225	0.333449,0.333304,0.333247	
0.333331,0.333336,0.333333	0.33332,0.333326,0.333354	0.333328,0.333328,0.333344	0.333288,0.333298,0.333414	0.333156,0.333399,0.333445	0.333124,0.333462,0.333414	0.333087,0.333315,0.333599	0.333282,0.333414,0.333304	0.333497,0.333414,0.333089	0.333409,0.333289,0.333303	0.333337,0.333356,0.333307	0.333375,0.333346,0.33328	0.333333,0.333281,0.333386	0.33336,0.333425,0.333216	0.333457,0.3333,0.333243	
0.333331,0.333336,0.333333	0.333318,0.333324,0.333358	0.333326,0.333327,0.333346	0.33328,0.333293,0.333427	0.333132,0.333403,0.333466	0.333101,0.33347,0.33343	0.333064,0.333316,0.33362	0.333271,0.333421,0.333308	0.333506,0.333419,0.333076	0.333408,0.333283,0.333309	0.333328,0.333355,0.333317	0.333368,0.33335,0.333281	0.333337,0.333277,0.333385	0.33336,0.333432,0.333208	0.333462,0.333298,0.33324	
0.333332,0.333337,0.333331	0.333313,0.333321,0.333366	0.333327,0.333326,0.333347	0.333269,0.333287,0.333444	0.333104,0.333404,0.333492	0.333073,0.333474,0.333453	0.333047,0.333311,0.333643	0.333258,0.333428,0.333314	0.333517,0.333424,0.33306	0.333407,0.333277,0.333316	0.333319,0.333354,0.333327	0.333362,0.333355,0.333284	0.333399,0.333331,0.333269	0.333392,0.333383,0.333225	0.333451,0.333304,0.333244	
0.333333,0.333339,0.333329	0.333307,0.333317,0.333376	0.333325,0.333324,0.333351	0.333255,0.333279,0.333466	0.333075,0.333409,0.333517	0.333047,0.333476,0.333478	0.333032,0.333304,0.333664	0.333246,0.333433,0.333321	0.333525,0.333429,0.333046	0.333408,0.333269,0.333323	0.33331,0.333354,0.333336	0.333356,0.333358,0.333287	0.333703,0.33357,0.332727	0.333406,0.332765,0.333829	0.33274,0.333663,0.333598	
0.333333,0.33334,0.333328	0.333301,0.333313,0.333387	0.333318,0.333321,0.333361	0.333233,0.333271,0.333496	0.333047,0.333415,0.333537	0.333026,0.333475,0.333499	0.333017,0.333299,0.333684	0.333236,0.333436,0.333328	0.333532,0.333436,0.333032	0.333409,0.333262,0.333329	0.333304,0.333353,0.333343	0.33335,0.333361,0.33329	0.334011,0.333805,0.332184	0.333431,0.332136,0.334434	0.332013,0.334029,0.333958	
0.333331,0.333338,0.33333	0.333289,0.333311,0.3334	0.333309,0.333319,0.333371	0.333207,0.333265,0.333528	0.333023,0.333421,0.333556	0.333006,0.333474,0.333519	0.333003,0.333293,0.333704	0.333226,0.333439,0.333334	0.333539,0.333442,0.333019	0.33341,0.333254,0.333336	0.333298,0.333351,0.33335	0.333344,0.333363,0.333293	0.334319,0.334039,0.331642	0.333454,0.331507,0.335039	0.331288,0.334394,0.334318	
0.333331,0.333337,0.333332	0.333279,0.333309,0.333412	0.333298,0.333316,0.333386	0.333179,0.333261,0.33356	0.332999,0.333427,0.333574	0.332987,0.333474,0.33354	0.332989,0.333286,0.333724	0.333216,0.333443,0.333341	0.333546,0.333449,0.333005	0.333411,0.333247,0.333342	0.333293,0.33335,0.333357	0.333338,0.333366,0.333295	0.334626,0.334274,0.3311	0.333477,0.330879,0.335645	0.330563,0.334759,0.334678	
0.33333,0.333336,0.333334	0.33327,0.333308,0.333422	0.333285,0.333313,0.333402	0.333151,0.333257,0.333591	0.332975,0.333433,0.333592	0.332967,0.333473,0.33356	0.332975,0.33328,0.333744	0.333206,0.333446,0.333348	0.333553,0.333456,0.332992	0.333412,0.33324,0.333348	0.333287,0.333349,0.333364	0.333333,0.333369,0.333298	0.334934,0.334508,0.330558	0.333499,0.330251,0.33625	0.329839,0.335124,0.335037	
0.333329,0.333335,0.333337	0.333264,0.333306,0.33343	0.333273,0.333308,0.333419	0.333123,0.333254,0.333623	0.332951,0.333439,0.333611	0.332948,0.333472,0.33358	0.332961,0.333274,0.333764	0.333196,0.333449,0.333355	0.33356,0.333462,0.332978	0.333413,0.333233,0.333355	0.333281,0.333348,0.333371	0.333327,0.333372,0.333301	0.335241,0.334742,0.330017	0.33352,0.329623,0.336857	0.329116,0.335488,0.335396	
0.333327,0.333334,0.333339	0.333258,0.333304,0.333438	0.33326,0.333304,0.333436	0.333096,0.333251,0.333653	0.332926,0.333444,0.333629	0.332929,0.333472,0.333599	0.332948,0.333268,0.333784	0.333185,0.333452,0.333363	0.333562,0.333467,0.33297	0.333412,0.33323,0.333358	0.333279,0.333347,0.333374	0.333362,0.333404,0.333234	0.335638,0.33499,0.329372	0.333533,0.328882,0.337584	0.328299,0.335892,0.335809	
0.333326,0.333332,0.333341	0.333251,0.333302,0.333447	0.333247,0.333298,0.333455	0.33307,0.333247,0.333683	0.3329,0.333451,0.33365	0.332916,0.33347,0.333615	0.332936,0.333262,0.333802	0.333176,0.333454,0.33337	0.333557,0.33347,0.332973	0.333406,0.333235,0.333359	0.333289,0.333357,0.333354	0.333463,0.333471,0.333066	0.336186,0.335269,0.328546	0.333721,0.327982,0.338296	0.327485,0.33625,0.336264	
0.333322,0.333328,0.33335	0.333239,0.333302,0.333459	0.333237,0.333294,0.333469	0.333048,0.333237,0.333715	0.332871,0.333456,0.333673	0.332913,0.333463,0.333623	0.332933,0.333251,0.333817	0.333168,0.333456,0.333376	0.333551,0.333472,0.332977	0.333399,0.333244,0.333357	0.333301,0.333369,0.33333	0.333567,0.333536,0.332897	0.336739,0.335546,0.327715	0.333927,0.327074,0.339	0.326679,0.3366,0.336721	
0.333314,0.333326,0.33336	0.333227,0.333301,0.333471	0.33323,0.333288,0.333483	0.333024,0.333228,0.333749	0.332841,0.333461,0.333697	0.332908,0.333467,0.333626	0.33294,0.33324,0.33382	0.333163,0.333457,0.333379	0.333545,0.333474,0.33298	0.333391,0.333252,0.333356	0.333312,0.333381,0.333306	0.33367,0.333602,0.332728	0.337293,0.335823,0.326884	0.334131,0.326166,0.339703	0.325874,0.336949,0.337177	
0.333305,0.333326,0.333369	0.333222,0.333301,0.333477	0.333225,0.33328,0.333495	0.333002,0.333221,0.333777	0.332816,0.333465,0.33372	0.332902,0.33347,0.333627	0.332949,0.333233,0.333818	0.33316,0.333458,0.333382	0.333539,0.333477,0.332984	0.333384,0.333261,0.333355	0.333324,0.333393,0.333282	0.333773,0.333668,0.33256	0.337847,0.336098,0.326055	0.334334,0.325259,0.340406	0.32507,0.337297,0.337633	
0.333301,0.333331,0.333368	0.333225,0.333299,0.333476	0.333226,0.333272,0.333502	0.332984,0.333214,0.333802	0.332794,0.333466,0.333741	0.332897,0.333475,0.333628	0.332957,0.333228,0.333815	0.333157,0.333458,0.333385	0.333533,0.333479,0.332988	0.333376,0.33327,0.333354	0.333336,0.333406,0.333258	0.333876,0.333733,0.332391	0.3384,0.336373,0.325227	0.334536,0.324354,0.34111	0.324267,0.337644,0.338089	
0.333299,0.333335,0.333366	0.333231,0.333296,0.333473	0.333228,0.333266,0.333505	0.332966,0.333212,0.333822	0.332777,0.333466,0.333756	0.33289,0.33348,0.333629	0.332967,0.333226,0.333808	0.333155,0.333455,0.33339	0.333526,0.333481,0.332993	0.333369,0.333279,0.333352	0.333349,0.333418,0.333232	0.333982,0.333801,0.332217	0.338955,0.336646,0.324399	0.334737,0.32345,0.341813	0.323465,0.337991,0.338544	
0.333297,0.333339,0.333364	0.333237,0.333293,0.33347	0.33323,0.333261,0.333509	0.332949,0.333212,0.333839	0.332762,0.333467,0.333771	0.332883,0.333486,0.333631	0.332976,0.333226,0.333798	0.333155,0.333449,0.333397	0.333515,0.333481,0.333004	0.333371,0.333302,0.333328	0.333642,0.333678,0.33268	0.334196,0.33354,0.332263	0.339316,0.336991,0.323693	0.335045,0.322512,0.342443	0.322755,0.338287,0.338957	
0.333294,0.333343,0.333363	0.333243,0.33329,0.333467	0.333232,0.333256,0.333512	0.332931,0.333212,0.333856	0.332747,0.333468,0.333785	0.332876,0.333492,0.333632	0.332986,0.333226,0.333788	0.333154,0.333443,0.333403	0.333505,0.333484,0.333011	0.333424,0.333369,0.333207	0.334201,0.334059,0.33174	0.334646,0.332943,0.332411	0.339247,0.337384,0.323369	0.335329,0.321763,0.342908	0.322304,0.338461,0.339234	
0.333292,0.333347,0.333361	0.333249,0.333287,0.333464	0.333231,0.333247,0.333521	0.332914,0.333213,0.333873	0.332738,0.33347,0.333792	0.332869,0.333501,0.33363	0.332995,0.333222,0.333783	0.333154,0.333437,0.333409	0.333507,0.333504,0.332989	0.333544,0.333454,0.333002	0.334898,0.334397,0.330705	0.335222,0.332317,0.332461	0.339088,0.337781,0.323131	0.335581,0.321061,0.343358	0.321893,0.338621,0.339486	
0.333286,0.33335,0.333365	0.333253,0.333285,0.333462	0.333228,0.333242,0.33353	0.332902,0.33321,0.333887	0.332734,0.333469,0.333797	0.332861,0.333512,0.333627	0.333008,0.333213,0.33378	0.333154,0.333431,0.333415	0.333524,0.333535,0.332941	0.333723,0.333557,0.33272	0.335628,0.334721,0.329651	0.335803,0.331683,0.332514	0.338925,0.33818,0.322895	0.335832,0.32036,0.343808	0.321481,0.338781,0.339737	
0.333282,0.33335,0.333369	0.333252,0.33329,0.333458	0.333228,0.333239,0.333533	0.332891,0.333209,0.3339	0.33273,0.333467,0.333804	0.332853,0.333518,0.333629	0.333024,0.333203,0.333773	0.333161,0.333421,0.333418	0.333549,0.333566,0.332885	0.333945,0.333669,0.332387	0.336405,0.335039,0.328556	0.336422,0.331,0.332578	0.338732,0.338595,0.322672	0.336083,0.31966,0.344257	0.32107,0.338941,0.339989	
0.333282,0.333348,0.33337	0.333249,0.333299,0.333452	0.333228,0.333239,0.333533	0.332878,0.333209,0.333913	0.332725,0.333468,0.333808	0.332848,0.333527,0.333625	0.333036,0.333203,0.333761	0.333174,0.333408,0.333418	0.333573,0.333597,0.33283	0.334166,0.333781,0.332053	0.337181,0.335356,0.327462	0.337042,0.330318,0.33264	0.33854,0.33901,0.32245	0.336333,0.318961,0.344706	0.320659,0.339101,0.34024	
0.333284,0.33335,0.333366	0.333248,0.333308,0.333444	0.333231,0.333236,0.333533	0.332871,0.333204,0.333926	0.332724,0.333469,0.333807	0.332845,0.333535,0.33362	0.333049,0.333203,0.333748	0.333188,0.333395,0.333418	0.333597,0.333629,0.332774	0.334388,0.333893,0.33172	0.337958,0.335671,0.326371	0.337662,0.329637,0.332701	0.338347,0.339426,0.322227	0.336583,0.318262,0.345155	0.320249,0.33926,0.340491	
0.333286,0.333354,0.33336	0.333248,0.333315,0.333436	0.333236,0.333233,0.333531	0.332862,0.333201,0.333937	0.332725,0.333469,0.333805	0.332843,0.333542,0.333615	0.333064,0.333205,0.333731	0.333209,0.333386,0.333405	0.333648,0.333671,0.332681	0.334611,0.334,0.331389	0.338734,0.335985,0.325281	0.338282,0.328956,0.332762	0.338155,0.339841,0.322004	0.336831,0.317564,0.345604	0.319839,0.339419,0.340742	
0.333288,0.333359,0.333353	0.333251,0.333322,0.333427	0.333242,0.333229,0.333529	0.332855,0.333199,0.333946	0.332728,0.33347,0.333802	0.332845,0.333547,0.333608	0.333081,0.333208,0.33371	0.333236,0.333382,0.333382	0.333709,0.333714,0.332577	0.334832,0.334108,0.33106	0.33951,0.336297,0.324193	0.338903,0.328275,0.332822	0.337962,0.340257,0.321781	0.33708,0.316867,0.346053	0.319429,0.339578,0.340993	
0.33329,0.333363,0.333347	0.333256,0.333328,0.333416	0.333249,0.333225,0.333526	0.332851,0.333198,0.333951	0.33273,0.333471,0.333799	0.332849,0.333551,0.3336	0.333099,0.333211,0.33369	0.333264,0.333379,0.333357	0.333773,0.333754,0.332473	0.335053,0.334216,0.330731	0.340286,0.336608,0.323106	0.339524,0.327595,0.332881	0.337769,0.340673,0.321558	0.337327,0.316171,0.346501	0.319019,0.339737,0.341244	
0.333292,0.333367,0.333341	0.333262,0.333331,0.333407	0.333256,0.333222,0.333522	0.332849,0.333197,0.333954	0.332733,0.333472,0.333795	0.332853,0.333556,0.333591	0.333117,0.333214,0.333669	0.333294,0.333378,0.333328	0.33384,0.333791,0.332369	0.335274,0.334324,0.330402	0.341062,0.336916,0.322022	0.340145,0.326916,0.332939	0.337575,0.341089,0.321335	0.337574,0.315476,0.34695	0.318609,0.339895,0.341495	
0.333294,0.333369,0.333337	0.333268,0.333334,0.333398	0.333264,0.333219,0.333517	0.332849,0.333195,0.333956	0.332736,0.333473,0.333791	0.332857,0.33356,0.333583	0.333134,0.333217,0.333648	0.333324,0.333376,0.333299	0.333907,0.333828,0.332265	0.335495,0.334431,0.330074	0.341837,0.337223,0.320939	0.340767,0.326237,0.332996	0.337382,0.341506,0.321112	0.337821,0.314781,0.347398	0.3182,0.340054,0.341746	
0.333295,0.333371,0.333334	0.333273,0.333336,0.333391	0.333271,0.333217,0.333512	0.33285,0.333193,0.333957	0.33274,0.333474,0.333787	0.332862,0.333564,0.333574	0.333152,0.33322,0.333628	0.333355,0.333375,0.33327	0.333974,0.333865,0.332161	0.335716,0.334539,0.329745	0.342613,0.337529,0.319858	0.341388,0.325559,0.333052	0.337188,0.341923,0.320889	0.338067,0.314088,0.347845	0.317791,0.340212,0.341997	
0.333296,0.333372,0.333332	0.333278,0.333338,0.333384	0.333278,0.333215,0.333507	0.332852,0.333192,0.333956	0.332744,0.333475,0.333781	0.332868,0.333568,0.333564	0.333171,0.333224,0.333605	0.333387,0.333375,0.333238	0.334042,0.333902,0.332056	0.335946,0.334656,0.329398	0.34341,0.337827,0.318763	0.342012,0.324884,0.333104	0.336979,0.342339,0.320682	0.338301,0.3134,0.348299	0.317383,0.34037,0.342247	
0.333298,0.333373,0.333329	0.333283,0.33334,0.333377	0.333285,0.333212,0.333502	0.332854,0.333191,0.333955	0.332749,0.333476,0.333776	0.332875,0.333571,0.333554	0.333191,0.333228,0.333581	0.333427,0.33338,0.333193	0.334129,0.333944,0.331928	0.336223,0.334807,0.328969	0.344272,0.338088,0.31764	0.342616,0.324311,0.333073	0.336746,0.342752,0.320502	0.338514,0.312722,0.348764	0.316974,0.340528,0.342498	
0.333299,0.333374,0.333327	0.333288,0.333343,0.333369	0.333293,0.33321,0.333497	0.33285,0.333198,0.333952	0.332754,0.333476,0.333771	0.332883,0.333574,0.333543	0.333214,0.333232,0.333554	0.333526,0.333435,0.333039	0.334716,0.33429,0.330994	0.337061,0.334517,0.328422	0.344921,0.338461,0.316618	0.343221,0.323739,0.333041	0.336513,0.343165,0.320322	0.338727,0.312045,0.349229	0.316566,0.340686,0.342748	
0.3333,0.333375,0.333325	0.333292,0.333345,0.333362	0.3333,0.333208,0.333492	0.332839,0.333206,0.333954	0.332756,0.333483,0.333762	0.332892,0.33358,0.333528	0.333246,0.333238,0.333516	0.333682,0.333536,0.332782	0.335504,0.334719,0.329777	0.337942,0.33397,0.328088	0.345408,0.338842,0.315751	0.343806,0.3232,0.332994	0.33623,0.343518,0.320252	0.338795,0.311575,0.349629	0.316205,0.340831,0.342963	
0.333301,0.333376,0.333323	0.333297,0.333348,0.333355	0.333307,0.333206,0.333487	0.332829,0.333214,0.333956	0.332758,0.33349,0.333753	0.3329,0.333586,0.333513	0.333278,0.333245,0.333477	0.333842,0.33364,0.332519	0.336298,0.335144,0.328558	0.3388,0.333389,0.327811	0.345794,0.33921,0.314997	0.344264,0.322799,0.332937	0.335995,0.34371,0.320295	0.338701,0.311367,0.349932	0.315906,0.340956,0.343138	
0.333302,0.333378,0.33332	0.333302,0.33335,0.333348	0.333315,0.333204,0.333482	0.332819,0.333223,0.333958	0.33276,0.333497,0.333743	0.33291,0.333593,0.333498	0.333329,0.333269,0.333402	0.33408,0.333765,0.332155	0.337179,0.335538,0.327284	0.33952,0.332794,0.327687	0.345859,0.339585,0.314556	0.3446,0.32251,0.332889	0.33581,0.343844,0.320346	0.338593,0.311192,0.350215	0.315611,0.341077,0.343312	
0.333303,0.333379,0.333318	0.333307,0.333352,0.333341	0.333322,0.333202,0.333477	0.332809,0.333231,0.33396	0.332762,0.333504,0.333734	0.33292,0.333601,0.333479	0.333403,0.333311,0.333286	0.334384,0.333916,0.3317	0.338109,0.335874,0.326018	0.340231,0.332131,0.327638	0.345816,0.339908,0.314276	0.344841,0.322282,0.332877	0.335664,0.343934,0.320402	0.33848,0.311049,0.350471	0.315335,0.34119,0.343475	
0.333304,0.33338,0.333316	0.333311,0.333355,0.333334	0.333329,0.333199,0.333472	0.332798,0.333239,0.333962	0.332764,0.333511,0.333725	0.332931,0.333609,0.33346	0.333477,0.333353,0.33317	0.334688,0.334066,0.331246	0.339038,0.336208,0.324754	0.340932,0.331474,0.327593	0.345761,0.340166,0.314073	0.344988,0.32212,0.332892	0.335551,0.343986,0.320463	0.33837,0.310972,0.350658	0.31515,0.341266,0.343584	
0.333305,0.33338,0.333315	0.333316,0.333357,0.333327	0.333335,0.333194,0.333471	0.332788,0.333248,0.333963	0.332766,0.333518,0.333716	0.332947,0.33362,0.333434	0.333566,0.333396,0.333037	0.335023,0.334219,0.330758	0.339988,0.336529,0.323483	0.34158,0.330883,0.327537	0.345656,0.340385,0.313959	0.345044,0.322009,0.332947	0.335454,0.344023,0.320524	0.338259,0.310904,0.350837	0.314973,0.34134,0.343687	
0.333305,0.333376,0.333319	0.333318,0.33336,0.333322	0.333338,0.333186,0.333476	0.33278,0.333256,0.333963	0.332769,0.333525,0.333706	0.332969,0.333636,0.333395	0.333672,0.333442,0.332887	0.335379,0.334369,0.330252	0.340946,0.336832,0.322222	0.342229,0.330293,0.327478	0.34555,0.340605,0.313845	0.3451,0.321898,0.333002	0.335356,0.34406,0.320584	0.338148,0.310836,0.351016	0.314796,0.341413,0.343791	
0.333306,0.333372,0.333322	0.333319,0.333363,0.333318	0.333341,0.333179,0.33348	0.332772,0.333264,0.333964	0.332772,0.333533,0.333695	0.332997,0.333657,0.333346	0.333803,0.333493,0.332703	0.335779,0.33451,0.32971	0.341911,0.33708,0.321009	0.342895,0.329693,0.327412	0.345418,0.340798,0.313784	0.345119,0.321806,0.333075	0.33526,0.344085,0.320654	0.338044,0.310774,0.351182	0.314644,0.341483,0.343873	
0.333306,0.333368,0.333326	0.333321,0.333365,0.333314	0.333344,0.333172,0.333485	0.332764,0.333272,0.333964	0.332775,0.33354,0.333685	0.333026,0.333677,0.333297	0.333935,0.333544,0.33252	0.33618,0.334652,0.329168	0.342876,0.337326,0.319798	0.343543,0.329117,0.327339	0.345276,0.340979,0.313745	0.345104,0.321742,0.333154	0.335164,0.344101,0.320735	0.337953,0.310734,0.351312	0.314541,0.341532,0.343927	
0.333306,0.333364,0.33333	0.333323,0.333368,0.33331	0.333347,0.333164,0.333489	0.332757,0.33328,0.333964	0.332778,0.333548,0.333674	0.333056,0.3337,0.333244	0.334084,0.333601,0.332315	0.336608,0.334779,0.328613	0.343816,0.337579,0.318605	0.344176,0.328588,0.327237	0.345134,0.341153,0.313713	0.345074,0.321689,0.333237	0.335068,0.344117,0.320815	0.337878,0.310709,0.351413	0.314474,0.34157,0.343956	
0.333306,0.33336,0.333333	0.333324,0.33337,0.333306	0.333349,0.333157,0.333494	0.332749,0.333287,0.333964	0.332782,0.333556,0.333662	0.333096,0.333728,0.333176	0.334278,0.333664,0.332058	0.337061,0.334869,0.32807	0.344634,0.33782,0.317547	0.344805,0.328149,0.327046	0.344997,0.3413,0.313703	0.345031,0.321644,0.333325	0.334971,0.344133,0.320896	0.337803,0.310684,0.351513	0.314407,0.341608,0.343985	
0.333307,0.333356,0.333337	0.333326,0.333373,0.333301	0.333352,0.33315,0.333498	0.332742,0.333296,0.333962	0.332798,0.333572,0.33363	0.333186,0.333766,0.333047	0.334505,0.333718,0.331777	0.337514,0.334962,0.327524	0.345419,0.338013,0.316567	0.345397,0.327787,0.326815	0.344889,0.341416,0.313695	0.344983,0.321602,0.333415	0.334874,0.344149,0.320977	0.337728,0.310659,0.351613	0.314341,0.341646,0.344014	
0.333307,0.333353,0.33334	0.333326,0.333375,0.333299	0.333353,0.333144,0.333503	0.332738,0.333304,0.333957	0.332824,0.33359,0.333586	0.333288,0.333798,0.332914	0.334731,0.333772,0.331497	0.337968,0.335054,0.326978	0.346203,0.3382,0.315598	0.345983,0.327437,0.326579	0.344785,0.341529,0.313686	0.344936,0.32156,0.333505	0.334777,0.344165,0.321057	0.337653,0.310634,0.351713	0.314274,0.341683,0.344042	
0.333567,0.333699,0.332734	0.334021,0.332879,0.3331	0.332914,0.333343,0.333743	0.332712,0.333326,0.333962	0.332853,0.333608,0.333538	0.333391,0.333829,0.33278	0.334956,0.333826,0.331218	0.338422,0.335145,0.326433	0.346986,0.338384,0.31463	0.34657,0.327087,0.326343	0.344681,0.341642,0.313678	0.344888,0.321518,0.333594	0.334681,0.344182,0.321138	0.337579,0.310609,0.351812	0.314208,0.341721,0.344071	
