attack_ang_-4.000000	attack_ang_0.000000	attack_ang_4.000000	attack_ang_8.000000	attack_ang_12.000000	attack_ang_14.000000	attack_ang_16.000000	attack_ang_18.000000	attack_ang_20.000000	
0.315738,0.315116,0.369146	0.261371,0.308917,0.429713	0.233684,0.334962,0.431355	0.235628,0.300773,0.4636	0.196366,0.294217,0.509417	0.136987,0.232615,0.630398	0.0717253,0.199654,0.728621	0.0379208,0.160001,0.802078	0.0511544,0.477401,0.471445	
0.315633,0.315017,0.369349	0.26095,0.308661,0.43039	0.233093,0.334653,0.432254	0.234748,0.300009,0.465243	0.195335,0.293014,0.511651	0.135914,0.230751,0.633334	0.0698793,0.195772,0.734349	0.0348202,0.152253,0.812927	0.0446156,0.481118,0.474267	
0.315584,0.314968,0.369448	0.260783,0.308565,0.430652	0.232811,0.334315,0.432874	0.234069,0.299272,0.466659	0.194071,0.291562,0.514367	0.134522,0.228947,0.636531	0.0682536,0.192056,0.739691	0.0320641,0.145631,0.822305	0.0396847,0.483706,0.47661	
0.315489,0.314873,0.369638	0.260456,0.308338,0.431206	0.232298,0.333933,0.433768	0.23338,0.298613,0.468006	0.193051,0.289973,0.516976	0.132869,0.226813,0.640318	0.0664582,0.188348,0.745193	0.0296707,0.140067,0.830262	0.0362619,0.485503,0.478235	
0.315353,0.314738,0.36991	0.260069,0.308071,0.43186	0.231688,0.333471,0.434841	0.232479,0.297743,0.469778	0.191852,0.288813,0.519335	0.13185,0.22505,0.6431	0.0650513,0.185342,0.749607	0.0277467,0.13527,0.836983	0.0333054,0.487711,0.478983	
0.315245,0.314631,0.370124	0.259797,0.307956,0.432247	0.231381,0.333267,0.435352	0.231844,0.297079,0.471077	0.190646,0.287447,0.521906	0.13044,0.223192,0.646368	0.0636507,0.182559,0.75379	0.0261468,0.13115,0.842703	0.0307747,0.489324,0.479902	
0.315208,0.314595,0.370197	0.259616,0.307832,0.432552	0.230964,0.33291,0.436126	0.231076,0.296523,0.4724	0.18968,0.286336,0.523984	0.129109,0.221511,0.64938	0.0624878,0.180071,0.757441	0.0247598,0.127349,0.847891	0.0285061,0.490626,0.480868	
0.315144,0.314532,0.370324	0.259359,0.307633,0.433008	0.230436,0.332466,0.437098	0.230278,0.295905,0.473817	0.188592,0.285163,0.526245	0.127624,0.219701,0.652675	0.0612182,0.177793,0.760989	0.023527,0.123329,0.853144	0.0255552,0.492354,0.482091	
0.315061,0.314449,0.37049	0.259062,0.307444,0.433493	0.22991,0.332022,0.438068	0.229261,0.295165,0.475574	0.187577,0.284464,0.527959	0.127004,0.2183,0.654696	0.0601645,0.175264,0.764571	0.0222139,0.119643,0.858143	0.0236465,0.493849,0.482505	
0.314968,0.314361,0.370671	0.258788,0.30731,0.433902	0.229434,0.331581,0.438985	0.228289,0.294559,0.477152	0.186288,0.2834,0.530312	0.125933,0.216921,0.657146	0.0594679,0.173419,0.767113	0.0212564,0.116812,0.861931	0.0221449,0.494922,0.482933	
0.314932,0.314326,0.370742	0.258671,0.307179,0.43415	0.229126,0.331251,0.439623	0.227587,0.293963,0.47845	0.185361,0.282288,0.532352	0.125026,0.215643,0.659331	0.0587706,0.171879,0.76935	0.0205638,0.114382,0.865054	0.0205483,0.495753,0.483698	
0.314909,0.314298,0.370794	0.258517,0.30706,0.434423	0.228664,0.330766,0.44057	0.226698,0.293539,0.479764	0.184708,0.281358,0.533934	0.124355,0.21464,0.661005	0.0582447,0.170139,0.771616	0.0196437,0.111657,0.868699	0.0193195,0.49643,0.48425	
0.314864,0.314253,0.370882	0.258371,0.306977,0.434652	0.228364,0.330523,0.441113	0.225849,0.292611,0.481539	0.183013,0.279789,0.537198	0.123159,0.213418,0.663423	0.0579654,0.168878,0.773157	0.0189741,0.109324,0.871702	0.0179657,0.496874,0.48516	
0.314776,0.314165,0.371059	0.258012,0.306694,0.435295	0.227728,0.330076,0.442196	0.224957,0.291819,0.483223	0.181865,0.278753,0.539382	0.122382,0.21214,0.665478	0.0575159,0.167522,0.774962	0.0183711,0.107375,0.874254	0.0170431,0.496945,0.486012	
0.314679,0.314068,0.371253	0.257759,0.306609,0.435632	0.22747,0.329898,0.442632	0.224672,0.291574,0.483753	0.181501,0.278026,0.540473	0.121888,0.211019,0.667093	0.0568371,0.166091,0.777072	0.0178133,0.105519,0.876668	0.0161603,0.497724,0.486116	
0.314577,0.313967,0.371456	0.257437,0.306504,0.436059	0.227022,0.329611,0.443367	0.223748,0.290919,0.485332	0.180187,0.276807,0.543006	0.121315,0.209964,0.668721	0.0566352,0.16518,0.778184	0.0174195,0.104129,0.878451	0.0154291,0.497846,0.486725	
0.31456,0.31395,0.37149	0.257344,0.306432,0.436224	0.226812,0.329459,0.443729	0.223263,0.290363,0.486374	0.179453,0.276206,0.544341	0.120938,0.209108,0.669954	0.0564312,0.164266,0.779303	0.0170113,0.102718,0.880271	0.0147627,0.498137,0.4871	
0.314526,0.313917,0.371556	0.257232,0.306307,0.436461	0.226572,0.329184,0.444243	0.222884,0.289973,0.487143	0.17901,0.275489,0.545501	0.120409,0.208152,0.671439	0.0560351,0.163117,0.780848	0.0165465,0.100983,0.88247	0.0138725,0.498643,0.487484	
0.314435,0.313826,0.37174	0.256992,0.306144,0.436864	0.226181,0.328738,0.445081	0.222369,0.289371,0.48826	0.178302,0.274245,0.547453	0.119512,0.206842,0.673646	0.0555443,0.161851,0.782604	0.0161121,0.0994959,0.884392	0.0132682,0.499234,0.487497	
0.314337,0.313728,0.371934	0.256613,0.305869,0.437517	0.225527,0.328291,0.446182	0.221486,0.288586,0.489927	0.177047,0.272777,0.550176	0.118453,0.205392,0.676155	0.0549406,0.160655,0.784404	0.0157681,0.0982714,0.885961	0.0127478,0.499078,0.488175	
0.314246,0.313639,0.372115	0.256402,0.305766,0.437832	0.225101,0.327728,0.44717	0.220467,0.287882,0.49165	0.175805,0.271342,0.552853	0.117348,0.204267,0.678384	0.0547449,0.159775,0.78548	0.0154438,0.0970478,0.887508	0.0121902,0.499198,0.488612	
0.314205,0.313598,0.372197	0.256217,0.305593,0.43819	0.224674,0.32742,0.447906	0.219675,0.287144,0.493181	0.17463,0.270361,0.555009	0.116598,0.20324,0.680162	0.0543265,0.158787,0.786886	0.0151228,0.0957978,0.889079	0.0116226,0.499223,0.489155	
0.314131,0.313524,0.372345	0.255942,0.305408,0.43865	0.224249,0.327111,0.44864	0.219227,0.286643,0.49413	0.174133,0.269701,0.556166	0.116317,0.202599,0.681085	0.0540986,0.158056,0.787845	0.0148896,0.0948798,0.890231	0.0112053,0.49939,0.489404	
0.314098,0.313491,0.372412	0.2558,0.305267,0.438933	0.223855,0.326793,0.449353	0.218423,0.285979,0.495598	0.172945,0.268656,0.558399	0.115499,0.201398,0.683104	0.0535585,0.157056,0.789386	0.0146403,0.0939422,0.891417	0.0108311,0.499737,0.489432	
0.314023,0.313416,0.37256	0.255592,0.305145,0.439263	0.223574,0.326441,0.449986	0.217964,0.285656,0.49638	0.172414,0.267586,0.56	0.114642,0.200326,0.685032	0.0532346,0.156157,0.790608	0.0143757,0.0928974,0.892727	0.0103908,0.500183,0.489427	
0.313974,0.313367,0.37266	0.255418,0.305013,0.439569	0.223203,0.326167,0.450631	0.217451,0.285338,0.497211	0.172005,0.267102,0.560893	0.114322,0.199596,0.686082	0.0528978,0.155464,0.791639	0.0142044,0.0921233,0.893672	0.0100008,0.500484,0.489515	
0.313932,0.313325,0.372742	0.255265,0.304856,0.439879	0.2229,0.325959,0.45114	0.217099,0.28488,0.498021	0.17152,0.266292,0.562188	0.113737,0.198697,0.687566	0.0525407,0.154654,0.792805	0.0139942,0.0913156,0.89469	0.00969762,0.501292,0.48901	
0.313819,0.313207,0.372974	0.254888,0.304688,0.440424	0.222299,0.325421,0.45228	0.216216,0.284629,0.499155	0.170995,0.265577,0.563428	0.113321,0.197965,0.688714	0.0523217,0.15393,0.793748	0.0137627,0.0904611,0.895776	0.00941527,0.501667,0.488918	
0.313811,0.313199,0.372991	0.254823,0.304626,0.440551	0.222114,0.325314,0.452573	0.215943,0.284383,0.499674	0.170673,0.265101,0.564226	0.112886,0.197398,0.689716	0.0520688,0.153309,0.794622	0.0136068,0.089804,0.896589	0.00914053,0.502119,0.488741	
0.313778,0.313166,0.373056	0.25466,0.304455,0.440885	0.221755,0.324925,0.45332	0.215254,0.283577,0.501169	0.169627,0.264003,0.56637	0.112295,0.196262,0.691444	0.0515453,0.152225,0.79623	0.0133822,0.0889782,0.89764	0.00888551,0.501822,0.489292	
0.313745,0.313133,0.373122	0.254552,0.304388,0.441061	0.221616,0.324842,0.453542	0.215123,0.28337,0.501506	0.169392,0.263528,0.56708	0.11203,0.195659,0.69231	0.0513472,0.151578,0.797075	0.0131903,0.0882288,0.898581	0.00862937,0.502193,0.489178	
0.313647,0.313035,0.373318	0.254286,0.304289,0.441426	0.221322,0.324516,0.454162	0.214636,0.28288,0.502484	0.168716,0.262665,0.568619	0.111451,0.194762,0.693787	0.0511634,0.150996,0.79784	0.0130725,0.0877016,0.899226	0.00840111,0.502143,0.489455	
0.313607,0.312996,0.373397	0.254152,0.304208,0.441641	0.221166,0.324275,0.454559	0.214321,0.282476,0.503203	0.168205,0.261967,0.569828	0.111089,0.194146,0.694765	0.0510476,0.150473,0.79848	0.0129025,0.0870358,0.900062	0.00818311,0.502479,0.489338	
0.31356,0.312949,0.373492	0.253972,0.304038,0.44199	0.220805,0.323889,0.455307	0.21363,0.281854,0.504516	0.167228,0.260824,0.571948	0.110292,0.193346,0.696362	0.0509244,0.149917,0.799159	0.0127694,0.0863988,0.900832	0.00789669,0.502494,0.489609	
0.313465,0.312853,0.373682	0.253733,0.303967,0.4423	0.220484,0.323452,0.456063	0.213049,0.281488,0.505463	0.166701,0.259927,0.573372	0.109887,0.192619,0.697494	0.0508128,0.149415,0.799773	0.0126599,0.0859152,0.901425	0.00770942,0.502436,0.489855	
0.313434,0.312823,0.373743	0.253622,0.303915,0.442462	0.220342,0.323176,0.456481	0.212676,0.281258,0.506065	0.166444,0.259408,0.574147	0.109487,0.191905,0.698608	0.0507229,0.14901,0.800267	0.0125914,0.085565,0.901844	0.0075451,0.502342,0.490113	
0.313388,0.312777,0.373835	0.25341,0.303725,0.442865	0.21991,0.322795,0.457294	0.212008,0.280729,0.507263	0.165833,0.258676,0.575491	0.109165,0.191365,0.69947	0.0505419,0.148436,0.801022	0.0124609,0.0850385,0.902501	0.0073772,0.502604,0.490019	
0.313342,0.312731,0.373927	0.253287,0.303656,0.443058	0.219758,0.322564,0.457678	0.211599,0.280168,0.508233	0.165261,0.258018,0.576721	0.108798,0.190723,0.700479	0.0504386,0.147973,0.801588	0.0123694,0.0846213,0.903009	0.00721461,0.502965,0.48982	
0.313288,0.312677,0.374035	0.253123,0.303556,0.443321	0.219556,0.322304,0.45814	0.211086,0.279623,0.509292	0.164635,0.257085,0.57828	0.108266,0.189892,0.701842	0.0502671,0.147437,0.802296	0.0122802,0.0842216,0.903498	0.00706261,0.503139,0.489798	
0.313265,0.312654,0.37408	0.25307,0.303507,0.443422	0.219402,0.322069,0.45853	0.210691,0.279176,0.510133	0.164188,0.256512,0.5793	0.108005,0.189297,0.702698	0.0500791,0.146826,0.803095	0.012099,0.0835612,0.90434	0.00690965,0.50325,0.48984	
0.313258,0.312647,0.374095	0.25302,0.303438,0.443542	0.219289,0.321981,0.458731	0.210416,0.27883,0.510754	0.163515,0.255798,0.580687	0.107553,0.188648,0.703798	0.0499229,0.146354,0.803723	0.0119909,0.0831088,0.9049	0.00676679,0.503537,0.489696	
0.31325,0.312639,0.374111	0.252918,0.303322,0.44376	0.219035,0.321811,0.459154	0.210025,0.27839,0.511585	0.163041,0.255163,0.581796	0.107107,0.188006,0.704887	0.0497062,0.145835,0.804459	0.011874,0.0826323,0.905494	0.00662604,0.503658,0.489716	
0.313227,0.312616,0.374156	0.252865,0.303275,0.443859	0.218944,0.321635,0.459421	0.20973,0.278103,0.512167	0.162721,0.254675,0.582603	0.106779,0.18763,0.70559	0.0496206,0.145453,0.804926	0.0117815,0.0822337,0.905985	0.0064992,0.503687,0.489814	
0.313212,0.312601,0.374187	0.252776,0.303177,0.444047	0.218732,0.321413,0.459856	0.209226,0.277577,0.513197	0.161996,0.253845,0.584159	0.106508,0.18701,0.706482	0.0494652,0.144981,0.805554	0.0116689,0.0817783,0.906553	0.00637752,0.503899,0.489724	
0.313174,0.312563,0.374263	0.252642,0.303092,0.444266	0.218511,0.321112,0.460376	0.208724,0.277051,0.514225	0.161376,0.253222,0.585402	0.106198,0.186303,0.707499	0.0491968,0.144429,0.806374	0.011602,0.0814627,0.906935	0.0062635,0.50393,0.489806	
0.313158,0.312548,0.374294	0.252565,0.303011,0.444424	0.218256,0.320745,0.461	0.208142,0.276757,0.515101	0.160984,0.252739,0.586277	0.105909,0.185827,0.708264	0.0490724,0.144085,0.806843	0.0115466,0.0811885,0.907265	0.00615882,0.503694,0.490147	
0.313143,0.312532,0.374325	0.252489,0.302906,0.444605	0.218066,0.320441,0.461494	0.207729,0.276277,0.515993	0.160395,0.251858,0.587747	0.10535,0.185096,0.709554	0.0488963,0.143508,0.807596	0.0114084,0.0806688,0.907923	0.00605034,0.50406,0.48989	
0.313128,0.312517,0.374355	0.252451,0.302854,0.444695	0.218,0.320379,0.461621	0.207423,0.275788,0.516789	0.159711,0.251244,0.589045	0.104862,0.184519,0.710619	0.0487008,0.143049,0.80825	0.0113142,0.080277,0.908409	0.00594271,0.504147,0.48991	
0.313066,0.312456,0.374478	0.252276,0.302713,0.44501	0.217559,0.319789,0.462652	0.206548,0.275376,0.518075	0.159132,0.25038,0.590488	0.104388,0.183789,0.711823	0.048566,0.142654,0.80878	0.011252,0.0799822,0.908766	0.00584172,0.504306,0.489852	
0.313005,0.312395,0.374599	0.252096,0.302637,0.445267	0.217387,0.319719,0.462894	0.206394,0.275129,0.518477	0.158809,0.249723,0.591467	0.104084,0.183096,0.71282	0.0483365,0.142229,0.809435	0.011222,0.0798021,0.908976	0.00575786,0.504341,0.489901	
0.312976,0.312364,0.374661	0.251935,0.302489,0.445575	0.216939,0.319181,0.46388	0.205434,0.274558,0.520008	0.157844,0.248855,0.593302	0.103506,0.18247,0.714024	0.0482383,0.14179,0.809971	0.0111221,0.0794071,0.909471	0.00567052,0.504356,0.489974	
0.31293,0.312318,0.374752	0.251768,0.302407,0.445825	0.216674,0.318867,0.464459	0.204863,0.273992,0.521146	0.1572,0.248011,0.594789	0.102983,0.181788,0.715229	0.0481391,0.141347,0.810514	0.0110252,0.0790171,0.909958	0.00558003,0.50455,0.48987	
0.312876,0.312265,0.374859	0.251551,0.302232,0.446217	0.216354,0.318644,0.465002	0.204405,0.273519,0.522076	0.15664,0.247487,0.595873	0.102769,0.181299,0.715932	0.0479726,0.140993,0.811034	0.0109878,0.0788188,0.910193	0.00550314,0.504856,0.489641	
0.312785,0.312174,0.375041	0.25133,0.3021,0.44657	0.216054,0.318262,0.465684	0.203852,0.273067,0.523081	0.156161,0.246967,0.596872	0.102559,0.180817,0.716624	0.0478349,0.14057,0.811595	0.0108814,0.0783599,0.910759	0.00538322,0.505165,0.489451	
0.312762,0.312151,0.375087	0.251198,0.301943,0.446858	0.215777,0.317991,0.466232	0.203512,0.272693,0.523794	0.155883,0.246399,0.597719	0.10237,0.180385,0.717246	0.0477683,0.140274,0.811958	0.0108346,0.0781168,0.911049	0.00529615,0.505321,0.489383	
