0.326319,0.325922,0.347759	0.324269,0.349169,0.326561	0.37824,0.350803,0.270958	0.405283,0.316901,0.277816	0.350641,0.313314,0.336045	0.310248,0.341486,0.348266	0.313405,0.31812,0.368475	0.297005,0.345155,0.35784	0.321837,0.329988,0.348174	0.336996,0.34822,0.314784	0.367666,0.337221,0.295113	0.368315,0.324985,0.3067	0.3525,0.329653,0.317847	0.341306,0.328711,0.329983	0.337442,0.329517,0.333042	
0.327069,0.325771,0.34716	0.316338,0.342143,0.341519	0.359959,0.358269,0.281772	0.39074,0.312153,0.297107	0.327428,0.316093,0.356479	0.297442,0.34359,0.358968	0.305428,0.318288,0.376283	0.291658,0.345843,0.362499	0.319174,0.331313,0.349513	0.333001,0.344484,0.322515	0.356491,0.339897,0.303612	0.361719,0.32648,0.311801	0.343892,0.326073,0.330035	0.327676,0.330881,0.341443	0.331708,0.332202,0.33609	
0.323485,0.321421,0.355095	0.301794,0.340882,0.357324	0.343965,0.359856,0.296179	0.38226,0.318313,0.299427	0.315148,0.302398,0.382454	0.270673,0.35075,0.378577	0.287685,0.310371,0.401944	0.266515,0.344455,0.389031	0.299018,0.333622,0.36736	0.322094,0.347197,0.330709	0.352534,0.341797,0.30567	0.357305,0.322875,0.31982	0.333568,0.327773,0.338659	0.320467,0.330176,0.349357	0.32571,0.335193,0.339097	
0.323241,0.321323,0.355436	0.304322,0.344358,0.35132	0.357629,0.363365,0.279006	0.388886,0.308127,0.302987	0.292401,0.289818,0.417781	0.242368,0.354121,0.403511	0.265637,0.30213,0.432232	0.241566,0.346766,0.411668	0.286041,0.335593,0.378366	0.317414,0.349929,0.332657	0.352977,0.341534,0.305489	0.362139,0.326143,0.311718	0.338943,0.321061,0.339996	0.315929,0.3337,0.350371	0.327638,0.334261,0.338101	
0.324348,0.322383,0.353268	0.3103,0.346885,0.342815	0.367912,0.361831,0.270257	0.385751,0.300627,0.313622	0.272298,0.285643,0.442059	0.23161,0.35906,0.40933	0.26342,0.300412,0.436168	0.237419,0.346254,0.416327	0.281189,0.335586,0.383225	0.313831,0.349337,0.336832	0.34894,0.341824,0.309236	0.357184,0.325305,0.317511	0.333134,0.321808,0.345059	0.315393,0.33782,0.346787	0.331368,0.331988,0.336644	
0.324877,0.322911,0.352212	0.311734,0.347062,0.341204	0.36876,0.361824,0.269416	0.382571,0.297999,0.31943	0.264973,0.28687,0.448157	0.232217,0.363009,0.404774	0.272743,0.304383,0.422874	0.248934,0.346436,0.40463	0.291605,0.337996,0.370399	0.329758,0.351981,0.318261	0.36115,0.33343,0.30542	0.351697,0.325095,0.323208	0.324138,0.318181,0.357681	0.305446,0.341273,0.35328	0.329781,0.3327,0.337519	
0.322296,0.32042,0.357284	0.305018,0.347849,0.347133	0.365057,0.363442,0.271501	0.383788,0.299211,0.317001	0.272396,0.2914,0.436204	0.246359,0.368355,0.385286	0.296417,0.309636,0.393948	0.266277,0.339549,0.394174	0.297236,0.341596,0.361168	0.338652,0.346951,0.314396	0.359117,0.332753,0.30813	0.34931,0.326917,0.323773	0.32625,0.31883,0.35492	0.306896,0.339875,0.353229	0.329102,0.33306,0.337838	
0.321613,0.318917,0.359469	0.302549,0.348328,0.349124	0.36536,0.365091,0.269549	0.393767,0.303248,0.302985	0.29728,0.300849,0.401871	0.272896,0.363582,0.363522	0.304488,0.306161,0.389352	0.268705,0.342724,0.388571	0.304802,0.341465,0.353733	0.342693,0.344901,0.312406	0.357886,0.330483,0.311631	0.34499,0.330093,0.324917	0.321492,0.312933,0.365575	0.293973,0.342271,0.363756	0.324524,0.335204,0.340272	
0.325314,0.322182,0.352505	0.318487,0.354187,0.327327	0.391678,0.362013,0.246309	0.419575,0.299431,0.280994	0.314925,0.301485,0.38359	0.277731,0.356951,0.365318	0.299999,0.307966,0.392035	0.266297,0.341105,0.392598	0.301293,0.343221,0.355487	0.342762,0.344783,0.312455	0.359939,0.332514,0.307547	0.353952,0.331914,0.314134	0.33001,0.309141,0.360849	0.291316,0.339638,0.369046	0.320136,0.337276,0.342589	
0.327835,0.324587,0.347578	0.326799,0.355694,0.317506	0.405572,0.362437,0.23199	0.439337,0.2969,0.263763	0.328191,0.297588,0.374221	0.283276,0.357349,0.359375	0.307738,0.310162,0.3821	0.275733,0.342228,0.382039	0.312668,0.345874,0.341459	0.351105,0.335925,0.31297	0.354052,0.336212,0.309736	0.356999,0.33297,0.31003	0.335048,0.3091,0.355851	0.292781,0.337729,0.36949	0.318748,0.337914,0.343338	
0.326458,0.323157,0.350385	0.324887,0.358153,0.31696	0.411299,0.364014,0.224686	0.458152,0.2981,0.243748	0.359165,0.299455,0.34138	0.309157,0.354214,0.336629	0.33076,0.314415,0.354825	0.291979,0.334703,0.373317	0.310727,0.345994,0.343279	0.354057,0.340102,0.305841	0.359707,0.330012,0.310281	0.353088,0.333602,0.31331	0.335005,0.311177,0.353818	0.299743,0.34145,0.358807	0.327018,0.333204,0.339778	
0.327132,0.322968,0.3499	0.322437,0.355492,0.322071	0.409921,0.370616,0.219464	0.461999,0.286522,0.251479	0.33579,0.3026,0.36161	0.300665,0.363011,0.336325	0.343358,0.317889,0.338753	0.306831,0.333442,0.359726	0.315168,0.341713,0.343119	0.350655,0.340623,0.308723	0.356519,0.328927,0.314554	0.348071,0.33491,0.317019	0.333733,0.312989,0.353277	0.301703,0.341031,0.357266	0.327517,0.33305,0.339433	
0.326209,0.321528,0.352263	0.315724,0.351208,0.333068	0.390072,0.368842,0.241086	0.418453,0.28613,0.295416	0.285442,0.302509,0.412049	0.267114,0.36792,0.364966	0.322938,0.32074,0.356322	0.297498,0.337159,0.365343	0.312093,0.340166,0.34774	0.341146,0.338997,0.319857	0.345976,0.331903,0.322121	0.345944,0.33731,0.316745	0.332787,0.308491,0.358723	0.294365,0.342296,0.363339	0.324752,0.334558,0.34069	
0.327237,0.321575,0.351188	0.31776,0.353797,0.328443	0.381783,0.354394,0.263823	0.364171,0.287863,0.347966	0.242362,0.302079,0.455559	0.241469,0.366595,0.391936	0.302349,0.32354,0.374111	0.286912,0.338559,0.374528	0.304604,0.339345,0.356051	0.332346,0.338773,0.328881	0.339524,0.334097,0.326379	0.347558,0.340452,0.31199	0.335065,0.301993,0.362942	0.28497,0.340899,0.374131	0.317685,0.337647,0.344668	
0.3227,0.31741,0.35989	0.300447,0.345015,0.354539	0.347495,0.352012,0.300493	0.309526,0.284766,0.405709	0.205895,0.301975,0.49213	0.22539,0.369407,0.405204	0.297132,0.325817,0.377051	0.285046,0.336313,0.37864	0.295529,0.337356,0.367116	0.321288,0.340984,0.337728	0.334869,0.33645,0.328681	0.346467,0.339329,0.314204	0.330728,0.300767,0.368506	0.279534,0.339968,0.380497	0.313351,0.339827,0.346823	
0.316569,0.313605,0.369826	0.279064,0.32746,0.393475	0.297747,0.350474,0.351779	0.25645,0.277977,0.465573	0.175755,0.301999,0.522246	0.213057,0.370057,0.416886	0.291013,0.327537,0.38145	0.285865,0.338836,0.375299	0.302961,0.339891,0.357147	0.332416,0.341342,0.326242	0.349369,0.338807,0.311824	0.358601,0.330089,0.311309	0.323982,0.29728,0.378738	0.270948,0.340671,0.388381	0.309305,0.341779,0.348916	
0.309024,0.310123,0.380852	0.258685,0.311601,0.429714	0.256206,0.344218,0.399576	0.216104,0.272198,0.511698	0.159615,0.308798,0.531588	0.211004,0.363003,0.425993	0.281101,0.331222,0.387677	0.287212,0.342088,0.3707	0.311904,0.341919,0.346177	0.342116,0.337601,0.320283	0.348635,0.336415,0.31495	0.355188,0.331197,0.313615	0.323381,0.29757,0.379049	0.268279,0.338326,0.393395	0.305275,0.343779,0.350947	
0.301453,0.306498,0.392049	0.238046,0.294911,0.467043	0.21902,0.335498,0.445482	0.186973,0.271213,0.541814	0.153844,0.305489,0.540666	0.203511,0.362551,0.433938	0.279513,0.334884,0.385603	0.291498,0.340893,0.367609	0.312565,0.341398,0.346037	0.338081,0.333194,0.328725	0.338892,0.33936,0.321748	0.352582,0.332793,0.314625	0.323116,0.296673,0.380211	0.266025,0.3374,0.396575	0.303021,0.344939,0.35204	
0.293587,0.302414,0.403999	0.216985,0.277968,0.505047	0.187876,0.327855,0.48427	0.169379,0.274225,0.556396	0.152897,0.299836,0.547266	0.20147,0.365542,0.432988	0.285052,0.337391,0.377556	0.302451,0.343621,0.353928	0.317156,0.334692,0.348152	0.330313,0.335206,0.334482	0.332981,0.337226,0.329793	0.346087,0.33596,0.317953	0.32378,0.297301,0.378918	0.266427,0.337526,0.396047	0.303715,0.34456,0.351725	
0.285535,0.297971,0.416494	0.196445,0.260854,0.542701	0.160855,0.320587,0.518558	0.155603,0.276842,0.567554	0.152696,0.30023,0.547074	0.204375,0.368055,0.42757	0.293432,0.340614,0.365953	0.315811,0.343903,0.340286	0.325736,0.330102,0.344162	0.32943,0.334373,0.336196	0.333672,0.339535,0.326792	0.354006,0.338058,0.307936	0.338307,0.298624,0.363068	0.27561,0.333946,0.390444	0.304446,0.344071,0.351483	
0.276327,0.292463,0.431211	0.176631,0.244645,0.578725	0.138134,0.314126,0.54774	0.146555,0.283372,0.570073	0.160829,0.309716,0.529455	0.21774,0.366875,0.415385	0.301688,0.33885,0.359461	0.318813,0.343775,0.337413	0.329861,0.331841,0.338298	0.332996,0.331781,0.335223	0.334627,0.341723,0.32365	0.356022,0.335582,0.308396	0.333925,0.296711,0.369364	0.269736,0.333398,0.396866	0.300674,0.345891,0.353435	
0.266746,0.286447,0.446807	0.157916,0.22884,0.613244	0.119291,0.310009,0.570699	0.143623,0.295641,0.560736	0.172549,0.314149,0.513302	0.228761,0.367847,0.403392	0.311538,0.33919,0.349272	0.324088,0.338437,0.337474	0.325543,0.333448,0.341009	0.334145,0.333339,0.332516	0.337461,0.339998,0.322541	0.352549,0.332916,0.314535	0.326354,0.297975,0.375671	0.269076,0.336392,0.394532	0.304201,0.344081,0.351718	
0.256786,0.279624,0.46359	0.141697,0.216443,0.64186	0.108339,0.3205,0.571161	0.148022,0.291633,0.560344	0.166946,0.314813,0.518241	0.228687,0.369185,0.402128	0.315,0.340397,0.344603	0.331439,0.339964,0.328597	0.334383,0.332435,0.333182	0.343588,0.335942,0.320471	0.35335,0.340258,0.306392	0.3646,0.325292,0.310108	0.327013,0.300724,0.372263	0.276017,0.338498,0.385485	0.310316,0.340962,0.348722	
0.247312,0.273174,0.479514	0.128146,0.207716,0.664138	0.103828,0.334865,0.561307	0.15637,0.291327,0.552303	0.17261,0.318328,0.509062	0.237875,0.371953,0.390173	0.327219,0.340528,0.332253	0.343713,0.340256,0.316031	0.342381,0.327519,0.330099	0.345264,0.339059,0.315678	0.35829,0.337798,0.303913	0.366614,0.327055,0.306331	0.329774,0.296548,0.373679	0.27245,0.339209,0.388342	0.309249,0.341453,0.349297	
0.23794,0.266597,0.495463	0.116546,0.201148,0.682306	0.103573,0.351379,0.545048	0.170048,0.295972,0.533979	0.184586,0.322476,0.492938	0.250838,0.374876,0.374286	0.340568,0.338249,0.321183	0.355488,0.34238,0.302131	0.354209,0.322588,0.323203	0.343772,0.334605,0.321623	0.350153,0.339472,0.310375	0.359276,0.325384,0.315341	0.32034,0.298201,0.381459	0.267245,0.337798,0.394957	0.305021,0.34349,0.35149	
0.229109,0.26017,0.510721	0.107529,0.198082,0.694389	0.10842,0.377273,0.514307	0.196748,0.307135,0.496118	0.198787,0.309326,0.491886	0.24085,0.37641,0.382741	0.334929,0.338434,0.326637	0.351791,0.343996,0.304214	0.355394,0.324285,0.320321	0.344117,0.329968,0.325915	0.344428,0.341644,0.313928	0.359778,0.327413,0.312809	0.327577,0.300389,0.372034	0.27622,0.338928,0.384852	0.312378,0.339407,0.348215	
0.221656,0.254752,0.523593	0.102425,0.201067,0.696508	0.118834,0.387434,0.493732	0.205338,0.306279,0.488383	0.20243,0.311132,0.486437	0.245582,0.376273,0.378145	0.341519,0.340554,0.317927	0.361139,0.34158,0.297282	0.359297,0.32198,0.318723	0.342145,0.329778,0.328077	0.344391,0.344132,0.311476	0.367506,0.329127,0.303367	0.339919,0.300841,0.35924	0.283143,0.336803,0.380054	0.313552,0.339042,0.347406	
0.215091,0.250264,0.534645	0.10052,0.210759,0.688722	0.136526,0.386287,0.477188	0.21197,0.310463,0.477567	0.212023,0.313005,0.474972	0.253277,0.377827,0.368896	0.350897,0.339445,0.309658	0.364839,0.336097,0.299064	0.354169,0.323443,0.322389	0.338789,0.329409,0.331801	0.342493,0.346919,0.310588	0.363548,0.322075,0.314376	0.326632,0.304438,0.36893	0.280976,0.339242,0.379782	0.314872,0.338333,0.346795	
0.209642,0.247095,0.543263	0.102191,0.226812,0.670997	0.160989,0.387325,0.451687	0.221838,0.304356,0.473806	0.209301,0.313295,0.477404	0.253142,0.37798,0.368878	0.352348,0.341001,0.306651	0.37218,0.337838,0.289982	0.369018,0.324831,0.306152	0.357141,0.328086,0.314773	0.351278,0.338366,0.310356	0.351787,0.319302,0.328911	0.311452,0.306324,0.382224	0.273984,0.33996,0.386056	0.31162,0.339866,0.348514	
0.206585,0.247272,0.546143	0.11085,0.254264,0.634885	0.19476,0.378583,0.426657	0.229025,0.305289,0.465686	0.209342,0.307531,0.483126	0.248196,0.380354,0.371449	0.353152,0.341805,0.305043	0.372413,0.335545,0.292042	0.366725,0.326944,0.30633	0.356376,0.326583,0.317042	0.347726,0.338776,0.313498	0.350205,0.320594,0.329201	0.311392,0.304745,0.383863	0.272074,0.341746,0.38618	0.312579,0.339268,0.348153	
0.210339,0.256383,0.533278	0.126474,0.280345,0.59318	0.219835,0.377264,0.402901	0.243883,0.308004,0.448113	0.221801,0.310862,0.467337	0.256229,0.377125,0.366646	0.357879,0.344554,0.297567	0.376463,0.328085,0.295451	0.35844,0.328932,0.312628	0.351815,0.326642,0.321543	0.339169,0.33664,0.32419	0.340759,0.323898,0.335343	0.307459,0.302645,0.389896	0.266709,0.342719,0.390573	0.310858,0.340011,0.349131	
0.223059,0.275688,0.501253	0.155668,0.301409,0.542923	0.25034,0.383531,0.366129	0.271089,0.304979,0.423932	0.231722,0.313237,0.45504	0.26491,0.378843,0.356247	0.360468,0.335473,0.304059	0.36013,0.329056,0.310814	0.344867,0.331075,0.324058	0.343692,0.328558,0.32775	0.3302,0.332277,0.337524	0.324724,0.32523,0.350046	0.297261,0.303972,0.398768	0.261557,0.342959,0.395484	0.308405,0.341211,0.350385	
0.23893,0.298279,0.462791	0.192675,0.30904,0.498285	0.274779,0.384159,0.341062	0.292173,0.305613,0.402214	0.244272,0.312552,0.443175	0.271845,0.379179,0.348976	0.365396,0.333549,0.301055	0.360197,0.327477,0.312326	0.342655,0.333239,0.324106	0.343615,0.326929,0.329456	0.329987,0.335396,0.334617	0.324117,0.318216,0.357666	0.287739,0.307279,0.404982	0.257513,0.339875,0.402612	0.303061,0.34381,0.353129	
0.253127,0.313564,0.43331	0.216343,0.307312,0.476345	0.287717,0.385939,0.326344	0.307894,0.306609,0.385498	0.257538,0.314458,0.428004	0.284998,0.381456,0.333546	0.382194,0.330871,0.286936	0.366743,0.321594,0.311662	0.340225,0.336214,0.32356	0.34732,0.327197,0.325483	0.333512,0.334406,0.332082	0.328359,0.320452,0.351189	0.298718,0.310876,0.390405	0.266554,0.336237,0.397209	0.303132,0.343584,0.353284	
0.249104,0.306524,0.444372	0.202926,0.308957,0.488117	0.28733,0.389946,0.322724	0.317172,0.308698,0.37413	0.268097,0.315789,0.416115	0.295066,0.382452,0.322482	0.393627,0.328977,0.277396	0.378014,0.322616,0.299371	0.356489,0.337563,0.305948	0.364957,0.322178,0.312865	0.338081,0.328205,0.333715	0.324604,0.323054,0.352342	0.296264,0.307611,0.396125	0.25998,0.337533,0.402487	0.301273,0.344531,0.354196	
0.244256,0.298601,0.457143	0.193465,0.308421,0.498114	0.281915,0.392041,0.326043	0.318061,0.311116,0.370823	0.272276,0.315216,0.412508	0.296838,0.381927,0.321235	0.394377,0.328417,0.277207	0.379285,0.324717,0.295998	0.364756,0.339857,0.295386	0.373868,0.317343,0.30879	0.338649,0.328298,0.333053	0.32277,0.321075,0.356155	0.292437,0.310022,0.397541	0.264252,0.340799,0.394949	0.30714,0.341746,0.351114	
0.238894,0.290796,0.47031	0.185389,0.313249,0.501361	0.286997,0.393881,0.319122	0.329956,0.313411,0.356633	0.281208,0.312024,0.406768	0.299054,0.382775,0.318171	0.392961,0.324272,0.282767	0.367945,0.3279,0.304156	0.361973,0.343751,0.294276	0.376148,0.31605,0.307802	0.341024,0.330357,0.32862	0.327951,0.319862,0.352187	0.294767,0.31002,0.395213	0.265446,0.340601,0.393953	0.307444,0.341628,0.350928	
0.2355,0.287798,0.476702	0.181503,0.316566,0.501932	0.288201,0.390821,0.320978	0.326109,0.314781,0.35911	0.280328,0.311666,0.408006	0.296238,0.381614,0.322148	0.388447,0.325635,0.285918	0.362828,0.326435,0.310737	0.354114,0.344939,0.300948	0.367956,0.314993,0.317051	0.328334,0.329198,0.342469	0.316745,0.322138,0.361117	0.290277,0.310806,0.398917	0.264538,0.341699,0.393763	0.308031,0.341488,0.350481	
0.235267,0.288775,0.475958	0.18385,0.318854,0.497296	0.293612,0.392787,0.3136	0.331111,0.310883,0.358006	0.278667,0.313811,0.407523	0.295952,0.376778,0.32727	0.380111,0.327395,0.292494	0.355036,0.324584,0.32038	0.343778,0.346584,0.309637	0.359686,0.314885,0.325428	0.316574,0.327864,0.355562	0.306671,0.324368,0.368962	0.287977,0.312574,0.399449	0.26595,0.342128,0.391922	0.309414,0.340696,0.34989	
0.237232,0.291924,0.470844	0.190133,0.321564,0.488303	0.302661,0.394317,0.303023	0.342296,0.309121,0.348583	0.285829,0.3157,0.39847	0.299861,0.370026,0.330113	0.369855,0.328232,0.301913	0.34224,0.322291,0.335469	0.32531,0.347537,0.327153	0.34177,0.314257,0.343973	0.299964,0.328534,0.371501	0.295873,0.32652,0.377607	0.281982,0.311263,0.406755	0.261478,0.344119,0.394403	0.309411,0.340619,0.34997	
0.239649,0.295752,0.464599	0.195517,0.320527,0.483956	0.306188,0.398317,0.295495	0.358589,0.312859,0.328552	0.300754,0.308951,0.390295	0.299698,0.371155,0.329147	0.364539,0.318933,0.316529	0.319955,0.3218,0.358246	0.30536,0.348828,0.345812	0.326806,0.316012,0.357182	0.290561,0.328328,0.381111	0.290106,0.328764,0.38113	0.281192,0.311087,0.407721	0.261269,0.344615,0.394116	0.310125,0.340347,0.349528	
0.245015,0.301332,0.453653	0.199761,0.314348,0.48589	0.301204,0.399971,0.298825	0.357,0.313629,0.32937	0.297229,0.304632,0.398139	0.287906,0.371892,0.340202	0.353201,0.318386,0.328413	0.309421,0.323365,0.367214	0.299787,0.349328,0.350885	0.324916,0.317875,0.357209	0.292419,0.328806,0.378775	0.289975,0.327611,0.382414	0.282624,0.315066,0.402309	0.264998,0.340999,0.394003	0.307543,0.341671,0.350786	
0.246125,0.301169,0.452706	0.198789,0.314391,0.48682	0.302662,0.402336,0.295003	0.365666,0.315051,0.319283	0.301066,0.297259,0.401676	0.273066,0.369545,0.357389	0.337345,0.321916,0.340739	0.30443,0.325795,0.369775	0.298208,0.34839,0.353403	0.323867,0.320431,0.355702	0.295246,0.328171,0.376584	0.29296,0.328907,0.378133	0.285606,0.312503,0.401891	0.265103,0.342641,0.392255	0.309766,0.340659,0.349575	
0.24687,0.301061,0.452069	0.200289,0.316049,0.483662	0.307613,0.405284,0.287103	0.37949,0.315862,0.304648	0.312206,0.291406,0.396388	0.267071,0.366689,0.36624	0.32074,0.31748,0.36178	0.283947,0.329376,0.386678	0.291476,0.352129,0.356394	0.326973,0.322695,0.350332	0.29906,0.325023,0.375918	0.293187,0.331583,0.37523	0.290684,0.312486,0.396831	0.270284,0.344745,0.384971	0.314795,0.338163,0.347041	
0.249398,0.304235,0.446367	0.204079,0.312149,0.483772	0.302626,0.408648,0.288726	0.381381,0.316979,0.30164	0.31512,0.289278,0.395602	0.264971,0.365332,0.369697	0.316452,0.317321,0.366227	0.281713,0.330904,0.387383	0.29438,0.354728,0.350892	0.334693,0.322216,0.34309	0.306396,0.326623,0.366982	0.303775,0.333206,0.363019	0.298847,0.309308,0.391845	0.272951,0.346346,0.380702	0.318262,0.336368,0.34537	
0.253654,0.309623,0.436723	0.208227,0.302313,0.48946	0.293298,0.411458,0.295244	0.376333,0.318334,0.305333	0.314288,0.290308,0.395405	0.268331,0.368037,0.363633	0.326755,0.3202,0.353046	0.294784,0.329371,0.375845	0.299909,0.352346,0.347745	0.332856,0.320122,0.347022	0.302372,0.328156,0.369472	0.300968,0.330685,0.368347	0.294188,0.310775,0.395038	0.273492,0.348015,0.378493	0.320487,0.335253,0.34426	
0.254423,0.310281,0.435296	0.206666,0.299242,0.494093	0.290433,0.4127,0.296867	0.376315,0.319028,0.304657	0.316759,0.291107,0.392134	0.272336,0.369348,0.358316	0.334472,0.321656,0.343872	0.303803,0.328923,0.367274	0.307239,0.353703,0.339058	0.344783,0.321942,0.333276	0.318332,0.329731,0.351937	0.316283,0.329852,0.353865	0.30275,0.308172,0.389078	0.273702,0.346615,0.379684	0.319141,0.335958,0.344901	
0.254952,0.311199,0.433849	0.209712,0.301955,0.488333	0.29384,0.405335,0.300824	0.368715,0.321614,0.309671	0.317215,0.293363,0.389422	0.278164,0.37131,0.350526	0.34544,0.323274,0.331286	0.317137,0.328288,0.354575	0.318736,0.354612,0.326652	0.360448,0.323297,0.316255	0.334103,0.326483,0.339414	0.323341,0.327989,0.348669	0.302155,0.306947,0.390898	0.270279,0.346541,0.38318	0.31715,0.336979,0.345872	
0.259651,0.318738,0.421611	0.224513,0.304151,0.471336	0.299287,0.399919,0.300794	0.360759,0.32014,0.3191	0.308493,0.296441,0.395066	0.276554,0.370543,0.352903	0.344768,0.324975,0.330257	0.321655,0.330258,0.348086	0.324111,0.35223,0.323659	0.362045,0.324094,0.313861	0.338176,0.327026,0.334798	0.327215,0.32687,0.345915	0.303947,0.307361,0.388692	0.273134,0.347974,0.378893	0.320077,0.33563,0.344293	
0.262752,0.32228,0.414968	0.229309,0.300857,0.469834	0.296175,0.397719,0.306106	0.35195,0.320834,0.327215	0.302841,0.297701,0.399458	0.276122,0.372294,0.351584	0.350054,0.326965,0.322981	0.333942,0.333005,0.333053	0.333741,0.344224,0.322035	0.359782,0.326445,0.313773	0.342521,0.328493,0.328986	0.330182,0.324025,0.345793	0.301905,0.30859,0.389506	0.272326,0.345756,0.381918	0.316834,0.337253,0.345913	
0.262512,0.322157,0.415331	0.228559,0.300725,0.470716	0.295804,0.398152,0.306043	0.353623,0.322262,0.324116	0.30927,0.299385,0.391345	0.283158,0.371351,0.345491	0.357586,0.328611,0.313803	0.339479,0.327614,0.332907	0.327859,0.344505,0.327636	0.355603,0.327656,0.316741	0.342023,0.329998,0.327979	0.334884,0.326037,0.339079	0.312568,0.310925,0.376508	0.284236,0.34655,0.369214	0.324302,0.333607,0.342091	
