Return	Episode_length
-765.253	79
-748.631	90
-813.97	61
-843.702	57
-813.257	89
-637.221	144
-750.492	97
-732.736	95
-706.675	126
-816.537	62
-722.65	103
-797.235	67
-624.916	143
-690.114	135
-904.354	32
-669.983	135
-818.391	60
-741.085	88
-737.112	93
-833.422	54
-829.797	58
-658.896	138
-748.538	83
-725.957	99
-728.94	108
-714.859	111
-714.653	112
-723.801	100
-795.884	68
-690.688	117
-723.799	107
-655.981	150
-837.716	54
-847.317	53
-830.121	55
-831.333	58
-791.003	68
-709.283	105
-767.767	91
-825.995	76
-786.895	75
-792.759	71
-808.745	74
-877.995	59
-738.93	104
-654.377	130
-772.269	100
-865.578	45
-806.933	79
-658.854	124
-669.717	123
-822.222	65
-700.906	120
-854.999	71
-850.109	60
-840.243	69
-752.287	95
-863.024	47
-793.397	77
-733.08	91
-723.658	106
-764.736	81
-856.899	48
-780.568	75
-796.728	68
-713.098	102
-716.48	99
-810.468	66
-791.339	79
-729.668	105
-772.367	77
-754.283	110
-808.835	71
-714.059	100
-702.177	105
-687.196	112
-710.94	104
-735.3	114
-686.374	111
-720.755	117
-723.483	108
-642.936	142
-780.315	83
-714.173	106
-818.241	61
-642.796	134
-647.441	125
-800.996	65
-801.386	67
-801.243	106
-807.867	81
-803.094	76
-850.476	50
-790.894	85
-817.173	67
-676.171	116
-708.129	104
-627.432	148
-689.444	120
-775.454	80
-712.656	93
-734.437	101
-668.204	119
-603.119	156
-742.941	91
-668.486	137
-796.957	68
-764.509	94
-870.2	52
-764.05	86
-775.147	85
-751.315	84
-731.95	100
-589.643	162
-770.274	94
-584.155	147
-555.056	169
-747.593	84
-612.331	156
-731.272	92
-727.056	104
-721.831	103
-721.8	101
-771.845	82
-731.138	112
-632.753	124
-644.877	126
-784.306	75
-760.751	92
-707.776	103
-672.035	117
-757.22	88
-631.76	145
-800.949	68
-751.294	85
-824.945	60
-708.966	104
-838.122	68
-770.107	81
-780.328	99
-800.742	65
-642.06	141
-725.902	99
-672.309	121
-701.057	106
-836.239	64
-743.328	118
-710.345	131
-711.005	133
-739.532	102
-792.843	69
-777.563	96
-694.3	117
-627.276	148
-741.631	91
-751.909	111
-712.742	105
-670.846	124
-703.556	139
-622.709	132
-680.379	151
-619.785	163
-717.118	100
-770.762	95
-696.383	115
-732.699	92
-744.376	106
-762.479	92
-689.984	122
-700.456	127
-667.958	146
-714.95	109
-675.029	150
-688.297	127
-672.283	131
-693.272	123
-616.584	145
-725.704	102
-723.083	101
-773.862	98
-717.023	105
-725.6	102
-680.315	126
-701.008	132
-709.212	108
-686.855	124
-649.335	151
-677.32	131
-598.516	159
-668.513	133
-682.387	129
-733.153	96
-712.944	116
-739.683	106
-748.494	103
-747.34	84
-696.619	133
-806.303	73
-698.272	118
-764.308	101
-751.556	104
-749.509	101
-725.454	95
-566.82	169
-736.913	100
-491.777	180
-742.694	96
-726.953	116
-506.129	198
-710.834	126
-726.816	105
-632.604	135
-801.084	84
-650.183	128
-736.595	128
-686.908	114
-639.547	143
-739.199	89
-590.436	144
-649.256	147
-623.514	143
-744.492	108
-649.815	126
-779.913	76
-770.534	102
-725.982	92
-552.882	158
-682.097	129
-770.35	114
-672.449	121
-736.423	95
-798.831	74
-748.576	88
-841.003	76
-751.542	92
-871.589	68
-792.498	69
-672.815	136
-795.211	73
-741.752	92
-873.955	64
-801.667	102
-722.883	104
-860.849	67
-793.965	82
-666.518	130
-795.028	94
-684.934	116
-802.806	87
-732.91	111
-712.258	107
-786.876	89
-730.954	120
-769.074	99
-754.425	125
-779.378	105
-787.917	88
-770.167	97
-709.037	136
-728.377	138
-786.094	104
-733.585	123
-788.002	86
-782.017	111
-755.047	111
-762.832	105
-742.782	121
-703.646	141
-798.752	88
-722.202	135
-779.655	88
-655.143	127
-837.24	88
-771.429	101
-806.862	100
-652.521	128
-808.864	68
-827.146	75
-796.46	95
-823.852	87
-801.147	89
-753.139	86
-789.447	101
-819.341	89
-799.234	88
-822.267	77
-764.134	103
-727.269	108
-731.195	107
-724.779	101
-650.101	126
-675.599	130
-674.624	120
-693.738	111
-704.848	106
-759.467	102
-619.576	143
-693.423	124
-826.368	83
-763.632	106
-642.197	137
-748.694	91
-687.877	113
-739.992	112
-741.499	91
-697.114	99
-799.597	94
-774.156	84
-707.932	113
-800.296	84
-850.221	54
-749.363	105
-733.533	107
-836.441	78
-800.414	64
-702.718	118
-822.812	70
-807.571	81
-777.25	80
-802.369	76
-796.825	75
-616.783	145
-748.067	100
-743.422	92
-784.311	78
-783.054	79
-806.146	83
-614.996	138
-695.103	118
-727.871	119
-798.856	69
-729.762	101
-800.021	67
-842.307	55
-652.585	124
-636.643	144
-886.976	42
-792.22	77
-705.941	110
-756.387	96
-707.784	103
-781.303	96
-711.234	102
-773.276	95
-745.973	88
-816.845	79
-726.629	132
-689.096	126
-757.436	91
-800.235	97
-721.164	97
-836.382	91
-861.222	68
-630.462	133
-668.09	111
-784.948	74
-818.446	80
-626.59	135
-830.121	80
-755.879	85
-675.887	111
-795.687	90
-756.709	116
-724.24	98
-768.367	78
-704.626	115
-803.449	79
-734.535	96
-811.259	84
-763.063	90
-715.149	119
-803.574	91
-770.105	91
-653.151	149
-821.391	66
-742.618	90
-807.353	95
-706.352	102
-768.132	90
-711.392	131
-779.045	77
-765.179	79
-769.607	94
-762.473	82
-695.7	111
-781.622	74
-741.033	118
-837.152	56
-694.784	110
-719.471	97
-697.58	115
-725.18	118
-663.697	123
-622.082	139
-744.443	105
-665.243	119
-735.794	105
-718.988	99
-692.955	112
-807.104	76
-699.288	126
-649.336	126
-757.067	111
-724.697	92
-768.519	114
-684.986	115
-709.894	128
-781.428	85
-720.539	114
-736.084	114
-787.838	87
-745.261	104
-815.607	77
-623.534	152
-732.486	119
-607.381	135
-823.265	67
-813.125	87
-800.381	100
-655.256	119
-737.183	100
-549.736	151
-725.131	99
-634.111	136
-769.56	87
-771.173	86
-757.774	109
-804.673	83
-636.619	120
-680.254	126
-733.83	107
-742.034	94
-801.357	74
-867.397	50
-775.325	99
-751.916	91
-776.715	85
-664.218	138
-779.39	102
-842.361	60
-689.637	103
-741.064	95
-849.349	72
-706.224	112
-653.755	118
-859.644	76
-537.888	168
-736.073	98
-792.726	73
-768.334	103
-788.301	68
-718.176	130
-744.29	112
-814.525	82
-750.552	79
-888.63	41
-611.272	136
-610.122	128
-749.854	127
-760.4	109
-621.7	137
-756.896	99
-724.568	115
-871.551	44
-580.138	155
-597.678	164
-632.147	134
-752.424	114
-670.064	117
-679.843	129
-702.569	119
-673.592	130
-726.987	91
-806.088	67
-665.27	126
-673.957	112
-788.723	95
-743.151	120
-721.726	90
-667.874	120
-622.923	133
-617.794	182
-840.105	62
-787.261	89
-668.773	109
-694.423	125
-568.382	167
-754.442	112
-826.572	104
-724.153	92
-754.259	102
-630.602	134
-608.786	126
-804.925	90
-741.664	100
-816.726	82
-809.189	92
-513.905	168
-783.55	93
-540.742	166
-740.917	96
-641.633	130
-626.797	143
-667.532	123
-801.725	85
-829.878	82
-634.765	136
-702.293	98
-803.332	79
-687.891	117
-619.167	134
-618.797	138
-621.239	134
-730.1	118
-580.237	163
-622.271	156
-659.554	127
-599.207	151
-614.997	141
-649.771	120
-750.268	112
-702.336	139
-767.876	88
-752.084	98
-711.22	98
-738.871	100
-777.027	94
-620.694	150
-772.69	89
-835.25	108
-672.443	114
-715.916	119
-726.672	99
-671.806	111
-764.864	75
-739.741	101
-754.766	105
-471.189	191
-645.7	144
-627.792	139
-722.752	109
-680.333	119
-621.649	135
-802.645	81
-689.809	103
-751.846	98
-752.472	108
-707.138	102
-720.679	97
-699.743	104
-698.458	120
-789.348	90
-587.766	144
-754.73	86
-711.04	113
-784.508	108
-605.355	136
-668.352	119
-636.069	129
-805.067	71
-568.754	162
-639.025	126
-802.529	92
-666.078	121
-859.108	83
-772.124	104
-854.387	79
-668.154	114
-736.735	127
-773.354	81
-700.333	115
-679.062	114
-768.932	92
-718.966	106
-531.772	179
-660.945	135
-832.471	60
-773.063	98
-654.105	124
-332.409	264
-654.822	117
-707.487	100
-781.156	97
-772.479	103
-672.506	129
-742.983	95
-753.929	116
-710.719	91
-674.863	131
-813.722	68
-598.777	141
-695.567	113
-746.457	85
-552.181	166
-803.846	79
-764.948	97
-737.523	89
-806.242	71
-721.189	95
-741.017	100
-699.064	101
-667.757	135
-781.947	84
-652.372	137
-835.581	73
-763.997	85
-644.856	124
-685.591	116
-642.476	146
-753.25	111
-673.634	113
-669.551	136
-663.934	124
-666.609	124
-697.458	113
-852.006	81
-682.794	107
-714.246	104
-749.045	85
-699.754	111
-683.376	124
-684.463	117
-687.565	118
-837.213	87
-666.402	120
-805.279	66
-803.88	85
-734.991	89
-686.907	129
-748.011	87
-720.024	96
-663.976	130
-673.087	118
-749.866	91
-755.421	83
-733.603	90
-667.558	126
-666.209	123
-646.004	136
-710.957	114
-819.625	82
-657.487	124
-646.388	126
-733.666	89
-744.253	110
-816.331	94
-677.307	120
-649.875	139
-716.105	102
-755.969	89
-757.704	112
-855.9	89
-722.463	98
-785.304	90
-856.099	76
-685.591	128
-644.092	122
-698.999	117
-627.393	144
-771.079	109
-794.702	69
-624.139	149
-711.436	98
-724.673	90
-788.773	90
-669.757	140
-542.191	160
-801.283	68
-750.887	84
-773.139	82
-779.239	92
-685.621	136
-709.155	110
-708.429	109
-648.949	133
-664.464	119
-815.892	74
-765.708	114
-764.917	87
-583.966	196
-678.329	121
-605.143	145
-648.48	122
-651.334	137
-556.869	156
-636.241	133
-722.496	95
-733.925	113
-621.771	139
-841.336	52
-684.75	116
-669.406	126
-681.99	117
-671.049	117
-679.663	109
-726.652	107
-632.513	131
-768.79	102
-697.154	103
-665.644	123
-692.342	118
-714.905	142
-676.533	130
-612.154	134
-755.272	98
-651.811	136
-670.207	121
-595.128	146
-451.134	210
-730.591	100
-756.694	80
-666.3	115
-797.401	73
-753.024	93
-612.181	166
-647.57	118
-623.43	137
-676.256	110
-802.513	65
-740.07	113
-717.895	107
-724.204	96
-619.67	131
-799.412	79
-776.603	101
-791.135	87
-718.156	150
-745.5	101
-693.586	119
-798.631	68
-781.858	86
-652.248	133
-726.084	94
-694.913	119
-657.198	156
-849.896	85
-603.5	143
-760.469	108
-673.151	118
-721.455	90
-668.146	119
-703.274	127
-749.789	89
-630.141	140
-851.833	89
-716.222	114
-739.153	84
-766.271	95
-796.908	82
-535.981	173
-747.471	83
-786.266	70
-573.305	152
-701.498	111
-702.841	111
-735.726	106
-648.566	127
-652.219	132
-616.11	145
-789.55	84
-699.581	113
-634.022	136
-654.899	139
-746.219	94
-579.483	153
-741.366	99
-847.045	70
-731.306	111
-518.346	203
-790.452	88
-644.73	129
-893.097	38
-676.837	110
-757.154	86
-782.015	95
-744.956	87
-751.537	100
-678.552	125
-682.91	114
-671.903	120
-712.453	103
-661.966	121
-834.722	61
-714.403	154
-470.377	179
-698.499	119
-719.049	103
-759.332	110
-723.531	112
-674.153	125
-842.774	51
-747.298	104
-777.37	71
-826.811	56
-551.735	158
-600.581	153
-801.037	86
-586.846	137
-689.468	108
-679.971	117
-602.712	141
-807.195	84
-791.406	73
-826.919	61
-744.878	97
-831.702	65
-688.839	108
-735.81	91
-797.354	91
-645.477	138
-827.811	76
-702.659	145
-774.678	76
-647.339	123
-753.387	84
-650.124	130
-659.404	144
-673.095	114
-782.955	108
-736.406	114
-549.831	161
-762.491	87
-698.736	112
-620.758	140
-653.179	153
-757.08	103
-661.203	139
-625.985	135
-658.946	140
-725.928	119
-694.914	110
-625.866	133
-469.855	187
-657.015	119
-748.456	103
-631.699	140
-767.06	76
-564.29	162
-648.97	119
-637.931	120
-627.382	131
-799.777	80
-728.428	106
-881.767	61
-839.792	51
-733.373	145
-790.037	79
-823.426	65
-689.835	118
-704.074	110
-649.016	125
-767.695	81
-755.202	99
-798.534	86
-664.443	118
-624.52	141
-827.461	83
-869.737	43
-648.428	137
-623.164	135
-715.686	108
-695.2	125
-647.948	131
-640.217	130
-653.456	135
-701.136	109
-663.825	113
-559.029	158
-745.664	105
-772.079	100
-569.011	162
-630.279	135
-581.983	144
-729.322	112
-812.743	88
-636.295	122
-758.618	84
-661.198	126
-673.502	129
-740.997	109
-884.146	39
-626.057	133
-772.546	98
-683.033	102
-668.835	110
-825.125	71
-613.451	140
-758	98
-769.494	100
-734.488	93
-848.197	85
-833.174	87
-716.022	96
-694.112	112
-803.302	94
-676.097	123
-835.385	64
-860.121	66
-712.712	107
-825.658	63
-824.33	68
-774.584	88
-726.021	100
-834.327	67
-815.68	61
-715.199	98
-626.468	128
-684.637	115
-623.784	133
-700.951	110
-691.538	107
-651.479	144
-895.941	45
-748.889	88
-660.132	136
-643.854	125
-603.083	146
-766.982	124
-696.426	105
-606.29	152
-673.492	127
-729.165	99
-625.841	158
-704.558	117
-652.484	130
-764.62	84
-813.943	84
-779.546	91
-828.868	77
-749.541	79
-655.123	127
-749.159	99
-755.118	92
-632.512	132
-671.678	117
-674.966	121
-611.657	150
-783.252	88
-678.74	119
-799.93	95
-681.028	129
-555.512	171
-762.232	99
-651.906	125
-754.353	96
-799.895	74
-700.304	101
-736.507	99
-658.413	143
-673.21	117
-628.944	137
-632.442	131
-671.621	128
-548.098	154
-720.431	104
-772.183	99
-670.248	131
-726.448	114
-715.608	100
-689.046	105
-647.122	131
-797.691	94
-678.875	129
-730.076	116
-635.798	131
-726.309	97
-853.099	54
-726.84	104
-759.019	100
-750.897	101
-790.385	94
-595.57	142
-752.162	100
-651.217	134
-633.25	128
-682.741	120
-723.461	98
-598.362	145
-620.598	132
-794.829	106
-625.89	153
-667.827	123
-764.192	103
-658.059	124
-607.933	148
-634.636	126
-627.942	137
-875.876	48
-775.106	75
-643.107	129
-550.079	159
-572.359	175
-777.678	93
-765.609	98
-642.596	120
-708.716	126
-698.809	128
-638.853	136
-793.175	102
-776.545	91
-761.252	103
-627.761	141
-733.17	91
-782.909	97
-725.093	97
-723.699	103
-658.126	135
-708.5	123
-721.317	98
-729.706	99
-791.602	91
-747.525	81
-716.582	105
-672.408	117
-742.768	86
-718.013	108
-723.145	92
-752.72	103
-533.634	165
-678.456	128
-739.402	101
-681.33	109
-652.902	126
-568.846	155
-701.491	118
-632.882	132
-792.827	75
-668.453	130
-773.925	79
-861.987	52
-487.2	183
-751.523	98
-672.111	107
-662.166	120
-702.224	120
-711.87	99
-810.736	79
-478.09	190
-739.168	111
-712.18	128
-786.627	77
-789.173	98
-812.648	100
-713.137	106
-693.036	113
-614.258	161
-665.596	118
-655.891	116
-690.527	101
-739.718	93
-615.686	154
-798.471	94
-788.481	76
-856.949	53
-709.6	102
-688.433	113
-762.336	79
-850.98	47
-695.347	116
-787.541	89
-671.639	124
-742.864	114
-780.505	80
-730.219	98
-702.808	107
-674.084	125
-826.298	84
-812.295	74
-719.128	108
-742.088	97
-736.67	103
-794.023	96
-769.87	99
-694.86	131
-651.145	138
-858.366	76
-677.449	128
-818.98	86
-615.432	140
-644.608	119
-642.277	145
-839.673	74
-699.409	115
-865.833	75
-628.034	148
-769.019	108
-746.083	101
-772.829	102
-763.774	93
-666.401	126
-817.818	87
-718.724	120
-799.668	67
-838.15	77
-783.813	99
-641.328	134
-639.743	134
-803.852	72
-633.146	151
-652.196	129
-739.215	96
-738.656	95
-741.316	103
-538.307	185
-651.506	132
-667.284	123
-832.188	76
-680.187	109
-792.85	74
-656.679	132
-717.674	109
-848.099	68
-692.963	107
-667.235	120
-526.018	161
-592.361	145
-695.734	116
-624.706	133
-597.416	146
-819.637	73
-611.213	150
-758.948	84
-727.472	107
-670.672	129
-748.16	97
-627.877	130
-774.405	102
-862.094	69
-626.332	134
-710.313	131
-765.518	95
-668.742	115
-576.451	142
-664.722	132
-652.7	131
-643.772	127
-719.154	90
-638.675	148
-763.995	80
-615.878	145
-698.911	115
-725.438	99
-615.577	140
-792.477	81
-778.296	76
-785.072	106
-669.25	120
-641.725	143
-742.489	90
-712.789	132
-570.903	151
-626.168	129
-648.924	123
-608.738	159
-835.823	86
-669.074	116
-526.506	182
-740.977	88
-836.6	66
-718.853	102
-740.712	118
-797.278	88
-791.261	92
-737.203	89
-699.966	105
-739.481	95
-702.866	119
-697.224	115
-879.363	57
-691.005	107
-744.909	97
-763.022	84
-729.739	111
-761.982	87
-767.099	105
-712.994	112
-647.068	121
-777.215	83
-690.541	111
-732.938	112
-835.176	67
-677.968	113
-711.805	109
-784.146	91
-594.067	150
-709.607	125
-820.261	60
-736.913	107
-648.601	124
-646.855	114
-655.725	143
-769.955	80
-668.765	119
-812.848	78
-648.906	118
-804.771	80
-699.495	148
-791.071	96
-737.725	90
-833.002	60
-780.634	97
-764.374	79
-594.09	152
-682.821	117
-714.157	118
-854.797	65
-824.512	76
-657.608	118
-820.843	95
-786.301	102
-883.603	57
-736.919	91
-736.586	99
-739.853	111
-775.675	90
-723.396	99
-722.406	125
-852.935	51
-675.481	111
-726.021	95
-641.092	128
-732.065	104
-769.386	91
-772.076	88
-770.742	106
-754.51	90
-770.62	80
-745.497	93
-797.456	76
-655.291	138
-615.973	143
-657.62	130
-763.967	83
-729.945	103
-690.156	116
-618.147	143
-677.957	131
-755.378	103
-805.167	82
-701.94	116
-650.221	133
-654.395	120
-684.761	132
-741.039	103
-771.241	105
-503.176	178
-696.218	114
-753.605	90
-727.785	91
-835.901	54
-702.252	112
-700.177	108
-645.594	137
-780.666	110
-697.301	119
-818.859	76
-729.325	117
-681.502	127
-636.549	138
-662.526	133
-712.422	104
-803.767	78
-686.649	118
-597.906	160
-722.249	94
-626.257	133
-743.124	103
-745.572	102
-633.794	155
-696.583	121
-717.714	100
-555.06	155
-729.017	101
-723.694	103
-736.168	98
-621.607	135
-755.669	111
-666.386	132
-812.267	83
-663.046	119
-740.913	100
-808.811	95
-727.337	105
-750.922	105
-803.816	106
-702.081	112
-817.286	91
-671.599	124
-442.958	200
-669.067	122
-649.632	143
-689.184	124
-749.819	97
-603.524	154
-714.63	101
-595.399	150
-714.163	116
-628.208	128
-599.435	142
-597.658	140
-721.223	99
-769.306	76
-679.272	129
-680.409	110
-712.616	94
-647.273	141
-668.384	119
-710.196	106
-610.157	133
-796.786	101
-806.393	91
-667.428	115
-596.715	133
-628.133	135
-567.272	165
-789.373	84
-624.032	137
-757.731	81
-703.408	111
-693.487	105
-671.798	119
-742.024	94
-642.047	119
-578.498	169
-688.175	122
-681.548	110
-746.556	90
-712.324	111
-731.312	92
-652.219	134
-747.767	98
-687.184	120
-822.579	94
-733.724	106
-667.988	125
-745.281	108
-665.284	122
-577.353	144
-681.306	108
-721.925	92
-690.201	111
-652.613	133
-687.066	131
-725.733	102
-690.338	125
-628.641	128
-798.272	91
-606.385	159
-792.526	82
-768.774	100
-705.182	120
-552.893	164
-583.053	166
-620.685	133
-667.529	129
-740.683	98
-793.729	85
-753.903	94
-749.33	99
-587.536	161
-868.017	58
-713.338	96
-771.802	89
-585.109	135
-671.716	125
-642.582	142
-667.65	115
-722.125	110
-749.746	80
-811.718	96
-756.498	123
-593.098	133
-656.94	121
-802.949	83
-648.675	134
-830.883	77
-610.793	152
-616.317	131
-833.281	87
-710.928	103
-753.954	111
-625.777	162
-572.668	154
-777.758	71
-704.279	108
-670.576	139
-704.556	99
-666.236	123
-696.392	117
-655.374	126
-706.235	125
-658.705	126
-664.572	124
-620.382	132
-667.929	122
-762.592	90
-624.191	141
-711.639	115
-773.068	93
-768.657	94
-771.138	96
-649.274	134
-664.187	111
-610.533	135
-729.232	101
-654.61	137
-631.257	137
-789.19	101
-727.274	127
-625.497	131
-738.038	99
-699.169	110
-671.502	113
-652.53	131
-632.213	143
-728.016	135
-689.985	111
-618.594	133
-578.02	168
-779.317	93
-646.378	136
-666.272	117
-613.161	146
-631.324	159
-544.112	168
-795.796	92
-567.656	160
-530.173	168
-643.173	134
-643.95	129
-687.022	115
-650.304	126
-658.295	125
-549.76	166
-669.441	129
-794.639	98
-682.08	124
-744.129	115
-752.575	106
-748.822	95
-715.719	100
-636.322	146
-706.789	118
-708.616	102
-567.056	150
-665.592	138
-739.9	105
-652.65	143
-612.279	131
-689.844	114
-705.338	106
-795.497	83
-696.213	108
-620.2	129
-685.593	116
-472.925	188
-605.541	138
-631.925	162
-717.632	102
-652.423	113
-625.247	136
-612.651	170
-722.013	109
-650.456	127
-789.275	94
-670.943	140
-653.574	124
-594.013	149
-727.462	105
-620.771	148
-494.199	183
-712.833	119
-652.9	128
-659.612	118
-624.806	133
-815.798	87
-735.24	133
-629.314	142
-699.448	129
-486.221	196
-683.157	121
-615.937	137
-704.779	94
-730.345	116
-674.656	117
-809.527	100
-778.093	101
-498.692	195
-673.336	118
-575.85	163
-622.186	146
-632.25	136
-804.465	79
-567.252	145
-785.911	93
-650.799	125
-536.764	175
-688.655	120
-598.274	154
-606.821	149
-668.393	118
-717.094	110
-761.193	99
-648.425	148
-736.35	126
-494.74	221
-613.298	150
-731.26	102
-703.949	110
-664.972	168
-681.067	124
-845.669	83
-666.687	123
-850.816	81
-603.401	154
-683.978	123
-693.364	137
-632.177	136
-740.959	100
-738.583	85
-608.351	133
-742.806	94
-798.868	91
-699.029	99
-650.471	125
-390.819	204
-696.833	134
-647.73	130
-628.455	147
-725.026	100
-630.369	133
-654.414	117
-616.811	142
-655.067	143
-615.711	148
-582.654	154
-692.228	107
-810.846	85
-699.749	119
-642.188	139
-864.786	44
-648.876	127
-799.068	87
-680.468	112
-648.787	131
-648.837	122
-596.677	163
-698.575	116
-634.206	140
-608.121	166
-650.679	120
-726.556	102
-651.585	116
-685.997	125
-542.283	174
-711.126	103
-636.06	133
-627.597	133
-646.161	143
-841.115	93
-643.039	131
-720.675	113
-678.816	118
-719.624	109
-844.613	59
-869.944	57
-672.173	116
-770.702	95
-582.859	152
-667.331	114
-764.337	95
-619.403	133
-686.39	110
-743.738	91
-682.325	131
-760.183	90
-665.383	119
-626.767	138
-714.199	103
-437.257	212
-654.217	134
-615.374	143
-786.183	82
-716.926	132
-709.987	99
-632.311	135
-705.263	115
-531.189	175
-706.876	100
-666.811	132
-657.011	121
-737.643	130
-688.782	135
-762.774	82
-603.587	158
-651.557	143
-663.607	128
-671.449	132
-751.274	89
-821.212	84
-645.474	131
-685.859	119
-634.788	145
-627.709	143
-678.022	110
-667.658	132
-703.753	107
-878.617	45
-651.084	152
-688.763	114
-686.726	116
-567.556	155
-734.79	114
-792.878	105
-720.959	97
-652.441	120
-650.096	131
-743.818	89
-645.13	126
-785.986	73
-671.741	118
-633.709	143
-651.995	141
-732.416	116
-721.61	107
-717.815	105
-497.424	167
-667.04	112
-652.391	130
-584.512	155
-715.662	121
-603.754	144
-667.854	124
-817.717	62
-693.583	111
-843.851	73
-776.176	104
-696.021	122
-692.964	100
-635.961	140
-727.665	93
-698.885	103
-534.876	164
-579.806	147
-830.413	74
-674.735	132
-800.321	87
-668.45	131
-731.634	121
-780.198	104
-680.446	121
-616.253	138
-670.032	124
-624.817	125
-644.382	127
-713.379	112
-751.997	84
-782.074	85
-666.71	119
-777.381	70
-758.49	121
-605.684	138
-742.491	128
-698.806	106
-823.233	88
-657.943	127
-859.873	69
-566.154	155
-623.765	127
-817.287	84
-793.824	96
-776.877	91
-784.562	90
-838.904	66
