-1000,-1000,-1000,-1000,-1000,-1000,-1000,119.05,-1000
706.872,715.724,708.336,707.751,703.689,707.935,712.801,717.485,717.91
581.025,591.814,584.218,600.475,588.303,591.378,572.173,595.667,593.249
321.813,330.742,330.84,330.724,323.76,330.985,330.274,330.046,327.415
244.662,246.667,248.791,241.526,237.441,250.444,241.239,237.786,248.782
209.368,202.65,209.049,203.13,208.228,209.187,207.814,207.609,209.078
159.099,-683.343,-683.343,-507.545,-683.343,-683.343,-683.343,-683.343,-683.343
140.461,139.292,132.497,138.033,127.933,136.071,129.732,138.769,137.052
-305.777,-308.717,-305.401,-29.2844,-308.258,-306.953,-305.232,-305.9,-304.879
-991.889,-991.762,-991.775,-991.772,-991.787,-991.764,-92.7404,-991.774,-991.764
-999.988,-146.197,-999.987,-999.988,-999.987,-999.987,-999.988,-999.987,-999.987
-1000,-1000,-1000,-1000,-1000,-188.282,-1000,-1000,-1000
-999.635,-999.63,-999.637,-999.631,-999.637,-999.636,-202.253,-999.638,-999.636
-1000,-1000,-1000,-1000,-1000,-1000,121.238,-1000,-1000
-979.308,-1000,-1000,-999.996,-999.897,68.4469,-1000,-999.984,-982.478
482.422,482.726,483.302,493.558,481.155,471.53,483.535,491.292,472.402
554.461,558.278,553.269,557.769,543.962,555.576,556.747,553.374,545.435
355.732,353.584,354.542,354.617,355.528,354.817,354.335,356.699,355.443
236.6,216.251,234.967,231.403,226.568,236.79,229.847,236.672,230.532
207.819,210.077,209.93,210.495,202.605,210.74,199.937,198.66,207.808
162.397,155.491,167.552,164.275,165.211,167.911,158.122,170.061,166.996
125.785,135.729,131.536,132.359,135.781,133.304,136.062,136.33,126.698
44.6038,45.3108,48.4817,43.7879,43.9808,88.9226,45.4415,47.1014,43.0253
-964.24,-964.321,-964.266,-964.238,-964.25,-964.317,-964.401,-47.2584,-964.213
-996.376,-979.405,-32.4073,-996.376,-996.361,-996.376,-996.376,-996.376,-996.376
-999.593,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-57.2492
-999.999,-85.4674,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.992
-999.38,-1000,-1000,-1000,18.817,-1000,-1000,-1000,-1000
-524.711,-514.497,-532.095,-520.198,-531.439,-509.391,-548.578,88.0495,-519.373
431.922,441.659,422.312,437.049,437.7,436.773,446.811,440.87,422.571
385.143,380.514,388.103,385.795,390.822,367.049,385.705,389.975,387.409
251.854,272.474,268.228,254.66,270.327,271.812,270.061,272.416,272.383
218.676,227.456,226.734,228.571,208.019,208.142,223.985,228.463,228.877
200.023,200.351,195.485,196.619,200.875,194.852,199.782,201.429,188.415
168.193,167.806,164.696,168.664,155.808,158.161,158.126,167.736,175.791
155.634,155.996,148.204,145.546,155.969,147.439,155.64,156.061,155.802
87.7778,90.7779,89.5311,91.9553,91.3081,90.5018,92.3509,92.1983,116.723
-963.332,22.3886,-963.387,-963.586,-963.705,-963.453,-963.265,-963.334,-963.298
-964.622,-999.99,-999.99,-999.99,-999.543,-999.99,-999.99,-999.99,29.3376
-1000,-999.929,-1000,-1000,-1000,-1000,-1000,-1000,32.9113
-1000,-1000,-1000,-1000,-1000,-131.972,-1000,-1000,-1000
-1000,-999.991,-1000,-1000,-1000,-1000,-999.995,46.0728,-1000
-1000,-999.999,48.0111,-1000,-1000,-1000,-1000,-1000,-999.363
316.163,321.502,310.366,324.513,324.499,318.881,323.815,318.219,310.758
311.86,311.556,300.248,311.31,311.504,309.757,306.837,303.826,305.512
258.346,258.321,254.211,259.471,261.308,261.424,260.937,255.976,258.372
218.683,218.609,217.669,213.408,210.306,217.914,218.606,217.624,217.371
195.698,187.221,195.486,195.48,194.191,195.733,195.689,193.887,186.919
163.119,162.496,151.991,153.73,162.697,152.181,158.221,162.35,167.785
201.815,192.278,196.289,202.434,193.696,202.627,196.294,201.427,202.317
-39.2355,-40.1169,-42.8506,-42.3665,-39.6899,99.7583,-41.5351,-39.8877,-39.1144
-822.494,-10.9796,-825.062,-823.904,-822.829,-822.804,-825.33,-822.48,-823.855
-78.3815,-993.788,-993.798,-993.706,-993.789,-993.926,-993.815,-993.771,-993.714
-999.711,-999.725,-999.721,-999.72,-999.721,-999.728,-68.9313,-999.723,-999.72
-998.194,-998.231,-998.202,-998.192,-998.204,-998.197,-57.8037,-998.189,-998.201
-997.654,-997.729,-997.729,-997.729,-997.729,-997.729,80.3242,-997.729,-997.716
-999.251,-999.251,171.898,-999.25,-999.251,-999.251,-999.251,-999.236,-999.251
329.783,334.398,335.054,335.778,332.008,329.927,335.419,335.386,335.412
270.731,268.758,269.065,270.447,256.132,269.344,247.241,265.965,262.833
218.316,214.015,221.356,204.674,221.963,223.644,222.397,223.251,223.606
213.843,212.792,214.426,214.493,212.731,213.816,214.442,210.738,213.378
196.416,196.916,194.423,196.433,191.045,196.095,199.012,196.999,196.562
171.54,162.759,170.356,173.667,162.729,171.413,169.27,173.936,178.084
204.113,207.978,208.946,204.754,208.971,208.939,207.096,209.585,208.657
-245.712,-231.624,-230.32,-232.373,-233.964,183.982,-231.255,-230.252,-229.566
-970.864,-971.098,-970.786,-970.829,-971.352,-970.853,-970.828,-970.884,86.2553
-999.799,-999.8,-999.798,-999.801,-999.799,-999.802,44.8702,-999.801,-999.8
11.8018,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
-1000,169.512,-1000,-1000,-1000,-1000,-999.993,-1000,-1000
-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,191.403
-999.992,-984.703,-999.992,-999.992,-999.992,-999.991,203.318,-999.992,-999.992
314.991,310.941,314.925,314.732,315.095,312.328,314.771,315.296,314.882
252.396,250.457,244.622,252.338,252.48,251.465,239.88,251.521,252.408
212.973,203.988,212.955,209.324,207.586,212.349,213.043,210.016,212.915
199.19,197.34,197.567,192.391,192.933,198.897,191.988,198.513,198.74
194.903,194.882,194.938,194.1,192.848,194.989,197.874,194.389,194.664
170.004,170.317,170.578,170.325,170.061,170.365,170.153,170.106,170.042
-46.9522,-45.3478,-51.115,-44.5527,164.553,-48.1078,-45.822,-45.066,-45.4919
-905.948,-906.082,113.961,-906.296,-900.01,-905.948,-905.827,-907.255,-907.267
-991.564,120.104,-991.499,-991.617,-991.618,-991.583,-991.454,-991.584,-991.643
-960.485,-960.184,-960.386,-960.029,-960.049,-960.201,70.9082,-960.035,-960.362
-994.537,-994.609,-994.566,-994.435,-994.631,178.591,-994.51,-994.529,-994.45
-970.71,-970.992,185.835,-968.619,-970.843,-971.063,-971.389,-970.964,-971.035
-1000,-1000,153.229,-1000,-999.999,-1000,-1000,-1000,-1000
-1000,-1000,-1000,-1000,-1000,-1000,159.797,-1000,-1000
292.887,300.081,299.707,299.844,296.635,295.902,297.468,291.712,294.437
245.255,250.348,245.343,242.52,249.423,249.291,250.007,242.672,250.44
188.682,190.62,191.332,181.227,190.368,191.348,186.868,185.038,189.505
189.178,191.061,191.056,190.825,190.744,191.057,190.779,184.312,190.928
181.792,183.83,183.829,178.782,183.653,183.619,188.525,183.214,183.792
169.954,174.298,175.005,171.448,174.44,174.489,172.849,173.844,174.407
-302.546,-303.13,-303.313,176.159,-302.829,-302.821,-304.745,-304.678,-304.774
-799.85,-806.734,-802.145,-802.106,-802.958,170.17,-800.519,-801.905,-799.91
155.747,-971.73,-971.757,-971.435,-971.636,-971.734,-971.744,-971.415,-971.738
171.44,-966.513,-981.745,-981.741,-978.155,-981.456,-981.529,-981.631,-981.794
-990.367,-990.548,-990.503,182.078,-990.273,-990.475,-990.567,-990.315,-990.338
-977.705,-977.785,-978.419,-978.291,-977.949,-978.053,-977.728,-978.362,177.789
-1000,-999.914,181.019,-1000,-1000,-962.071,-1000,-1000,-1000
187.743,-1000,-1000,-1000,-999.978,-1000,-1000,-1000,-1000
306.758,306.898,306.691,306.565,306.556,306.655,306.739,306.439,305.985
246.331,246.799,246.82,246.824,246.799,246.646,246.815,246.79,246.673
194.936,191.4,192.974,194.944,194.598,193.406,188.553,194.889,189.144
187.794,188.093,188.07,188.054,188.056,187.125,187.663,188.02,188.004
176.155,176.431,176.429,176.295,176.426,177.367,176.164,176.437,176.35
172.559,172.507,172.53,172.203,172.529,176.868,172.169,172.446,172.476
-52.1672,-42.7073,-39.8449,229.257,-38.9481,-38.9575,-39.0008,-38.9169,-43.9127
-658.279,-652.401,-652.096,132.167,-648.11,-651.071,-648.931,-650.838,-652.317
-760.874,-763.811,-762.775,-769.686,-763.359,-76.7703,-767.327,-761.874,-760.982
-865.383,-876.751,-877.211,-878.044,-879.122,59.2186,-877.016,-879.349,-876.79
-906.86,-905.893,-907.193,-906.115,-885.209,65.9349,-906.596,-906.976,-906.869
-883.18,-883.219,-883.107,-882.566,144.014,-883.933,-884.423,-885.086,-882.794
-996.62,-996.62,-996.62,-996.62,89.6148,-996.62,-969.282,-996.62,-996.62
-920.208,-971.451,250.907,-972.014,-918.871,-971.887,-949.993,-971.254,-972.813
402.637,402.026,405.039,403.612,397.165,405.055,405.191,399.551,430.398
314.534,311.623,312.041,313.476,313.061,314.264,311.801,313.864,309.6
236.54,239.261,240.191,232.863,234.625,234.318,239.614,238.625,234.209
224.613,226.052,223.593,225.544,226.432,216.089,226.304,223.374,226.318
230.27,234.869,233.097,228.973,230.473,222.41,233.172,234.574,227.466
256.737,260.386,260.348,259.206,253.665,257.244,258.78,259.71,260.094
243.614,207.828,208.697,216.083,211.226,214.93,216.218,215.099,214.299
-817.309,-817.399,-816.757,126.844,-817.357,-817.106,-819.382,-817.13,-817.837
-950.325,-950.078,18.0709,-950.577,-949.976,-949.935,-950.299,-949.992,-950.158
-929.5,-960.247,-959.494,-960.105,-959.822,-960.562,-959.755,-961.755,-105.019
-990.695,-990.831,-987.263,-990.725,-990.694,-990.573,52.6371,-990.887,-990.768
-977.7,-978.359,-977.682,-977.989,-977.838,-44.2029,-977.925,-978.311,-977.705
-1000,-1000,-1000,-1000,-1000,133.037,-1000,-1000,-1000
-856.139,-871.54,-872.087,250.072,-863.2,-871.562,-871.782,-871.618,-871.977
447.282,429.803,447.741,443.389,447.923,446.403,444.02,443.089,444.536
353.07,353.719,352.793,352.822,352.309,349.883,350.356,353.798,353.467
263.183,260.502,257.854,263.537,263.238,264.611,265.78,265.679,260.077
221.725,229.775,216.659,218.939,210.525,215.746,216.73,221.849,221.159
237.226,235.175,233.87,236.907,239.078,239.882,238.689,237.426,219.622
262.556,263.914,261.92,264.798,249.708,264.935,264.647,255.774,264.739
210.139,213.374,215.024,206.268,208.778,211.824,217.817,204.092,211.289
-226.489,-223.38,-224.926,-223.424,-225.328,-223.442,167.829,-225.383,-225.07
-667.11,-670.072,-667.735,51.5948,-666.73,-666.262,-666.685,-666.759,-666.044
-741.098,-741.821,-740.299,-742.743,-746.107,-740.188,-739.97,-122.125,-743.762
-781.81,-785.049,-42.6013,-780.93,-780.998,-781.189,-785.555,-779.652,-784.82
-877.806,-877.67,-880.286,-878.507,-880.682,-194.043,-881.585,-879.164,-879.19
-952.5,-942.389,-952.5,-952.5,106.372,-952.5,-952.5,-952.5,-952.5
-853.64,-801.437,-856.535,265.608,-856.554,-856.538,-854.559,-854.976,-856.552
718.268,726.653,731.402,727.759,725.578,728.443,744.572,722.501,730.915
458.269,455.262,457.115,463.457,463.243,458.318,457.17,462.639,431.577
295.043,286.921,295.493,292.105,275.501,293.146,295.433,293.361,278.795
238.442,237.512,239.569,237.2,232.641,237.974,238.576,222.683,236.88
238.849,233.447,238.585,238.832,236.422,237.277,238.577,237.747,238.919
250.599,236.463,238.925,253.752,250.429,247.055,247.377,250.145,250.936
188.587,185.47,179.3,186.327,182.162,188.071,187.624,197.23,178.882
-764.115,-762.369,-763.759,107.748,-763.989,-762.528,-761.266,-761.45,-761.705
-992.12,-991.983,-992.132,-992.131,-992.135,-992.199,-992.141,-992.121,-185.458
-999.11,-999.11,-999.11,-999.111,-999.11,-999.11,-999.11,-999.11,-35.545
-999.999,-999.999,-230,-999.999,-999.999,-999.999,-999.999,-999.961,-999.999
-999.769,-999.768,-278.937,-999.774,-999.772,-999.77,-999.772,-999.765,-999.771
-1000,-1000,-34.9353,-1000,-1000,-1000,-1000,-998.945,-1000
-1000,294.538,-1000,-1000,-1000,-1000,-1000,-1000,-1000
611.969,603.065,608.336,612.61,601.674,599.115,597.14,606.94,612.25
532.352,524.959,538.83,534.248,528.479,533.499,525.582,535.203,522.719
357.471,355.822,354.384,347.397,356.608,353.7,356.624,357.516,356.35
253.744,253.323,263.776,259.341,247.609,259.682,257.375,260.167,259.994
210.075,226.93,214.619,228.14,228.356,228.888,224.347,220.158,224.713
-335.104,-308.098,-334.328,-334.462,-335.241,143.777,-300.706,-260.996,-334.011
133.121,128.288,131.038,139.897,139.123,139.84,128.702,139.19,140.541
104.186,101.93,97.1069,100.723,102.507,99.0844,100.373,103.212,103.597
-342.777,-346.244,-344.129,-347.492,-343.324,-345.114,-343.596,-351.502,63.3485
-788.63,-790.463,-110.777,-755.015,-790.844,-789.031,-790.179,-788.978,-789.243
-964.309,-964.097,-964.797,-965.661,-110.457,-964.392,-964.842,-959.258,-965.247
-933.727,-935.046,-934.592,-935.037,-934.403,-935.439,-933.924,-935.297,-66.9156
-1000,-1000,-999.989,-1000,-1000,-1000,-1000,99.7499,-1000
-979.472,-1000,-1000,-994.378,237.433,-999.937,-1000,-1000,-998.007
506.698,504.133,503.673,498.14,495.294,505.663,509.623,498.312,501.8
500.344,510.106,499.946,508.61,503.885,500.248,505.308,495.125,500.788
338.343,338.223,338.326,334.926,337.173,332.856,337.165,322.68,335.411
241.023,225.792,234.507,231.421,236.291,234.366,235.634,235.499,235.818
195.292,199.892,204.371,188.527,191.389,203.692,187.501,206.373,197.045
162.606,154.603,166.891,168.762,169.392,163.904,159.069,164.089,168.413
133.157,143.085,143.838,131.354,142.007,137.833,143.169,145.796,136.144
44.5372,53.7899,90.4579,52.2818,54.2195,47.9408,53.7801,54.0184,54.4766
-188.532,-187.129,-186.858,-186.79,-188.068,12.6066,-188.406,-186.905,-196.527
-544.869,-548.216,-544.345,-544.537,-546.583,-46.2052,-546.752,-544.318,-546.085
-899.722,-899.749,-882.964,-79.2413,-900.235,-898.731,-899.156,-898.975,-899.502
-118.56,-873.905,-874.354,-872.507,-875.364,-874.874,-874.583,-872.652,-875.262
126.597,-1000,-1000,-1000,-1000,-999.994,-1000,-1000,-1000
-531.751,-531.938,-526.223,275.01,-531.809,-533.863,-556.334,-531.911,-531.996
461.642,453.414,462.387,455.95,446.274,460.895,459.615,453.082,452.187
371.789,368.885,365.021,371.908,365.174,369.142,360.044,369.723,366.647
267.742,266.559,264.644,265.213,265.74,266.423,258.301,264.897,264.97
238.546,215.717,219.11,218.328,216.709,214.371,218.339,217.621,218.53
178.95,178.525,171.416,183.444,183.148,174.216,183.004,185.938,183.557
169.388,168.791,169.707,165.785,169.136,160.26,162.869,170.21,165.471
156.189,152.425,148.324,152.024,143.901,154.683,151.226,155.853,160.612
-214.814,-213.45,-215.546,-212.693,-215.932,111.656,-214.1,-213.624,-212.91
-954.937,-954.983,-954.949,-955.499,-954.945,-955.071,-910.591,-954.902,79.8882
-65.6077,-992.861,-992.861,-992.861,-992.862,-992.861,-992.861,-992.861,-992.861
-964.318,-23.8968,-964.318,-964.318,-964.318,-964.318,-964.316,-964.318,-964.318
-96.8474,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-999.407,-999.775,-999.749,-999.775,-999.775,-999.775,-999.775,-999.775,141.844
-993.732,-993.859,-999.1,-999.988,-999.886,-999.498,-999.988,-999.798,149.157
319.979,308.455,320.47,317.156,320.306,313.335,315.956,310.034,319.17
308.574,309.633,296.284,310.933,304.357,296.189,308.875,310.183,300.051
250.875,251.323,237.628,251.986,249.056,248.685,249.9,253.469,250.169
218.747,220.82,213.497,219.491,210.136,221.357,220.943,223.333,219.829
191.094,194.754,189.76,194.867,191.923,192.607,190.152,210.003,194.611
169.901,168.934,163.649,168.066,171.719,170.578,174.533,170.121,170.933
178.976,173.769,180.243,172.857,181.14,179.394,180.676,174.805,181.565
-608.52,-605.921,-606.817,-608.239,-606.039,-606.078,-606.736,-611.539,92.8961
-999.099,-999.106,-998.955,-999.096,-999.102,67.8657,-999.1,-999.098,-999.111
-955.059,-945.219,-955.059,-955.059,-955.059,4.99605,-955.059,-955.059,-955.059
-1000,-1000,-999.997,-1000,-1000,-1000,-979.246,-1000,88.0784
-1000,-1000,45.9873,-1000,-1000,-1000,-1000,-1000,-999.999
-6.07035,-1000,-1000,-999.888,-1000,-999.997,-1000,-1000,-1000
-998.175,-998.175,-998.175,-998.175,-998.173,-998.175,109.111,-998.175,-998.175
306.596,307.817,306.934,297.537,308.295,305.349,308.61,305.349,300.769
233.842,231.998,231.654,238.091,231.763,225.56,226.383,233.218,231.531
209.432,207.843,204.732,199.344,204.711,206.887,212.348,206.782,202.403
206.947,206.827,205.261,209.242,206.732,205.727,204.422,209.789,206.421
201.827,199.226,192.116,189.236,198.561,198.869,220.814,200.68,201.257
160.727,129.718,137.984,129.718,129.718,129.718,129.718,129.718,129.718
167.196,167.241,159.515,167.411,167.292,166.553,168.495,161.529,167.76
-880.171,-895.425,-896.246,-895.642,-895.397,-895.486,-895.392,-895.832,150.632
-996.428,-996.432,-996.428,-996.436,-996.436,26.3466,-996.428,-996.428,-996.43
-999.216,-999.216,-999.216,-5.36283,-999.216,-999.216,-999.216,-999.216,-999.216
-1000,-1000,-1000,-1000,-1000,-1000,-999.945,93.1895,-1000
-1000,141.007,-1000,-999.061,-1000,-1000,-1000,-1000,-1000
53.8884,-1000,-1000,-1000,-1000,-999.992,-1000,-1000,-1000
-1000,-1000,-1000,138.755,-1000,-999.985,-1000,-1000,-1000
382.699,393.876,396.82,391.521,397.125,386.897,389.612,378.691,391.851
251.764,254.071,254.724,254.722,254.784,253.64,250.699,244.332,254.649
191.04,195.728,192.436,194.051,195.425,190.348,200.547,183.192,196.955
197.964,204.933,205.805,201.025,205.223,204.662,206.839,200.807,205.798
179.665,189.527,191.529,189.889,188.35,191.608,191.821,201.068,191.692
177.767,181.502,181.655,181.415,181.562,181.717,181.761,181.6,181.386
212.129,226.008,225.998,225.916,221.706,223.617,219.897,225.983,225.843
-343.842,11.3778,-347.979,-343.9,-351.281,-348.577,-344.23,-346.979,-344.46
-877.868,-880.113,-880.513,-879.783,-879.062,124.489,-878.894,-878.69,-878.932
-937.761,-937.588,-936.839,-936.919,-937.209,-937.392,48.0962,-936.791,-936.475
-985.471,-985.499,-985.94,35.8627,-985.521,-985.813,-985.601,-985.598,-985.738
-985.97,-985.824,-985.882,-985.83,-985.955,82.4839,-985.877,-985.876,-985.878
-1000,-1000,-1000,-1000,-1000,122.63,-1000,-1000,-999.997
-1000,183.579,-1000,-1000,-1000,-1000,-1000,-1000,-1000
423.3,433.17,423.544,430.533,432.823,425.562,419.108,434.107,433.091
330.781,330.596,330.362,316.579,324.438,329.746,328.483,319.747,325.561
189.341,194.425,197.613,191.766,191.327,197.492,196.195,197.562,195.93
198.096,191.54,192.204,192.244,194.313,190.223,184.166,188.778,193.1
180.599,180.423,180.635,177.431,176.597,180.535,178.255,180.561,180.637
159.726,160.347,174.75,159.394,160.617,160.707,160.75,160.799,160.267
149.17,99.1931,91.6749,99.0441,93.15,98.9896,98.6174,96.8035,97.5649
-612.494,-607.135,-602.654,-605.284,157.022,-604.295,-606.492,-608.7,-603.313
-726.841,-727.529,131.183,-722.921,-729.063,-723.326,-726.576,-723.211,-729.323
-871.987,141.616,-889.571,-889.184,-888.524,-890.163,-888.451,-890.156,-888.455
-939.326,-936,-939.316,-940.222,-940.698,-939.394,-939.731,132.181,-939.837
-979.228,-979.267,-979.097,-979.187,-978.861,-978.964,185.448,-979.126,-979.179
-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,147.324
-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,167.427
391.765,392.189,392.119,392.342,391.154,387.293,389.736,392.655,387.973
274.017,273.412,274.223,272.342,274.24,274.053,274.282,273.833,273.586
201.569,201.685,201.629,197.161,201.091,201.631,201.11,197.818,201.511
179.936,182.408,181.755,175.87,181.136,182.328,182.324,177.869,177.001
172.245,179.067,177.864,174.627,175.684,177.188,177.51,177.782,177.529
170.78,175.655,171.049,169.814,172.614,171.453,173.037,168.269,172.588
242.642,238.849,237.303,240.69,242.507,242.544,242.515,242.265,240.962
-809.005,-808.293,-812.98,-808.779,-810.794,-808.721,-809.53,-796.835,84.3265
-934.316,-933.903,-933.984,-931.609,122.343,-934.51,-933.981,-934.711,-933.909
120.722,-947.656,-942.953,-898.211,-947.354,-947.861,-946.653,-947.162,-946.901
-970.923,-975.415,-975.276,-975.469,-966.523,-974.947,-975.606,144.191,-975.459
-913.591,-914.346,-914.445,-914.196,115.943,-913.501,-915.09,-886.509,-914.361
-1000,-1000,-1000,-1000,-1000,-1000,107.507,-1000,-953.971
-999.844,-946.095,-999.845,-999.847,-999.843,-999.847,243.083,-999.843,-948.296
306.339,309.007,307.174,306.492,308.359,326.232,307.327,307.283,306.141
266.399,264.912,266.456,265.997,267.531,262.739,265.843,267.404,267.809
228.036,228.753,227.659,230.723,230.547,226.807,230.688,230.872,230.001
206.345,205.565,198.28,206.624,206.51,198.877,205.734,206.622,206.524
215.709,214.09,213.743,213.443,217.261,222.647,212.737,211.848,205.798
236.765,237.555,238.526,238.539,240.887,233.112,238.857,241.773,241.079
307.451,307.448,299.408,304.79,307.097,306.506,302.919,303.771,298.929
-406.093,-408.883,-405.225,-407.908,-407.079,-404.266,66.4879,-405.871,-413.647
-160.144,-153.26,-153.058,-175.771,-151.16,-153.098,-154.91,-154.149,3.7515
-623.767,-626.563,-630.069,153.431,-625.628,-629.318,-629.902,-621.756,-625.026
-575.059,-559.525,-560.84,-570.589,-573.457,-79.2993,-577.594,-566.464,-566.98
-571.99,-578.778,-571.591,-572.359,-580.119,-577.709,198.735,-569.87,-579.147
-1000,-1000,-1000,-1000,232.515,-1000,-1000,-1000,-1000
-944.282,-944.267,-943.689,-921.51,276.74,-900.631,-943.812,-944.403,-902.246
862.647,877.257,873.887,868.513,886.618,880.727,884.075,857.474,878.351
451.398,452.575,450.469,451.849,452.582,441.807,452.116,452.398,447.286
250.168,249.014,248.404,254.469,252.288,241.879,254.43,254.181,253.439
213.778,213.131,213.826,213.701,213.29,202.947,212.501,210.499,209.225
221.008,222.739,222.483,223.713,221.636,208.27,223.323,223.007,214.444
256.01,249.609,252.643,256.062,250.735,256.016,256.14,252.63,255.86
221.373,216.471,214.863,207.25,216.338,215.257,215.015,209.837,216.518
134.347,-976.175,-976.126,-976.18,-976.008,-976.175,-976.132,-976.034,-976.202
-998.353,-998.354,-998.352,-998.353,-998.352,-165.245,-998.353,-998.353,-998.354
-999.99,-999.991,-216.071,-999.99,-999.99,-999.99,-999.99,-999.99,-998.447
-999.996,-999.84,-999.996,-996.274,-999.996,-999.996,-999.996,-178.744,-999.996
-996.795,-996.798,-996.795,-996.794,-996.795,-996.795,-58.603,-996.797,-996.798
-997.087,-999.709,-999.71,-999.712,-995.031,-999.711,209.829,-987.126,-999.717
-732.831,-862.935,-900.528,-900.395,-899.972,299.665,-900.005,-899.992,-878.563
429.886,432.606,431.557,432.523,430.914,433.118,428.663,432.775,428.337
351.586,350.259,351.216,347.835,351.271,352.123,350.284,351.655,338.347
270.884,262.343,259.345,270.008,268.092,271.229,271.196,270.67,271.353
231.097,230.671,230.199,230.547,219.829,228.299,223.2,221.884,226.016
228.208,235.815,232.961,232.633,231.322,235.246,235.151,227.333,230.178
243.694,236.968,229.515,233.835,233.023,242.881,236.301,229.122,240.819
207.575,206.351,199.016,208.586,204.974,201.874,204.863,200.796,195.658
-807.745,-808.056,-807.542,97.7875,-806.993,-808.442,-807.301,-807.328,-808.584
