attack_ang_-4.000000	attack_ang_0.000000	attack_ang_4.000000	attack_ang_8.000000	attack_ang_12.000000	attack_ang_14.000000	attack_ang_16.000000	attack_ang_18.000000	attack_ang_20.000000	
0.319928,0.319292,0.360781	0.288545,0.32961,0.381846	0.282571,0.331748,0.385681	0.309176,0.362099,0.328725	0.31919,0.290611,0.390199	0.232407,0.328393,0.4392	0.256654,0.358248,0.385099	0.358066,0.388561,0.253373	0.414599,0.293749,0.291652	
0.318399,0.317717,0.363883	0.284903,0.330346,0.384752	0.282256,0.333171,0.384573	0.310719,0.36114,0.328141	0.314593,0.287566,0.397841	0.224832,0.329907,0.445261	0.25563,0.359084,0.385285	0.359573,0.390072,0.250355	0.417911,0.292031,0.290058	
0.318785,0.318105,0.36311	0.284726,0.328677,0.386598	0.279941,0.334355,0.385703	0.310741,0.360367,0.328892	0.306548,0.282108,0.411344	0.208882,0.325346,0.465772	0.241693,0.360601,0.397706	0.352625,0.392671,0.254704	0.415484,0.293298,0.291219	
0.315762,0.315087,0.36915	0.275928,0.327293,0.396779	0.270593,0.333152,0.396255	0.301386,0.360636,0.337977	0.298588,0.282316,0.419095	0.205115,0.325322,0.469562	0.239835,0.359745,0.40042	0.348015,0.391706,0.260278	0.410421,0.295745,0.293834	
0.315631,0.314991,0.369378	0.27392,0.324696,0.401385	0.265044,0.333419,0.401537	0.296745,0.359052,0.344202	0.292305,0.282972,0.424723	0.204536,0.32856,0.466904	0.245411,0.359784,0.394805	0.353942,0.393195,0.252863	0.416847,0.292618,0.290534	
0.31553,0.314829,0.369641	0.273581,0.324782,0.401638	0.265342,0.334214,0.400444	0.297436,0.357119,0.345444	0.287911,0.281368,0.430721	0.199581,0.328149,0.47227	0.239626,0.354625,0.405749	0.342482,0.397842,0.259676	0.41241,0.294688,0.292902	
0.315247,0.314513,0.370239	0.27251,0.324482,0.403008	0.263881,0.334126,0.401993	0.296725,0.357641,0.345635	0.289362,0.282559,0.428079	0.204574,0.334302,0.461124	0.253008,0.357223,0.389769	0.357717,0.396506,0.245776	0.423476,0.289252,0.287272	
0.315038,0.314304,0.370658	0.272024,0.32448,0.403497	0.264006,0.334632,0.401363	0.298682,0.358834,0.342484	0.292313,0.281893,0.425794	0.204265,0.332559,0.463176	0.251008,0.35948,0.389511	0.359403,0.397054,0.243543	0.42504,0.288338,0.286622	
0.315362,0.314659,0.36998	0.273154,0.32487,0.401976	0.264154,0.332488,0.403359	0.292859,0.355976,0.351165	0.282058,0.281248,0.436694	0.19607,0.327017,0.476912	0.238512,0.359115,0.402373	0.350782,0.399784,0.249434	0.42016,0.290802,0.289039	
0.315542,0.314839,0.369619	0.271836,0.3224,0.405764	0.259216,0.332683,0.408101	0.288569,0.354007,0.357424	0.27256,0.27839,0.44905	0.187425,0.327062,0.485512	0.235855,0.361396,0.402749	0.355222,0.403182,0.241596	0.427707,0.286901,0.285392	
0.31543,0.314736,0.369834	0.269694,0.319739,0.410568	0.252801,0.331632,0.415567	0.281927,0.353782,0.364291	0.264656,0.275603,0.459741	0.180273,0.328192,0.491534	0.235027,0.361529,0.403444	0.355391,0.4045,0.240109	0.429397,0.286081,0.284523	
0.315642,0.314913,0.369445	0.267562,0.316117,0.416321	0.244646,0.330247,0.425107	0.272072,0.350331,0.377596	0.248619,0.271241,0.48014	0.166995,0.325383,0.507622	0.226725,0.363001,0.410274	0.348932,0.401371,0.249697	0.420447,0.290575,0.288978	
0.31491,0.314225,0.370865	0.264778,0.314859,0.420363	0.23967,0.328103,0.432227	0.264236,0.348348,0.387417	0.238852,0.268851,0.492298	0.159721,0.322308,0.517971	0.217923,0.358931,0.423146	0.338489,0.407211,0.2543	0.41836,0.291531,0.290108	
0.313894,0.313317,0.372789	0.261486,0.313801,0.424713	0.234921,0.326305,0.438774	0.257522,0.346682,0.395796	0.231026,0.26706,0.501914	0.155264,0.32321,0.521526	0.218834,0.360385,0.420781	0.34558,0.413909,0.240511	0.431935,0.284519,0.283546	
0.31366,0.313042,0.373299	0.260172,0.312878,0.426951	0.232016,0.325049,0.442935	0.253165,0.345461,0.401374	0.223483,0.262678,0.51384	0.144405,0.31378,0.541815	0.202025,0.360361,0.437614	0.337284,0.41983,0.242886	0.431643,0.284743,0.283614	
0.312851,0.312293,0.374856	0.257581,0.311804,0.430616	0.227821,0.3231,0.449079	0.24635,0.34283,0.41082	0.214325,0.259988,0.525687	0.138604,0.312831,0.548566	0.196985,0.353089,0.449926	0.320884,0.420288,0.258828	0.418703,0.291383,0.289913	
0.312368,0.311797,0.375836	0.255702,0.310738,0.43356	0.224394,0.321467,0.454139	0.240971,0.340726,0.418304	0.206932,0.257179,0.535889	0.131009,0.303503,0.565487	0.179573,0.346054,0.474373	0.302056,0.428467,0.269477	0.412571,0.294425,0.293004	
0.312091,0.311522,0.376387	0.254567,0.310019,0.435415	0.221992,0.320072,0.457935	0.236399,0.338465,0.425136	0.199406,0.25357,0.547024	0.124131,0.299133,0.576737	0.174389,0.350246,0.475365	0.306485,0.429199,0.264317	0.416745,0.292503,0.290752	
0.311735,0.311191,0.377074	0.253286,0.309392,0.437322	0.219635,0.318702,0.461663	0.231943,0.336186,0.43187	0.192577,0.250574,0.556848	0.117111,0.289625,0.593264	0.159173,0.344674,0.496153	0.293803,0.438261,0.267936	0.41639,0.292551,0.291059	
0.31131,0.310782,0.377908	0.251845,0.308692,0.439462	0.217197,0.317419,0.465384	0.227628,0.333967,0.438405	0.185939,0.247314,0.566746	0.111512,0.285413,0.603075	0.155423,0.350319,0.494258	0.30035,0.432618,0.267032	0.415587,0.292828,0.291585	
0.311063,0.31053,0.378408	0.250893,0.308163,0.440944	0.215327,0.316343,0.468329	0.224262,0.332315,0.443423	0.180347,0.243697,0.575957	0.104873,0.277784,0.617343	0.143829,0.342159,0.514012	0.285787,0.44039,0.273822	0.412461,0.294367,0.293172	
0.310883,0.31035,0.378766	0.250228,0.307822,0.44195	0.213989,0.315395,0.470616	0.221429,0.330785,0.447786	0.175363,0.240292,0.584345	0.0992622,0.272211,0.628527	0.136833,0.339172,0.523996	0.279243,0.443184,0.277572	0.410173,0.295637,0.29419	
0.310625,0.310102,0.379273	0.249381,0.307447,0.443171	0.212562,0.314482,0.472956	0.21839,0.328538,0.453072	0.169658,0.237015,0.593327	0.0941535,0.266872,0.638975	0.130668,0.337914,0.531417	0.27582,0.444609,0.279571	0.408677,0.296191,0.295132	
0.310614,0.310091,0.379295	0.24927,0.307324,0.443405	0.212203,0.314245,0.473552	0.216915,0.326581,0.456504	0.165243,0.234208,0.600548	0.089779,0.261747,0.648474	0.124944,0.336604,0.538452	0.273682,0.447028,0.27929	0.409352,0.295741,0.294907	
0.310599,0.310064,0.379337	0.249157,0.307222,0.443621	0.211668,0.31359,0.474741	0.214821,0.324753,0.460426	0.160995,0.231606,0.607399	0.0859996,0.257315,0.656686	0.12013,0.33567,0.5442	0.270246,0.444258,0.285497	0.403604,0.298523,0.297873	
0.310589,0.310053,0.379358	0.249035,0.307092,0.443872	0.211228,0.313213,0.475558	0.213336,0.323221,0.463443	0.157381,0.229036,0.613583	0.0823784,0.252795,0.664826	0.114901,0.332136,0.552963	0.262248,0.440455,0.297296	0.393578,0.303526,0.302896	
0.310568,0.310033,0.379399	0.248964,0.307059,0.443978	0.210958,0.312855,0.476188	0.212136,0.322097,0.465768	0.15462,0.226936,0.618444	0.079416,0.248832,0.671752	0.110634,0.330593,0.558772	0.260324,0.442011,0.297664	0.393824,0.303478,0.302697	
0.31047,0.309937,0.379593	0.24854,0.30677,0.444689	0.210075,0.312352,0.477573	0.210187,0.320343,0.46947	0.150853,0.224548,0.624599	0.0762861,0.24453,0.679184	0.105806,0.326526,0.567668	0.255737,0.451299,0.292964	0.400097,0.300304,0.299599	
0.310405,0.30987,0.379725	0.248275,0.306612,0.445113	0.20949,0.311917,0.478593	0.208935,0.319522,0.471543	0.148691,0.222832,0.628477	0.0737123,0.239764,0.686524	0.0997163,0.320336,0.579947	0.24508,0.449806,0.305114	0.390459,0.305364,0.304177	
0.310405,0.30987,0.379725	0.248259,0.306589,0.445152	0.209291,0.311612,0.479097	0.207895,0.318479,0.473627	0.146269,0.220924,0.632807	0.0712317,0.236114,0.692654	0.0953275,0.313475,0.591198	0.234535,0.453332,0.312134	0.385967,0.307647,0.306385	
0.310405,0.30987,0.379725	0.248259,0.306589,0.445152	0.209206,0.311457,0.479337	0.207197,0.317604,0.475199	0.144275,0.219266,0.636459	0.0690727,0.232744,0.698183	0.0912565,0.30699,0.601754	0.22514,0.45887,0.31599	0.384808,0.308228,0.306964	
0.310405,0.30987,0.379725	0.248226,0.306541,0.445233	0.208892,0.311029,0.480078	0.206088,0.316893,0.477019	0.142584,0.218016,0.639401	0.067468,0.229934,0.702598	0.0875928,0.300242,0.612165	0.214858,0.46143,0.323712	0.379919,0.310752,0.309329	
0.310405,0.30987,0.379725	0.248226,0.306541,0.445233	0.208851,0.310948,0.480202	0.205714,0.316403,0.477884	0.141421,0.216952,0.641627	0.0658601,0.226293,0.707847	0.0833256,0.296653,0.620022	0.210767,0.462713,0.32652	0.378152,0.311671,0.310177	
0.310405,0.30987,0.379725	0.248226,0.306541,0.445233	0.208806,0.31086,0.480334	0.205214,0.315666,0.479119	0.139797,0.215537,0.644666	0.0639067,0.222242,0.713851	0.0785192,0.289386,0.632095	0.200785,0.464685,0.334531	0.372882,0.314384,0.312734	
0.310405,0.30987,0.379725	0.248193,0.306495,0.445312	0.208708,0.310835,0.480457	0.205036,0.315445,0.479519	0.139021,0.214575,0.646404	0.0625753,0.219645,0.717779	0.0757765,0.285515,0.638708	0.195375,0.462353,0.342272	0.366741,0.317573,0.315686	
0.310377,0.309842,0.379781	0.24809,0.30644,0.44547	0.208393,0.310475,0.481132	0.203959,0.314558,0.481483	0.13717,0.213235,0.649595	0.0610277,0.216946,0.722027	0.0731942,0.282162,0.644644	0.190495,0.459438,0.350066	0.360458,0.320669,0.318873	
0.310377,0.309842,0.379781	0.24809,0.30644,0.44547	0.208371,0.310432,0.481197	0.203688,0.314144,0.482168	0.13617,0.212236,0.651593	0.0597514,0.214479,0.72577	0.0706578,0.278503,0.650839	0.185933,0.461793,0.352273	0.359555,0.321176,0.319269	
0.310368,0.309833,0.379799	0.24804,0.306398,0.445562	0.208163,0.310192,0.481645	0.203027,0.31366,0.483313	0.13499,0.211191,0.653819	0.0584987,0.212137,0.729364	0.0681854,0.273535,0.658279	0.179028,0.462391,0.358582	0.355629,0.323239,0.321132	
0.310368,0.309833,0.379799	0.24804,0.306398,0.445562	0.20814,0.310147,0.481713	0.202778,0.31329,0.483933	0.134183,0.210457,0.65536	0.0575751,0.210155,0.732269	0.0658936,0.268385,0.665721	0.171568,0.459999,0.368433	0.348417,0.326685,0.324898	
0.310368,0.309833,0.379799	0.24804,0.306398,0.445562	0.208097,0.310063,0.48184	0.202524,0.313055,0.484421	0.133516,0.209716,0.656769	0.0566254,0.208152,0.735223	0.0637392,0.263657,0.672603	0.165387,0.462717,0.371896	0.346977,0.327449,0.325574	
0.310368,0.309833,0.379799	0.24804,0.306398,0.445562	0.208097,0.310063,0.48184	0.20246,0.312923,0.484617	0.133079,0.209146,0.657776	0.0558502,0.206405,0.737745	0.061997,0.261197,0.676806	0.163073,0.466782,0.370146	0.34946,0.326196,0.324343	
0.310368,0.309833,0.379799	0.24804,0.306398,0.445562	0.208076,0.310021,0.481904	0.202365,0.31287,0.484766	0.132711,0.20857,0.658719	0.0550722,0.204708,0.74022	0.0602361,0.257758,0.682006	0.157611,0.457471,0.384919	0.336937,0.332442,0.330622	
0.31036,0.309825,0.379815	0.248009,0.306381,0.44561	0.207955,0.309863,0.482181	0.201925,0.312526,0.485549	0.131937,0.207916,0.660147	0.0542634,0.202929,0.742807	0.0582434,0.25261,0.689146	0.150449,0.457681,0.39187	0.332706,0.334586,0.332708	
0.310322,0.309786,0.379892	0.247903,0.306358,0.445739	0.207762,0.309641,0.482597	0.201382,0.312219,0.486399	0.131196,0.207291,0.661514	0.053525,0.201223,0.745252	0.0564057,0.248229,0.695365	0.145051,0.461069,0.39388	0.332692,0.334491,0.332817	
0.310322,0.309786,0.379892	0.247903,0.306358,0.445739	0.207762,0.309641,0.482597	0.201257,0.311969,0.486774	0.130675,0.206809,0.662515	0.0529371,0.199852,0.747211	0.0547438,0.242984,0.702272	0.137206,0.458252,0.404542	0.325287,0.338147,0.336566	
0.310322,0.309786,0.379892	0.247903,0.306358,0.445739	0.207721,0.309562,0.482717	0.201077,0.311868,0.487056	0.130221,0.206188,0.663591	0.0521613,0.198217,0.749621	0.053304,0.240321,0.706375	0.134021,0.4539,0.412079	0.319194,0.3414,0.339405	
0.310322,0.309786,0.379892	0.247903,0.306358,0.445739	0.207721,0.309562,0.482717	0.201045,0.311802,0.487153	0.129997,0.205884,0.664118	0.051714,0.196954,0.751332	0.0519011,0.237099,0.711	0.129538,0.448054,0.422408	0.311025,0.345554,0.343422	
0.310322,0.309786,0.379892	0.247888,0.306337,0.445775	0.207628,0.309454,0.482918	0.200779,0.311642,0.48758	0.129518,0.205354,0.665128	0.0510882,0.19561,0.753302	0.0506269,0.233889,0.715485	0.12609,0.452915,0.420994	0.313747,0.344287,0.341965	
0.310322,0.309786,0.379892	0.247873,0.306316,0.445811	0.207536,0.309349,0.483115	0.200448,0.311346,0.488206	0.128838,0.204718,0.666444	0.0504043,0.194241,0.755355	0.0494257,0.230839,0.719735	0.122582,0.453615,0.423803	0.312641,0.344814,0.342545	
0.310322,0.309786,0.379892	0.247873,0.306316,0.445811	0.207536,0.309349,0.483115	0.200417,0.311279,0.488304	0.128573,0.204334,0.667093	0.0498951,0.192952,0.757153	0.048129,0.227588,0.724283	0.118541,0.449446,0.432014	0.306107,0.348078,0.345815	
0.310322,0.309786,0.379892	0.247873,0.306316,0.445811	0.207536,0.309349,0.483115	0.200353,0.311145,0.488503	0.128231,0.20394,0.667829	0.0493804,0.191568,0.759052	0.0467278,0.224093,0.729179	0.114522,0.448264,0.437214	0.30286,0.349628,0.347513	
0.310322,0.309786,0.379892	0.247873,0.306316,0.445811	0.207536,0.309349,0.483115	0.20032,0.311076,0.488604	0.127859,0.203348,0.668793	0.0486315,0.189824,0.761544	0.0452839,0.221212,0.733504	0.11207,0.451534,0.436397	0.3052,0.348491,0.346308	
0.310322,0.309786,0.379892	0.247873,0.306316,0.445811	0.207536,0.309349,0.483115	0.200254,0.310937,0.488809	0.127526,0.202978,0.669496	0.0481653,0.188576,0.763259	0.0441661,0.218939,0.736895	0.109979,0.451995,0.438027	0.304917,0.348891,0.346191	
0.310322,0.309786,0.379892	0.247873,0.306316,0.445811	0.207536,0.309349,0.483115	0.200254,0.310937,0.488809	0.127468,0.202863,0.669668	0.0479316,0.187648,0.76442	0.0431102,0.216072,0.740818	0.106755,0.453481,0.439764	0.304758,0.348951,0.346291	
0.310322,0.309786,0.379892	0.247873,0.306316,0.445811	0.207536,0.309349,0.483115	0.200254,0.310937,0.488809	0.127311,0.202548,0.670141	0.0475221,0.186658,0.76582	0.042227,0.213638,0.744134	0.104021,0.455068,0.440911	0.304716,0.34901,0.346274	
0.310322,0.309786,0.379892	0.247873,0.306316,0.445811	0.207536,0.309349,0.483115	0.200254,0.310937,0.488809	0.127291,0.202508,0.670201	0.0473894,0.18599,0.766621	0.0414631,0.211813,0.746724	0.101808,0.44755,0.450642	0.296061,0.353484,0.350455	
