attack_ang_-4.000000	attack_ang_0.000000	attack_ang_4.000000	attack_ang_8.000000	attack_ang_12.000000	attack_ang_14.000000	attack_ang_16.000000	attack_ang_18.000000	attack_ang_20.000000	
53.0811	55.8673	55.8695	55.8841	55.8994	55.9112	55.9221	55.9275	55.9339	
55.3266	55.3043	55.2461	55.1839	55.1334	55.0585	55.0395	55.0152	52.2442	
54.4587	54.4701	54.5067	54.5361	54.5799	54.6156	51.9001	54.646	54.658	
54.1453	54.1188	54.0608	53.9633	51.2189	53.8625	53.8424	53.8205	53.8054	
53.1764	50.5081	53.1698	53.1889	53.2114	53.2415	53.2657	53.2838	53.3015	
52.8761	52.8232	52.7448	52.6859	52.6402	52.6119	52.5932	52.5812	49.9353	
52.062	52.0608	52.0574	52.0513	52.0465	52.0416	52.0393	52.0364	49.5613	
49.0144	51.5797	51.5435	51.5146	51.4396	51.3789	51.327	51.3004	51.2675	
50.8252	50.841	50.8626	50.891	50.9373	50.9623	48.4355	50.997	51.0111	
50.2334	50.2516	50.2786	47.7929	50.3377	50.3828	50.4171	50.4347	50.4542	
49.9657	49.9421	49.8917	49.838	49.7779	49.7093	49.6847	47.1811	49.5183	
49.1377	49.1532	49.1636	46.7376	49.2289	49.2623	49.2815	49.2927	49.3043	
48.9033	48.8873	48.8603	48.8258	48.7821	48.7324	46.27	48.6867	48.6707	
48.1607	48.1703	48.1834	48.202	48.2284	48.2641	48.2803	45.8776	48.3022	
47.9296	47.892	47.8498	47.8145	47.7772	45.3542	47.7244	47.7081	47.6879	
47.2435	47.2581	47.3031	47.3342	44.9978	47.3962	47.411	47.4295	47.4405	
47.0117	47.0433	47.0755	47.1028	47.1238	47.1424	47.1487	45.6516	47.148	
47.0465	47.0407	47.0261	47.0034	46.9681	46.9195	46.8922	46.8787	45.7205	
46.7387	46.7139	46.7616	46.8315	45.9378	47.0313	47.0824	47.1043	47.1189	
46.9239	46.9169	46.9254	46.9394	46.9475	46.9428	46.0791	46.9287	46.9172	
46.7929	46.8448	46.9045	46.9601	46.2378	47.042	47.0616	47.0669	47.0674	
46.8198	46.8281	46.876	46.9259	47.0185	47.1535	46.5061	47.2266	47.2478	
47.0565	47.1047	47.1382	47.1572	47.1567	47.1514	47.1511	46.5188	47.144	
47.1719	47.1699	47.1829	47.2192	47.2629	47.2898	47.2923	46.7019	47.2825	
47.3254	47.3242	47.3251	47.3363	47.3568	47.3773	47.3883	47.3917	46.8437	
47.4657	47.4884	47.4967	47.4879	47.4697	47.4501	47.4476	47.4477	46.9353	
47.5451	47.5539	47.0739	47.5444	47.5309	47.5469	47.5715	47.5842	47.5902	
47.554	47.583	47.6441	47.7028	47.7471	47.7604	47.7668	47.3065	47.7554	
47.5971	47.5961	47.6385	47.7215	47.8773	47.9727	48.0019	47.5727	48.0073	
47.6674	47.23	47.822	47.9408	48.0377	48.0753	48.0896	48.0936	48.0903	
47.6699	47.7958	47.9168	48.0334	48.1551	48.2698	47.9241	48.3439	48.3572	
47.7911	47.9458	48.1233	48.2443	48.3913	48.4643	48.4851	48.4917	48.1082	
47.9617	48.0909	48.29	48.4585	48.5712	48.6203	48.2699	48.6498	48.6513	
48.0134	48.1998	48.4163	48.5908	48.8075	48.9093	48.9418	48.5893	48.9475	
48.125	48.3023	48.5749	48.8065	48.9896	49.1028	48.8011	49.1627	49.1683	
48.1935	48.4056	48.69	48.9608	49.2099	49.385	49.433	49.109	49.45	
48.2345	48.4804	48.8075	49.1346	49.4907	49.3553	49.725	49.7359	49.7361	
48.2881	48.5429	48.9209	49.3124	49.73	49.9462	50.0148	49.7148	50.0408	
48.3595	48.6151	49.0168	49.4942	49.9628	50.2337	50.2854	50.299	49.9897	
48.397	48.6778	49.1135	49.6215	50.0425	50.5276	50.6271	50.3434	50.6596	
48.425	48.7134	49.2028	49.7477	50.404	50.8276	50.8913	50.9057	50.6081	
48.4672	48.7492	49.2793	49.6697	50.6673	51.0945	51.2309	50.9635	51.2642	
48.4689	48.7657	49.2998	49.8989	50.9377	51.4122	51.5073	51.5239	51.2426	
48.4733	48.7787	49.378	50.0897	51.1457	51.6774	51.7829	51.8108	51.5405	
48.475	48.7984	49.4193	50.2602	51.41	51.9517	52.052	52.0754	51.8078	
48.4786	48.802	49.4647	50.3778	51.6447	52.2361	52.3349	52.3591	52.0955	
48.4948	48.8373	49.5033	50.5608	51.8256	52.494	52.6014	52.3505	52.6123	
48.5056	48.8594	49.5485	50.6337	52.0259	52.7442	52.8683	52.6365	52.9048	
48.5056	48.8628	49.5897	50.7483	52.246	52.9948	53.1313	52.9037	53.1666	
48.5056	48.8628	49.6133	50.8545	52.4538	53.2468	53.1342	53.4245	53.4405	
48.5056	48.87	49.672	50.915	52.5798	53.5195	53.6688	53.4519	53.7081	
48.5056	48.87	49.6836	50.9758	52.7262	53.7694	53.9497	53.983	53.7495	
48.5056	48.87	49.6961	51.072	52.9149	53.9901	54.199	53.9986	54.2483	
48.5056	48.8774	49.6951	51.0991	53.0962	54.2653	54.4665	54.2534	54.4929	
48.5105	48.8837	49.7411	51.1887	53.2227	54.4689	54.6988	54.7382	54.516	
48.5105	48.8837	49.7473	51.2433	53.3795	54.7214	54.9398	54.7477	54.9862	
48.5121	48.8895	49.7777	51.2877	53.5199	54.9272	55.1633	55.2261	55.0154	
48.5121	48.8895	49.7842	51.3378	53.622	55.1671	55.4214	55.2435	55.4773	
48.5121	48.8895	49.7968	51.3634	53.7509	55.3954	55.6345	55.7116	55.511	
48.5121	48.8895	49.7968	51.3825	53.8643	55.6233	55.9114	55.7236	55.9467	
48.5121	48.8895	49.8029	51.3862	53.9933	55.8257	55.9224	56.1804	56.1906	
48.5136	48.8917	49.824	51.4211	53.8691	56.0397	56.4356	56.4738	56.2668	
48.5207	48.8918	49.8524	51.4421	53.9462	56.2662	56.596	56.7037	56.514	
48.5207	48.8918	49.8524	51.4809	54.0165	56.4591	56.8263	56.7192	56.9506	
48.5207	48.8918	49.8642	51.4882	54.1477	56.6338	56.8764	57.1237	57.1331	
48.5207	48.8918	49.8642	51.4979	54.2114	56.8609	57.2866	57.3386	57.1485	
48.5207	48.8953	49.8781	51.5099	54.3062	57.0139	57.5107	57.5526	57.3605	
48.5207	48.8987	49.8918	51.5427	54.3998	57.1328	57.7143	57.5693	57.7783	
48.5207	48.8987	49.8918	51.5526	54.4854	57.3336	57.9155	57.9605	57.7728	
48.5207	48.8987	49.8918	51.5726	54.5591	57.3694	58.1129	58.2235	58.0468	
48.5207	48.8987	49.8918	51.5829	54.7005	57.5926	58.3131	58.3624	58.1793	
48.5207	48.8987	49.8918	51.6035	54.7677	57.801	58.2883	58.544	58.5569	
48.5207	48.8987	49.8918	51.6035	54.798	58.0326	58.6754	58.5354	58.7318	
48.5207	48.8987	49.8918	51.6035	54.8817	58.1778	58.8452	58.7346	58.9327	
48.5207	48.8987	49.8918	51.6035	54.8923	58.3775	59.0388	58.9231	59.1211	
