594.15,594.108,594.024,593.954,593.807,593.942,593.926,594.021,593.907
604.048,603.614,604.21,604.183,604.193,604.211,604.126,603.653,603.931
576.893,577.025,576.688,576.667,577.221,577.044,577.058,576.663,577.206
530.015,529.47,529.484,529.445,529.708,529.419,529.317,529.632,529.739
517.895,517.932,517.973,518.045,517.969,517.867,518.147,518.088,517.996
507.382,507.324,507.406,507.526,507.325,507.467,507.441,507.274,507.536
514.239,514.108,514.254,514.069,514.152,514.078,513.963,514.142,514.27
530.624,530.63,530.863,530.765,530.861,530.697,530.727,530.997,529.995
-460.223,-466.028,-463.465,-473.24,451.853,-474.457,-469.41,-469.658,-460.503
-988.146,-988.445,-986.07,-988.106,-988.347,-988.114,-988.119,-988.114,427.461
-972.985,-972.985,-972.984,358.777,-972.983,-972.983,-972.983,-972.983,-972.983
-968.217,360.745,-968.217,-968.217,-968.217,-968.217,-968.217,-968.216,-968.217
-999.999,-999.999,-999.959,352.617,-999.999,-999.999,-999.999,-999.999,-999.999
20.0308,19.3674,17.7579,4.76076,19.2933,19.9399,1.14171,19.9489,482.862
660.28,660.012,660.752,660.473,660.216,660.166,660.473,660.536,660.752
666.833,666.732,666.622,666.363,666.558,666.58,666.651,666.848,666.806
620.947,620.803,621.142,621.216,621.214,621.257,621.475,621.401,621.055
527.965,527.673,527.791,527.83,527.482,527.965,527.95,527.765,527.443
504.049,503.968,503.961,503.879,503.877,503.853,504.434,503.854,503.686
505.621,505.624,505.623,505.671,505.737,505.645,506.017,505.715,505.384
535.513,535.674,535.487,535.259,535.361,535.651,535.614,535.67,535.74
516.72,516.811,499.664,516.963,516.92,517.015,516.921,516.698,516.527
-660.545,-660.668,-669.353,-662.297,-668.261,-669.822,-661.518,383.034,-660.662
-959.423,-959.37,-960.271,-959.301,-959.431,317.883,-959.236,-959.236,-959.236
-998.197,-998.141,371.025,-998.135,-998.135,-998.135,-998.135,-998.135,-998.135
-999.618,-999.618,-999.618,-999.619,-999.618,-999.631,385.762,-999.617,-999.617
-999.444,-999.444,-999.444,-999.423,371.781,-999.422,-999.422,-999.422,-999.422
-153.553,-131.947,-152.963,-131.615,-160.222,-132.034,416.731,-148.608,-130.257
865.325,865.829,865.607,865.191,866.105,865.154,865.061,865.327,865.389
849.361,848.677,848.979,848.649,848.866,848.133,848.784,848.705,848.7
694.766,694.462,694.975,694.558,694.587,694.407,694.364,694.607,694.769
546.456,546.248,546.176,546.344,546.423,546.372,546.402,546.571,546.571
493.634,493.577,493.877,494.082,493.771,493.906,493.844,493.871,493.653
507.693,507.484,507.806,507.768,507.807,507.664,507.823,507.807,507.467
555.599,556.078,556.081,555.955,556.043,555.726,556.055,556.039,556.031
-469.079,-469.101,-471.124,493.461,-470.236,-469.289,-470.588,-484.53,-469.605
-999.822,-999.829,-999.822,-999.829,-998.925,409.322,-999.822,-999.822,-999.822
-999.993,-999.993,-999.993,-999.994,327.716,-999.993,-999.993,-999.993,-999.993
-997.164,333.644,-997.164,-997.164,-997.164,-997.164,-997.164,-997.164,-997.164
-995.814,-995.814,-995.814,-995.814,-995.814,-995.814,402.111,-995.814,-995.814
-1000,-1000,-1000,360.751,-1000,-1000,-1000,-1000,-1000
-578.045,-589.222,-577.585,-592.823,-579.667,-577.688,-578.117,-578.216,467.279
648.451,648.179,648.471,648.178,647.911,648.144,648.183,648.504,648.479
660.552,660.258,660.155,660.351,660.257,660.408,660.255,660.165,660.488
618.799,619.066,619.083,618.947,619.154,619.029,618.968,618.862,619.226
539.378,539.24,539.53,539.493,539.546,539.187,539.363,539.233,539.45
511.677,512.161,512.114,512.074,511.818,512.084,511.884,512.124,512.17
516.512,516.071,516.499,516.371,516.452,516.362,516.164,516.196,516.442
541.533,540.982,541.504,541.166,541.485,541.46,541.542,541.473,541.491
370.841,373.809,371,375.4,497.48,375.235,373.46,372.064,371.54
-865.646,-868.869,-865.42,447.618,-868.958,-868.374,-865.448,-865.609,-868.951
-981.736,-981.728,-981.757,-981.733,-981.748,-982.193,-982.141,389.849,-981.747
-934.436,-934.432,-934.437,381.016,-934.43,-934.163,-934.43,-934.43,-934.43
-994.378,-994.116,-994.38,-994.384,-993.94,-994.378,406.356,-994.382,-994.38
-962.665,-964.639,-964.639,-964.638,444.352,-964.61,-964.638,-964.638,-964.638
-0.847768,2.29464,-1.43619,0.591786,1.99671,524.62,-17.8805,-5.92473,-17.4226
741.863,741.444,741.57,741.304,741.147,741.898,741.659,741.6,741.955
729.603,729.871,729.907,728.778,729.778,729.532,729.343,729.502,729.861
624.839,625.582,624.502,625.428,625.433,625.651,625.559,625.467,625.494
527.651,527.617,527.144,527.353,527.482,527.555,527.428,527.607,527.523
508.871,508.892,508.858,508.94,508.737,508.833,508.773,508.994,508.799
510.038,510.209,510.093,510.414,510.132,510.147,509.673,510.188,510.15
528.464,528.723,528.446,528.205,528.759,528.51,528.721,528.411,528.536
542.552,542.531,542.887,542.896,542.545,542.73,542.649,542.778,542.867
-200.349,-198.89,-199.053,-220.051,-225.768,-199.627,-203.125,448.551,-200.587
-919.286,-917.849,-917.881,-913.851,403.652,-920.204,-912.382,-920.548,-919.873
-979.841,-979.843,-979.426,414.595,-980.341,-979.85,-979.85,-979.848,-980.342
-984.158,-984.229,-984.227,-984.229,385.905,-983.941,-984.228,-982.73,-980.229
374.608,-999.113,-999.113,-999.112,-999.116,-999.112,-999.113,-999.112,-999.114
456.944,466.598,465.028,507.272,437.128,464.823,463.327,464.367,463.048
710.866,711.196,710.928,711.316,711.619,711.264,711.482,711.464,710.465
703.61,703.508,703.146,703.239,703.253,702.662,703.313,703.283,703.744
611.795,611.262,611.948,611.85,612,611.96,611.869,612.069,611.874
529.4,528.604,528.461,529.35,529.268,529.293,529.243,529.292,528.804
521.601,521.708,521.318,521.859,521.656,521.288,521.86,521.641,523.033
504.926,504.978,504.518,504.921,504.811,505.153,504.719,504.856,504.975
514.366,513.96,513.818,514.316,514.345,513.867,514.217,514.122,513.948
537.295,537.425,538.052,538.077,538.047,537.348,538.099,537.67,538.091
75.6774,71.0876,76.0662,76.9749,76.442,38.1042,57.1189,411.201,53.6995
-874.199,-871.058,-860.711,405.285,-872.166,-870.959,-870.837,-873.865,-870.786
261.973,-990.209,-990.185,-990.07,-990.297,-990.177,-990.288,-986.107,-990.297
-985.925,-985.861,-985.917,-985.925,-985.909,261.479,-985.908,-985.874,-985.924
-999.78,-999.788,-997.192,-999.78,-999.78,-999.78,-999.78,285.382,-999.779
511.244,513.835,509.711,512.136,512.218,512.113,512.069,512.336,512.313
762.647,763.533,763.002,764.36,763.784,764.341,763.777,764.326,763.354
763.179,763.675,763.115,763.746,762.66,763.848,763.045,763.564,762.885
669.715,669.958,669.955,669.654,669.24,669.607,669.16,669.564,669.95
574.457,575.939,574.462,574.849,575.165,575.174,575.025,574.741,574.893
540.118,539.136,540.492,540.171,539.883,540.174,539.707,539.961,539.936
517.303,516.867,516.667,517.567,517.632,517.611,517.661,517.594,517.665
508.288,508.716,508.94,508.957,508.767,509.022,508.895,508.695,509.035
475.74,475.837,475.985,475.971,475.602,475.937,475.57,476.078,476.108
436.552,436.294,436.659,436.948,436.676,436.37,436.517,436.699,436.637
-388.836,-392.765,-388.892,-390.482,-388.806,-389.324,-388.805,-389.184,324.558
-938.454,-938.437,-939.977,279.592,-939.638,-939.468,-939.736,-939.635,-939.18
-961.919,-964.236,-964.557,264.554,-964.549,-964.284,-964.549,-964.498,-964.549
-989.739,-989.809,-989.47,-989.466,-989.482,-989.462,278.834,-987.99,-989.821
583.527,582.579,583.168,583.122,583.286,583.654,583.005,583.701,583.174
717.494,718.415,718.301,718.155,718.219,718.472,718.354,718.85,718.672
760.279,762.277,761.689,761.19,761.439,761.941,762.149,762.184,761.611
676.467,677.516,677.411,677.835,677.689,677.822,677.671,677.568,677.341
583.539,583.42,583.326,582.859,583.44,583.469,582.987,583.525,583.413
532.926,532.772,535.006,533.728,533.774,533.858,533.798,533.457,533.876
514.889,515.372,515.471,515.296,515.313,515.523,515.258,515.128,515.527
488.564,488.613,488.825,488.536,488.661,488.829,488.587,488.877,488.88
459.348,459.645,459.806,459.564,459.461,459.713,459.666,459.727,459.643
444.117,444.193,444.09,443.82,443.904,444.123,444.103,444.079,444.26
398.424,398.653,398.556,398.487,398.369,398.611,398.552,398.56,398.248
57.9554,52.142,57.9229,287.149,55.9801,51.4572,47.17,56.4351,58.4906
-244.622,-247.302,-243.73,-243.463,308.726,-243.142,-243.696,-242.853,-243.869
-399.45,-397.753,-397.812,-397.734,314.895,-397.651,-404.658,-398.725,-398.298
558.793,559.025,558.812,558.986,558.337,558.901,558.912,558.343,558.562
694.977,694.887,694.646,695.077,694.854,694.506,694.243,694.943,695.19
700.999,701.362,701.619,701.381,701.446,701.645,700.626,700.931,700.448
663.638,663.82,663.895,663.155,663.734,663.877,663.742,663.866,663.623
576.973,576.909,576.906,577.071,577.061,577.101,577.159,577.045,576.585
526.013,525.961,526.048,525.554,525.435,525.958,525.676,526.008,526.003
510.676,510.701,510.745,509.847,510.708,510.71,510.634,510.118,510.699
484.109,484.677,484.661,484.363,484.608,484.395,484.691,484.616,484.553
479.335,479.305,479.157,479.415,479.202,479.408,479.113,479.102,479.345
406.412,397.594,399.382,393.807,398.248,398.733,396.905,399.384,397.685
10.9499,380.626,10.4274,10.7851,10.9685,-6.48445,9.33074,10.8832,10.9569
-507.989,-520.873,-507.15,-520.408,-507.979,363.537,-508.025,-507.449,-507.811
-921.618,-923.943,-921.598,-921.326,-923.682,352.149,-921.242,-921.242,-921.242
-773.815,-797.682,-797.682,-792.836,-797.682,-792.841,-793.196,-796.363,296.412
526.296,526.469,526.112,526.31,526.025,526.359,526.526,526.473,526.095
655.832,656.291,655.928,656.183,655.623,656.509,656.307,655.491,655.927
699.928,699.86,699.524,700.366,699.235,700.138,699.31,699.597,700.047
653.472,652.636,653.303,652.955,652.83,653.232,653.078,653.161,653.162
560.071,560.012,560.023,560.09,560.032,560.056,559.963,560.057,559.954
532.195,529.12,529.303,529.469,529.475,529.472,529.472,529.501,528.896
512.141,512.726,512.034,511.334,511.106,511.845,511.815,511.958,511.99
487.272,487.04,487.336,487.233,487.056,487.302,487.253,487.275,486.986
514.015,513.782,513.763,513.986,513.904,513.891,513.567,513.679,514.012
-528,-534.674,439.029,-525.467,-532.449,-536.049,-525.363,-526.624,-526.121
-976.543,-976.21,-976.21,-976.233,-976.264,-976.36,-976.53,-976.414,384.161
-959.544,-959.138,-959.543,-951.728,-959.289,374.301,-959.323,-959.561,-959.548
-999.927,-999.927,-998.96,-997.571,-999.927,366.723,-999.927,-999.925,-999.927
-998.698,-998.744,-998.733,316.062,-998.696,-998.696,-998.277,-998.696,-998.696
485.236,485.315,485.194,485.103,485.42,485.41,484.966,485.298,485.392
698.509,699.156,699.09,698.251,698.91,698.498,698.184,698.559,699.261
694.566,694.815,694.195,694.208,695.019,694.895,694.804,694.947,695.026
624.161,623.485,623.863,624.013,623.841,624.067,624,623.578,624.086
554.716,554.712,554.654,554.682,554.687,554.676,554.663,554.474,554.67
528.766,529.084,529.091,529.103,528.772,529.073,528.627,528.668,528.992
507.705,508.103,508.129,508.26,508.124,507.791,508.001,507.99,507.805
502.427,502.418,502.453,502.257,502.347,502.567,502.201,502.353,502.443
260.654,260.126,277.902,258.137,259.903,492.009,219.536,259.444,259.477
-948.708,-948.842,-948.708,-948.707,-948.698,-948.708,-948.842,391.127,-948.698
-999.997,-999.997,-999.997,-999.997,-999.997,355.889,-999.997,-999.997,-999.997
-984.207,-984.207,-984.207,-984.207,-984.207,370.306,-984.207,-984.207,-984.207
-989.537,-989.537,-989.537,-989.537,-989.537,386.328,-989.537,-989.537,-989.537
-971.688,-984.749,-984.749,-984.749,354.024,-984.749,-984.749,-984.749,-984.749
-943.571,-942.626,-943.409,-942.845,459.788,-942.796,-942.859,-942.61,-909.052
638.779,639.138,639.171,638.838,638.43,639.004,638.551,638.788,638.797
660.052,660.396,660.246,660.565,660.377,660.004,660.175,659.801,660.368
612.194,612.309,612.535,612.407,612.328,612.358,612.309,612.422,612.215
541.136,540.65,541.125,541.06,541.115,541.108,540.636,541.124,541.103
517.513,517.315,517.458,518.003,517.523,517.49,517.203,517.363,517.227
508.65,508.134,508.022,508.123,508.053,508.25,507.991,508.22,507.912
520.485,520.415,520.188,520.19,520.334,520.303,520.541,520.004,520.577
463.431,461.564,464.034,468.44,464.034,463.785,463.678,464.154,463.935
-988.855,-988.854,-988.854,-988.848,-988.917,-989.121,366.442,-988.896,-988.848
-990.083,-990.083,-990.083,-990.083,-990.083,-989.956,-990.083,349.525,-990.083
-986.826,-986.826,-986.826,-986.826,-986.826,398.678,-986.826,-986.826,-986.826
-965.265,-965.265,-965.265,-965.206,-965.265,-965.265,-965.253,-965.265,410.901
-999.983,-999.983,-999.983,-999.983,-999.983,-999.983,-999.983,384.8,-999.983
-828.303,452.774,-828.043,-828.043,-828.043,-828.043,-828.043,-826.334,-828.043
662.546,663.09,663.09,663.097,663.235,663.038,663.053,663.175,663.016
676.272,676.225,676.316,676.463,676.46,676.281,675.664,676.726,676.471
605.319,605.345,605.312,605.113,605.101,605.207,605.276,605.059,605.187
518.715,518.715,519.138,519.116,519.11,519.012,518.54,518.639,518.849
504.788,502.895,502.81,503.034,502.86,502.656,502.908,503.04,503.08
499.447,498.811,499.027,498.987,498.919,498.739,498.95,498.985,498.966
521.384,521.368,521.358,521.364,521.39,521.012,521.292,521.113,521.348
7.87448,24.4837,0.559292,23.9269,27.2343,24.4512,22.6872,492.708,19.1449
-996.138,-996.133,-996.145,-996.211,-996.183,-996.134,-996.134,432.584,-996.129
-999.936,-999.936,349.325,-999.936,-999.936,-999.936,-999.936,-999.936,-999.936
-993.741,-993.741,-993.741,-993.741,-993.741,-993.741,325.037,-993.741,-993.741
-987.003,-987.003,-987.003,-987.003,-987.003,-987.003,362.673,-987.003,-987.003
-984.316,-984.316,-984.316,372.364,-984.316,-984.316,-984.316,-984.316,-984.316
-844.539,477.822,-844.874,-850.02,-844.717,-846.638,-850.013,-845.104,-844.847
636.905,637.018,636.921,636.993,636.804,636.764,636.876,636.993,636.84
634.413,634.232,634.395,634.378,634.262,634.336,634.128,634.174,634.538
599.655,599.861,599.65,599.778,599.711,599.418,599.748,599.776,599.611
525.554,525.381,525.555,525.268,525.354,525.552,525.302,525.425,525.605
500.459,500.4,500.155,500.361,500.398,500.389,500.186,500.45,500.595
507.246,506.861,506.946,506.934,506.815,506.742,506.611,507.071,506.996
536.402,536.415,536.383,536.393,536.028,536.326,536.357,536.39,536.319
-349.574,-335.283,-332.135,482.107,-333.056,-353.478,-348.207,-332.899,-333.695
-998.464,392.318,-998.413,-998.413,-998.413,-998.413,-998.413,-998.413,-998.413
-999.996,-999.996,-999.996,-999.996,-994.735,-999.996,-999.996,326.371,-999.996
-984.602,-984.592,-984.602,-984.593,-984.602,-984.602,-984.602,-984.6,371.407
-979.71,-979.71,-979.709,386.674,-979.71,-979.71,-979.71,-979.71,-979.71
-996.68,-996.68,-996.68,-996.68,-996.68,-996.68,-996.68,380.496,-996.68
-926.367,-928.476,-927.912,-927.921,-926.369,-927.919,-928.369,470.336,-926.638
615.093,615.048,615.244,615.226,615.159,615.262,615.02,615.245,615.179
620.063,620.251,620.023,619.996,620.029,620.167,620.12,619.984,619.984
598.419,598.343,598.182,598.348,598.251,597.986,598.241,598.381,598.408
535.436,535.886,535.758,535.885,535.752,535.838,535.211,535.752,535.797
507.805,507.972,507.807,507.748,507.831,508.046,507.766,507.907,507.958
512.283,512.466,512.175,512.165,512.216,512.25,512.095,512.32,512.214
532.696,532.607,532.721,532.638,532.784,532.622,532.586,532.595,532.586
5.86885,-18.5477,5.12052,465.746,10.6087,1.45127,5.3225,4.8947,4.58307
-918.723,-918.459,-917.842,-918.76,-891.16,-916.956,386.723,-919.078,-919.077
-962.291,-962.31,-963.074,-963.103,395.868,-962.251,-962.251,-962.251,-962.251
-955.762,-955.156,-955.183,382.505,-948.375,-955.588,-955.535,-955.192,-955.54
-994.645,402.16,-994.643,-994.801,-994.823,-994.639,-993.882,-994.81,-994.638
-989.652,-989.669,-989.645,-989.659,-989.715,372.118,-989.639,-989.639,-989.639
358.897,340.706,354.115,448.594,358.643,358.356,355.792,329.042,343.485
896.295,897.229,897.21,896.243,897.285,897.169,896.255,896.289,896.919
864.967,866.196,865.124,865.554,866.133,866.311,865.94,865.791,866.006
685.535,685.243,685.355,685.546,685.587,685.455,685.557,685.534,685.565
531.851,531.491,531.858,531.581,531.647,531.848,531.453,531.759,531.812
511.809,511.992,512.248,512.13,511.947,512.046,511.6,512.064,511.837
507.709,507.639,507.445,507.442,507.52,507.662,507.717,507.701,507.721
530.805,530.445,530.765,530.484,530.712,530.516,530.42,530.591,530.502
442.202,439.973,437.702,443.048,417.504,438.715,442.375,465.58,441.933
-489.154,-472.153,331.124,-470.241,-470.241,-470.241,-470.241,-470.241,-470.241
410.811,-257.634,-253.404,-278.279,-252.949,-278.189,-253.369,-259.524,-279.244
-470.701,-476.227,-469.083,399.005,-469.402,-470.426,-469.526,-469.419,-469.958
-837.589,-837.3,-831.687,-814.101,-833,-840.208,360.496,-837.282,-837.282
-523.114,-524.659,-522.994,-515.136,-523.324,-524.327,-523.261,370.286,-523.134
665.611,665.999,665.453,665.44,664.284,666.085,665.314,666.03,666.168
843.381,843.58,842.238,843.095,842.819,842.908,843.243,842.923,842.797
801.089,802.018,800.476,801.078,800.718,800.619,801.038,801.754,801.512
633.955,633.594,633.296,633.539,633.572,633.238,633.43,633.725,633.904
537.84,537.832,537.354,537.79,537.803,537.65,537.815,537.815,537.802
522.811,522.752,522.985,522.794,523.008,522.46,523.048,522.775,523.027
512.651,512.654,512.247,512.575,512.431,512.477,512.522,512.702,512.577
521.278,521.277,520.984,521.283,521.101,521.001,520.91,520.86,521.139
541.529,541.238,541.633,541.759,541.73,541.252,541.618,541.718,541.789
407.4,412.98,415.355,415.661,410.365,415.614,451.839,373.146,411.795
-696.486,289.41,-696.566,-704.342,-697.012,-696.502,-704.094,-698.631,-696.569
398.244,-953.563,-975.437,-975.437,-975.437,-975.437,-975.437,-975.437,-975.437
-975.511,267.907,-975.529,-975.014,-972.31,-975.507,-975.565,-975.471,-975.471
-953.51,-953.509,-953.236,-953.513,317.515,-951.551,-953.623,-952.696,-953.645
505.631,509.851,504.698,509.611,508.076,507.763,508.58,509.598,508.284
739.57,739.614,738.404,739.534,739.281,739.573,739.697,739.501,739.349
743.156,743.19,742.785,743.351,742.37,743.003,743.798,743.569,742.625
