kite_pos_x	kite_pos_y	kite_vel_x	kite_vel_y	kite_acc_x	kite_acc_y	block_pos_x	block_pos_y	block_vel_x	block_vel_y	block_acc_x	block_acc_y	
55.6839	49.9981	11.7448	0.0421713	13.5904	-0.599749	55.248	0	16.5892	0	-1.11246	0	
57.534	49.9997	13.2147	-0.0116404	15.3669	-0.135977	57.7168	0	16.3432	0	-1.41793	0	
59.6198	49.9972	14.8544	-0.0129544	15.7792	0.154369	60.1459	0	16.0582	0	-1.70794	0	
62.0411	49.9976	17.3407	0.0150746	12.913	0.101421	62.5351	0	15.7869	0	-2.16822	0	
64.7252	49.9998	18.5811	0.00924303	10.6738	-0.160211	64.8746	0	15.4189	0	-2.23574	0	
67.5669	49.9983	19.2464	-0.0346329	3.16858	-0.402152	67.1579	0	15.0282	0	-2.57355	0	
70.4974	49.9876	19.8541	-0.114983	3.09476	-0.649806	69.3854	0	14.6869	0	-2.12958	0	
73.4577	49.964	19.5194	-0.197549	-4.23858	-0.470921	71.5603	0	14.3183	0	-2.35391	0	
76.3246	49.9302	18.669	-0.246445	-6.52415	-0.172252	73.6832	0	14.0122	0	-1.53417	0	
79.0223	49.8938	17.2137	-0.225811	-11.9906	0.430863	75.7651	0	13.7576	0	-1.69144	0	
81.4676	49.8665	15.284	-0.125429	-14.4932	0.916371	77.8157	0	13.575	0	-1.1667	0	
83.5922	49.8591	13.0361	0.0306744	-15.0808	1.0921	79.8412	0	13.4479	0	-0.521229	0	
85.3969	49.8746	11.0871	0.167809	-13.0606	0.816262	81.858	0	13.4555	0	0.0231104	0	
86.935	49.9065	9.75302	0.227585	-2.07377	-0.156275	83.8779	0	13.4709	0	-0.090059	0	
88.3953	49.9376	9.84423	0.180686	2.99872	-0.412708	85.8976	0	13.4601	0	0.00154709	0	
89.9195	49.9599	10.5526	0.117323	6.06901	-0.400767	87.9178	0	13.4863	0	0.385129	0	
91.4975	49.9755	10.5526	0.0882597	1.24958	-0.226428	89.9333	0	13.3795	0	-0.865002	0	
93.1556	49.9851	11.5608	0.0418596	9.04932	-0.299129	91.9344	0	13.2853	0	-0.73717	0	
94.986	49.9885	12.7944	0.00653875	7.24959	-0.189759	93.9158	0	13.1138	0	-1.51479	0	
97.0779	49.9854	15.384	-0.0594207	18.3172	-0.600325	95.8701	0	12.9348	0	-1.61872	0	
99.5595	49.9686	17.5173	-0.173905	9.30152	-0.901098	97.7878	0	12.6142	0	-2.57601	0	
102.308	49.9293	18.9191	-0.35858	4.24408	-1.30975	99.649	0	12.1823	0	-3.26305	0	
105.166	49.8608	19.0503	-0.55221	-1.40736	-1.2665	101.438	0	11.6614	0	-3.62649	0	
107.999	49.7639	18.6716	-0.737732	-3.34122	-1.20464	103.145	0	11.1041	0	-3.78262	0	
110.759	49.6398	18.119	-0.9156	-3.9419	-1.16746	104.768	0	10.53	0	-3.86211	0	
113.431	49.4895	17.4979	-1.08701	-4.34524	-1.11144	106.304	0	9.94761	0	-3.89806	0	
116.003	49.3145	16.7707	-1.23918	-5.50944	-0.873875	107.752	0	9.36272	0	-3.89314	0	
118.448	49.1207	15.7757	-1.32882	-8.05493	-0.227771	109.112	0	8.78289	0	-3.82161	0	
120.707	48.9234	14.2166	-1.26362	-13.3382	1.29656	110.387	0	8.22571	0	-3.55026	0	
122.663	48.7571	11.6906	-0.896179	-20.2562	3.65682	111.584	0	7.74736	0	-2.6775	0	
124.168	48.672	8.36388	-0.210724	-20.3698	4.60357	112.721	0	7.46918	0	-0.719629	0	
125.18	48.6976	5.67706	0.434642	-9.72616	2.55338	113.842	0	7.54506	0	1.56243	0	
125.96	48.783	4.94242	0.652438	-0.89928	0.514134	114.995	0	7.84626	0	2.19485	0	
126.71	48.8823	5.14994	0.648121	2.94417	-0.405228	116.197	0	8.16452	0	1.9648	0	
127.52	48.9737	5.67351	0.564747	3.71351	-0.632532	117.442	0	8.41883	0	1.42034	0	
128.407	49.0525	6.18634	0.47701	3.56883	-0.641509	118.719	0	8.60288	0	0.9479	0	
129.382	49.1154	7.13627	0.298882	11.1593	-2.16321	120.019	0	8.70549	0	0.087777	0	
130.544	49.1423	8.16602	0.0916233	3.78651	-0.826171	121.322	0	8.65589	0	-0.588885	0	
131.709	49.1667	7.47888	0.213961	-2.82067	0.521502	122.618	0	8.63765	0	0.152028	0	
132.808	49.2032	7.23301	0.263043	-0.600271	0.155607	123.917	0	8.69028	0	0.507232	0	
133.892	49.2434	7.257	0.267706	0.781712	-0.0693939	125.227	0	8.77996	0	0.663319	0	
134.993	49.2824	7.43415	0.248113	1.4882	-0.17554	126.552	0	8.88441	0	0.719969	0	
136.126	49.3175	7.68338	0.218647	1.78562	-0.208488	127.893	0	8.99478	0	0.751707	0	
137.299	49.348	7.96006	0.1874	1.88273	-0.204134	129.251	0	9.11082	0	0.800261	0	
138.452	49.3841	7.9518	0.208325	4.71092	-0.606823	130.628	0	9.26851	0	1.10878	0	
139.691	49.4096	8.53049	0.137813	3.16906	-0.357244	132.03	0	9.42119	0	0.971476	0	
140.886	49.4447	8.13057	0.220071	9.58485	-1.27917	133.455	0	9.5967	0	1.37193	0	
142.12	49.4774	8.85116	0.137316	8.25929	-1.01625	134.909	0	9.79543	0	1.41341	0	
143.347	49.514	7.7388	0.312649	-0.602132	0.106369	136.392	0	9.96663	0	0.882229	0	
144.601	49.5487	8.00319	0.286114	-8.87453	1.24719	137.898	0	10.1201	0	1.02133	0	
145.687	49.6068	6.22841	0.512501	-14.4752	1.61721	139.429	0	10.2921	0	1.01024	0	
146.393	49.7066	3.33406	0.772932	-16.2767	0.840257	140.984	0	10.4354	0	0.845783	0	
146.764	49.8223	1.88484	0.724649	-5.76565	-0.996581	142.552	0	10.4518	0	-0.0215023	0	
147.014	49.9161	1.44539	0.523163	-3.46677	-1.40549	144.119	0	10.4552	0	0.415832	0	
147.366	49.9715	3.39652	0.234957	12.5049	-1.39763	145.677	0	10.3417	0	-0.174403	0	
148.097	49.9924	7.17046	0.053795	35.6694	-0.823788	147.224	0	10.2631	0	-0.360171	0	
149.595	49.993	12.2155	-0.0343868	26.9654	-0.54909	148.758	0	10.1772	0	-0.963552	0	
151.76	49.9778	16.398	-0.190642	21.916	-1.51845	150.272	0	9.99182	0	-1.62964	0	
154.483	49.9252	19.2826	-0.523989	8.63466	-2.42959	151.75	0	9.70076	0	-2.10939	0	
157.339	49.8269	18.3848	-0.747294	-14.4874	-0.529625	153.182	0	9.42166	0	-1.33341	0	
159.913	49.7159	15.8506	-0.687868	-19.5617	1.32475	154.591	0	9.42389	0	0.699312	0	
162.246	49.6093	14.9853	-0.696144	-10.2542	0.634342	156.007	0	9.44891	0	-0.204743	0	
164.263	49.529	12.8452	-0.490813	-6.88675	0.477036	157.416	0	9.29591	0	-1.55651	0	
165.972	49.4811	11.2081	-0.329826	-1.81372	-0.237386	158.787	0	8.93841	0	-2.71686	0	
167.223	49.4884	5.45883	0.417474	-37.4824	4.44565	160.089	0	8.35612	0	-5.46383	0	
167.736	49.5811	1.36159	0.792692	-26.7922	1.78166	161.278	0	7.44625	0	-7.31306	0	
167.675	49.7107	-0.256627	0.690751	12.7111	-3.26165	162.304	0	6.13557	0	-9.74011	0	
167.336	49.8229	-4.51398	0.791918	-19.4354	-0.978812	163.132	0	4.86402	0	-9.99809	0	
166.547	49.9217	-4.86813	0.459213	24.0619	-3.34963	163.749	0	3.31834	0	-11.5171	0	
166.361	49.9498	3.24468	-0.0668668	47.6185	-2.51147	164.122	0	1.75907	0	-7.4753	0	
167.548	49.895	11.0601	-0.661773	16.318	-3.41493	164.309	0	0.855407	0	-4.09623	0	
169.386	49.7499	12.8213	-1.25893	-1.99104	-3.35044	164.391	0	0.268514	0	-3.5048	0	
171.075	49.5527	8.81732	-1.18602	-38.2152	5.59454	164.401	0	0.00653064	0	15.2801	0	
171.812	49.4478	3.69217	-0.55257	-11.9269	0.0961902	164.402	0	0.00611102	0	-9.40854	0	
171.89	49.4361	-1.97381	0.301317	-47.0642	12.3377	164.403	0	0.0172349	0	34.9001	0	
172.041	49.4131	2.04068	-0.315647	-0.0356632	-1.73424	164.403	0	0.000311277	0	-10.7013	0	
172.085	49.4065	0.220952	-0.0351228	29.0446	-6.45614	164.404	0	-0.0030812	0	-12.4789	0	
172.211	49.3869	0.956541	-0.15218	-2.29264	-1.52311	164.405	0	-0.00447493	0	-11.8096	0	
172.373	49.3611	0.960258	-0.153398	-2.53074	5.5204	164.406	0	0.0116709	0	31.7916	0	
172.248	49.3813	-0.652191	0.102714	34.3437	-7.54896	164.407	0	-0.00354179	0	-13.1353	0	
171.895	49.4362	-7.28684	1.10431	-54.538	4.57303	164.407	0	0.0026234	0	-17.1408	0	
170.395	49.6403	-11.3435	1.37017	15.0933	-6.91006	164.408	0	0.00838968	0	-20.259	0	
168.753	49.811	-12.7492	1.11392	-28.1102	1.69775	164.409	0	0.00878072	0	28.8637	0	
166.85	49.9404	-11.6539	0.571037	21.9776	-2.85736	164.409	0	0.00592191	0	19.3678	0	
165.278	49.9925	-8.3511	0.145531	25.1579	-1.66018	164.409	0	0.0020901	0	10.1776	0	
164.552	49.9998	-0.283351	0.000508891	57.0406	-0.184538	164.409	0	-0.00303441	0	-6.88556	0	
164.932	49.9973	4.07196	-0.0426879	13.3054	-0.492109	164.409	0	-0.000942534	0	-2.21416	0	
165.744	49.9822	5.72983	-0.152914	-2.73285	-0.529155	164.409	0	0.000628502	0	2.09354	0	
166.518	49.9555	4.26739	-0.180305	-16.2003	0.241502	164.409	0	-0.000678435	0	-1.78387	0	
166.938	49.936	1.13975	-0.0579243	-24.0703	1.44769	164.409	0	0.00139245	0	5.05119	0	
166.969	49.9345	-1.18891	0.0607439	-24.3097	1.55168	164.41	0	0.00165479	0	6.49889	0	
166.813	49.9422	-0.272666	0.0129303	11.5271	-0.00272272	164.41	0	0.0020383	0	11.5019	0	
167.413	49.9097	8.25053	-0.495872	39.4088	-3.19134	164.41	0	0.00325514	0	8.97692	0	
168.996	49.7892	12.7652	-1.17452	14.1359	-4.94035	164.41	0	0.00011326	0	-3.74284	0	
170.402	49.6397	5.786	-0.697439	-39.6837	6.28235	164.41	0	0.00769464	0	18.1004	0	
171.117	49.5482	1.51816	-0.206024	-38.3234	3.62463	164.411	0	-0.00195981	0	-11.1844	0	
171.359	49.515	-0.912432	0.129315	-24.5256	7.90609	164.411	0	0.0112107	0	31.9354	0	
171.732	49.4613	3.49752	-0.517599	-3.36685	-1.19033	164.412	0	0.00104193	0	-9.70818	0	
172.149	49.3978	2.18703	-0.342695	-8.76988	-0.357808	164.412	0	0.000485124	0	-10.4221	0	
172.164	49.3956	-0.0675607	0.0126533	30.6514	0.527249	164.413	0	0.0149117	0	34.0123	0	
172.072	49.4102	0.0239495	-0.00386401	34.4355	-7.3084	164.414	0	0.00086422	0	-12.7227	0	
172.227	49.386	1.34257	-0.212108	0.410669	-1.86417	164.415	0	0.00332126	0	-11.1422	0	
172.385	49.3608	0.819945	-0.132999	-1.18065	-1.66774	164.416	0	-0.00213914	0	-11.4253	0	
172.486	49.3444	0.50895	-0.0814062	-1.53164	5.6324	164.416	0	0.0129053	0	32.9421	0	
172.283	49.3774	0.345634	-0.0538646	14.3423	-4.20831	164.417	0	0.00925682	0	-12.0622	0	
172.141	49.3999	0.918662	-0.144481	13.5507	-3.96444	164.418	0	-0.00374649	0	-11.6988	0	
171.961	49.4279	-2.81951	0.430769	-41.1241	3.91373	164.419	0	0.00486959	0	-14.408	0	
172.131	49.4018	4.73994	-0.739551	34.6485	-7.09419	164.42	0	0.00231735	0	-7.8587	0	
172.466	49.3484	0.669573	-0.10901	-13.5776	0.291915	164.42	0	0.00262986	0	-11.7302	0	
172.299	49.3754	-0.854106	0.135017	35.6132	-7.81878	164.421	0	-0.00623392	0	-13.2883	0	
172.344	49.3684	0.778092	-0.125826	2.66111	-2.29109	164.422	0	-0.00434526	0	-11.539	0	
172.46	49.3498	0.644951	-0.1047	-2.61202	-1.4551	164.423	0	0.0037234	0	-11.4951	0	
172.512	49.3414	0.229318	-0.0380961	1.09495	-2.11969	164.424	0	-0.00142997	0	-11.8294	0	
172.539	49.3371	-0.115916	0.0184353	-4.85654	-1.24422	164.424	0	-0.00219877	0	-12.4194	0	
172.533	49.3382	0.0628318	-0.011467	2.63784	-2.3999	164.425	0	-0.00531734	0	-11.9652	0	
172.535	49.338	0.175535	-0.0267634	1.731	5.26563	164.426	0	0.0143178	0	33.7725	0	
172.446	49.3528	-4.04739	0.659319	-58.3561	6.73026	164.427	0	0.0111876	0	-14.8577	0	
172.224	49.3885	-3.44879	0.543259	-50.7707	5.46233	164.428	0	-0.00618692	0	-14.6316	0	
172.103	49.4075	-2.73439	0.424682	-51.272	5.62331	164.429	0	0.000849837	0	-14.0918	0	
172.053	49.4155	-2.36975	0.364694	-52.3472	5.83373	164.429	0	-0.00437419	0	-13.7981	0	
171.713	49.4668	-6.35216	0.935313	-50.3866	4.15933	164.43	0	-0.000333964	0	-16.5204	0	
170.585	49.6198	-6.80767	0.844472	24.8552	-6.15313	164.431	0	-0.000328536	0	-17.0414	0	
169.821	49.7087	-4.73077	0.512123	-6.32385	-1.30856	164.432	0	-0.00692355	0	-14.1937	0	
169.306	49.7619	-4.62585	0.453897	-24.8736	4.22392	164.432	0	0.00897915	0	22.6357	0	
168.996	49.7913	-0.222443	0.0202247	3.55082	-1.31668	164.433	0	0.00100313	0	-10.8033	0	
169.151	49.7769	2.82035	-0.266931	14.61	0.291026	164.433	0	0.00607809	0	19.3783	0	
169.989	49.6904	8.2925	-0.92593	26.1313	-2.59556	164.433	0	0.00725776	0	15.4024	0	
171.227	49.5363	6.88147	-0.942539	-27.7087	5.43812	164.434	0	0.00725237	0	19.1021	0	
171.911	49.4377	0.169836	-0.0262805	-71.5081	9.0803	164.434	0	-0.00223601	0	-11.4657	0	
171.116	49.5516	-7.69761	1.03723	0.773353	-3.63011	164.435	0	-0.0075439	0	-17.1055	0	
170.004	49.689	-5.62053	0.629079	48.0484	-7.90486	164.436	0	-0.00737794	0	-16.6638	0	
169.224	49.7703	-4.03517	0.389083	21.4912	0.0758576	164.436	0	0.0105453	0	25.7248	0	
169.037	49.7879	2.00189	-0.184288	28.9599	-0.85352	164.436	0	0.00997461	0	20.5881	0	
170.046	49.6844	9.72842	-1.0971	3.94911	-3.01036	164.437	0	0.00358636	0	-5.66751	0	
171.207	49.5396	5.93776	-0.811273	-7.07859	-0.856623	164.437	0	0.000186627	0	-8.04371	0	
171.646	49.4776	-1.26701	0.184174	-38.0617	3.57296	164.438	0	-0.00130472	0	-13.3184	0	
171.919	49.4373	2.78486	-0.421646	-2.06376	-1.38969	164.438	0	-0.000651232	0	-10.1918	0	
172.252	49.3858	1.67516	-0.263545	-4.41373	5.38936	164.439	0	0.0107152	0	30.0268	0	
172.443	49.3553	0.897014	-0.143211	-3.68937	5.76637	164.44	0	0.0153549	0	31.9763	0	
172.302	49.3781	-0.746292	0.119356	34.9435	-7.67853	164.441	0	0.00489311	0	-13.2037	0	
172.14	49.4037	-0.245763	0.0377785	36.6747	-7.73383	164.442	0	-0.00175687	0	-12.9426	0	
171.911	49.4391	-2.64292	0.401258	-37.4219	11.0191	164.442	0	0.0143977	0	36.4472	0	
171.937	49.4352	-1.67516	0.254285	-51.9025	5.79652	164.443	0	0.0037463	0	-13.2921	0	
172.098	49.4107	2.00925	-0.309329	0.374456	4.37225	164.444	0	0.0136867	0	29.1438	0	
172.357	49.37	1.32763	-0.212698	-5.92338	-0.85172	164.444	0	0.00189158	0	-11.0113	0	
172.479	49.3504	0.642225	-0.103371	-2.1691	-1.52796	164.445	0	0.00865664	0	-11.5055	0	
172.552	49.3386	0.342405	-0.0551059	-1.8174	-1.62432	164.446	0	0.0084287	0	-11.6913	0	
172.588	49.3328	0.159596	-0.0241419	-0.0676087	5.59515	164.447	0	0.0147448	0	33.8427	0	
172.343	49.3727	0.184926	-0.0272223	16.1895	2.77642	164.448	0	0.0161752	0	33.5563	0	
171.536	49.4951	-9.07264	1.29921	-10.7188	-2.7165	164.449	0	-0.00440604	0	-17.8339	0	
169.648	49.729	-14.2691	1.49365	16.6061	-8.12225	164.45	0	0.00161701	0	-21.3268	0	
167.396	49.9131	-10.0821	0.595301	111.342	-9.83334	164.45	0	-0.00985624	0	-20.018	0	
166.193	49.9696	-6.16893	0.215348	29.9312	-1.35113	164.45	0	0.00290053	0	13.1604	0	
165.885	49.9794	1.44065	-0.0415089	37.4779	-0.854011	164.45	0	0.00290999	0	9.13658	0	
166.889	49.9405	11.1368	-0.542815	36.8334	-4.45075	164.45	0	-0.000880728	0	-3.60592	0	
168.834	49.8075	14.4125	-1.26673	4.6582	-4.83673	164.45	0	-0.000967727	0	-2.57728	0	
170.698	49.6082	9.83093	-1.23711	-28.5727	0.966745	164.451	0	0.00169464	0	-5.13099	0	
171.273	49.5324	-0.420671	0.0596294	-22.3492	7.30901	164.451	0	0.0140642	0	30.7425	0	
171.499	49.5009	2.68203	-0.381564	27.3488	-5.58504	164.452	0	0.00298842	0	-10.8658	0	
171.892	49.4434	-0.534427	0.080106	-61.5132	7.41226	164.452	0	-0.00043322	0	-12.2181	0	
172.011	49.4255	-1.7047	0.262009	-55.6665	6.4318	164.453	0	0.0101868	0	-13.2205	0	
172.14	49.4056	1.53116	-0.237909	-3.75351	-1.23897	164.454	0	0.00341992	0	-11.4083	0	
172.368	49.3698	1.26593	-0.201457	-4.07387	5.59539	164.455	0	0.0105045	0	31.0473	0	
172.498	49.3488	0.317112	-0.0521866	-7.36063	-0.773672	164.455	0	-0.00160429	0	-12.0949	0	
172.514	49.3465	0.244864	-0.0392016	3.11848	-2.44771	164.456	0	0.00625851	0	-11.8651	0	
172.543	49.3419	0.202093	-0.0334839	1.85357	-2.2486	164.457	0	-0.000780288	0	-11.8636	0	
172.549	49.341	-0.0956892	0.0178043	-2.335	6.13735	164.458	0	0.0143396	0	35.0936	0	
172.572	49.3374	0.231524	-0.0361558	0.533125	5.4441	164.459	0	0.0130887	0	33.6475	0	
172.571	49.3376	-0.282027	0.0479441	-1.38927	-1.84485	164.459	0	0.0110011	0	-12.5984	0	
172.44	49.3591	-4.02592	0.649779	-56.174	6.34044	164.46	0	-0.00629775	0	-14.9095	0	
171.173	49.5475	-9.41603	1.27585	18.4794	-6.89938	164.461	0	-0.00250143	0	-18.9267	0	
169.599	49.7354	-11.0705	1.14452	-2.10677	-4.14088	164.462	0	0.000130449	0	-18.031	0	
167.437	49.9115	-15.8059	0.94366	13.2985	-6.86159	164.462	0	-0.0075784	0	-17.3847	0	
165.804	49.982	-6.68141	0.179542	44.892	-1.75022	164.463	0	0.00241885	0	13.234	0	
165.629	49.9864	4.63247	-0.108153	71.6174	-2.25056	164.463	0	-0.00298579	0	-6.89334	0	
167.151	49.9277	13.5312	-0.726987	15.721	-4.65071	164.463	0	-0.000811409	0	-2.48098	0	
169.204	49.7747	12.2549	-1.16622	-31.2732	-0.40336	164.463	0	-0.0015901	0	-3.4294	0	
170.925	49.5806	9.51673	-1.23889	-35.3776	4.57098	164.463	0	0.0062252	0	14.0376	0	
171.591	49.4894	3.17472	-0.456018	14.5197	1.47154	164.464	0	0.00943384	0	26.1798	0	
171.741	49.4676	-0.977125	0.142562	-46.0485	4.85587	164.464	0	-0.00645658	0	-12.9148	0	
171.781	49.4618	1.41945	-0.210809	31.9319	-6.50696	164.465	0	-0.0042623	0	-11.7893	0	
171.729	49.4696	-5.30307	0.778797	-59.656	5.91812	164.466	0	0.000603314	0	-15.4439	0	
170.454	49.6403	-10.4207	1.25769	6.33219	-5.31208	164.466	0	-0.000108316	0	-19.2415	0	
169.253	49.7704	-3.37257	0.323771	69.0475	-8.34837	164.467	0	-0.00426229	0	-15.287	0	
168.934	49.8001	-0.953932	0.0854482	13.6077	-2.27877	164.467	0	0.0012878	0	-11.5839	0	
169.071	49.7877	3.12706	-0.288914	17.6278	-2.7751	164.468	0	0.00366283	0	-10.2791	0	
169.964	49.697	8.60383	-0.95097	24.6464	-4.971	164.468	0	-9.33126e-05	0	-6.74528	0	
171.095	49.5589	6.27555	-0.837869	-3.30036	2.26318	164.468	0	0.0085418	0	19.6897	0	
171.878	49.4479	3.95691	-0.591684	-15.2103	5.6661	164.469	0	0.00881414	0	24.7862	0	
172.098	49.4147	0.779506	-0.119581	22.7152	-5.36874	164.47	0	0.00636984	0	-11.9887	0	
172.059	49.4208	1.54124	-0.235225	12.5898	2.64526	164.47	0	0.0107486	0	30.1382	0	
172.32	49.3801	1.54478	-0.244892	-5.28171	-0.940876	164.471	0	0.00541588	0	-10.8933	0	
172.381	49.3704	-3.23774	0.519756	-60.9278	7.27039	164.472	0	0.00730058	0	-14.2109	0	
172.343	49.3767	0.948405	-0.149136	4.30024	4.35578	164.473	0	0.0142058	0	31.7454	0	
172.112	49.4131	-3.31126	0.512457	-41.3915	3.89034	164.473	0	0.00455171	0	-14.7693	0	
171.926	49.4416	0.536522	-0.0800107	39.201	-7.79869	164.474	0	0.00718253	0	-12.5098	0	
171.824	49.457	-1.87728	0.278238	-39.8891	3.81465	164.475	0	-0.0034767	0	-13.7392	0	
170.956	49.5783	-6.93215	0.906648	11.5905	-4.94658	164.476	0	0.0022915	0	-18.6572	0	
170.055	49.6878	-6.00624	0.673686	-6.95964	-1.66292	164.476	0	-0.00677291	0	-15.2243	0	
168.981	49.7967	-10.1116	0.915942	-43.9676	4.21315	164.477	0	0.0066106	0	25.2979	0	
166.98	49.9373	-14.2542	0.715848	27.9802	-6.32461	164.477	0	-0.00566104	0	-16.5117	0	
165.54	49.9887	-5.77248	0.122916	50.7132	-1.49438	164.477	0	0.00534096	0	12.1564	0	
165.215	49.9946	1.06956	-0.0159739	37.1261	-0.47345	164.477	0	0.00264314	0	6.53683	0	
166.074	49.9745	10.5027	-0.334766	46.7909	-3.80401	164.477	0	0.000604956	0	-3.60645	0	
168.046	49.8725	13.7695	-0.983653	-14.2942	-2.95146	164.477	0	0.000917279	0	-2.07985	0	
170.024	49.6915	10.9806	-1.2244	-56.8511	3.42921	164.477	0	0.00141615	0	-3.96301	0	
171.425	49.5151	7.12243	-0.997882	-32.2776	6.05308	164.478	0	0.00765254	0	18.3774	0	
171.578	49.4933	-4.3943	0.63208	-56.9402	12.8905	164.478	0	0.0121483	0	35.622	0	
170.371	49.6516	-12.0755	1.4347	-38.6445	-0.504868	164.479	0	0.00362956	0	-17.851	0	
168.374	49.8481	-7.50247	0.587511	106	-7.06263	164.48	0	0.0129219	0	30.4157	0	
168.281	49.8553	4.89229	-0.373236	41.105	-4.31235	164.48	0	-0.0027955	0	-9.20976	0	
169.208	49.776	6.12105	-0.580912	-13.8222	-0.149112	164.48	0	0.00349128	0	-7.39237	0	
170.235	49.6678	8.22488	-0.952035	16.5469	-4.08829	164.481	0	0.0035029	0	-6.8886	0	
171.133	49.5556	0.857093	-0.115562	-74.6691	8.6257	164.481	0	-0.00211086	0	-10.2821	0	
170.718	49.6096	-4.56531	0.574161	-4.08175	-1.74591	164.482	0	0.00236517	0	-14.5604	0	
169.473	49.7503	-13.0315	1.30873	-59.5194	0.881351	164.482	0	0.000268276	0	-16.5291	0	
168.218	49.8603	-2.42332	0.181058	62.8377	-5.86355	164.483	0	-0.00432557	0	-13.773	0	
168.716	49.8205	7.5154	-0.638229	32.8492	-4.58032	164.483	0	-0.00053355	0	-7.72887	0	
170.307	49.6597	10.8266	-1.26835	-19.2028	-0.686252	164.483	0	0.00288901	0	-4.6209	0	
171.612	49.4892	6.29825	-0.907144	-32.231	2.76005	164.483	0	-0.000300383	0	-7.3569	0	
172.212	49.3992	2.48598	-0.387619	-12.1256	6.17231	164.484	0	0.0093837	0	28.1618	0	
172.245	49.3941	-0.0546395	0.00882505	28.9715	-6.5389	164.485	0	0.00306331	0	-12.6473	0	
172.249	49.3936	-2.83584	0.447276	-55.8391	6.40428	164.486	0	0.0107297	0	-14.049	0	
172.037	49.4266	0.15908	-0.0228293	40.2896	-1.06964	164.487	0	0.0111938	0	33.2903	0	
172.253	49.3933	1.73997	-0.272911	-3.06093	-1.2824	164.487	0	0.00539773	0	-10.8234	0	
172.237	49.3959	-0.117571	0.0207951	31.9049	0.351032	164.488	0	0.0164885	0	34.1448	0	
172.354	49.3775	1.2009	-0.190657	-0.538709	-1.729	164.489	0	0.00538988	0	-11.2091	0	
172.278	49.3897	-0.370413	0.0581551	32.9465	-7.23801	164.49	0	-0.000138731	0	-12.9333	0	
172.371	49.375	1.10829	-0.174869	0.879946	4.84367	164.49	0	0.0141027	0	31.3882	0	
172.497	49.3549	0.646472	-0.102557	0.600585	5.17726	164.491	0	0.0156023	0	32.5736	0	
172.57	49.3431	0.0986009	-0.0149483	-5.72791	-1.07027	164.492	0	0.00870107	0	-12.2644	0	
172.8	49.3051	0.122116	-0.0180858	-10.5047	7.51235	164.493	0	0.0161293	0	34.0873	0	
172.487	49.357	-0.587714	0.0978033	13.5609	3.66295	164.494	0	0.0175932	0	36.2235	0	
172.719	49.319	0.406562	-0.0671878	-10.8914	-0.0954494	164.494	0	0.00500618	0	-11.4438	0	
172.718	49.3193	-0.174852	0.0299621	-0.600069	-1.90529	164.495	0	0.0062173	0	-12.0236	0	
