2310.23,2291.78,2309.3,2214.75,2283.13,2261.72,2185.49,2267.48,2210.54
1898.51,1905.46,1881.21,1886.02,1885.29,1856.71,1783.06,1865.98,1888.39
1713.83,1738.76,1642.51,1736.07,1737.75,1736.99,1555.95,1649.74,1730.01
1568.62,1571.22,1576.44,1522.13,1555.57,1577.7,1545.48,1715.01,1578.25
1702.2,1741.9,1706.98,1704.16,1731.74,1721.82,1733.42,1685.68,1732.34
1777.86,1788.18,1770.33,1794.85,1793.31,1801.4,1800.3,1785.67,1801.45
1758.3,1745.16,1791.97,1782.66,1788.56,1726.52,1742.93,1783.59,1788.26
1338.94,890.977,1370.91,1479.32,1483.8,1473.94,1455.83,1461.25,1668.51
-466.795,-499.083,-464.384,-463.715,-542.861,1294.34,-463.129,-463.129,-463.129
-967.602,-966.539,698.075,-963.107,-963.107,-963.107,-963.107,-963.107,-963.107
1566.83,1609.08,1695.26,1620.87,1660.32,1694.51,1695.38,1696.53,1684.89
2231.46,2332.86,2224.75,2179.44,2265.26,2283.69,2295.8,2236.04,2267.76
2467.97,2301.35,2505.61,2546.84,2451.57,2514.36,2556,2492.53,2450.92
2472.01,2453.29,2474.29,2504.35,2602.61,2635.07,2664.46,2489.36,2635.73
2232.48,2330.99,2263.64,2341.68,2287.43,2342.88,2300.25,2309.92,2175.42
1928.44,1919.75,1945.72,1927.32,1906.07,1935.67,1942.37,1934.98,1908.62
1719.92,1517.7,1718.8,1723.29,1711.03,1659.31,1711.96,1634.22,1604.68
1695.92,1671.04,1735.73,1734.66,1738.35,1707.54,1729.15,1740.9,1698.4
1767.59,1738.72,1746.03,1747.68,1621.48,1751.12,1765.3,1766.04,1736.97
1738.24,1793.64,1795.94,1785.26,1274.64,1766.68,1700.46,1792.98,1780.36
1685.36,1408.44,1702.91,1647.36,1307.32,1658.82,1548.42,1786.4,1650.81
634.946,500.86,532.841,481.743,476.186,1579.57,638.4,638.4,638.4
-45.9302,-73.6875,-85.0003,-45.3429,-31.1131,-65.9907,-44.9366,615.854,-70.863
-999.861,-999.88,1252.87,-999.861,-999.861,-999.861,-999.861,-999.861,-999.861
1277.58,1270.87,1277.99,1549.88,1266.14,1254.66,1255.89,1240.96,1263.58
2300.62,2212.2,2314.78,2296.3,2333.19,2325.2,2298.13,2299.85,2238.81
2455.71,2498.5,2430.43,2578.24,2552.42,2628.66,2597.15,2512.31,2517.97
2472.46,2363.51,2501.65,2466.05,2208.17,2392.28,2500.66,2557.78,2426.03
2243.41,2181.07,2147.76,2206.04,2215.05,2143.07,2126.38,2214.48,2164.61
1846.74,1855.7,1898.31,1899.41,1867.28,1861.02,1774.17,1890.03,1834.32
1625.48,1619.7,1672.19,1641.8,1584.94,1665.18,1650.93,1655.82,1664.17
1718.47,1701.61,1734.03,1699.35,1680.91,1723.04,1731.13,1723.62,1728.24
1751.89,1702.56,1760.28,1754.01,1734.45,1738.25,1754.52,1732.74,1760.43
1809.39,1829.87,1834.58,1816.85,1800.31,1828.28,1824.18,1833.81,1823.09
1340.62,681.375,1244.1,1235.51,1056.67,1311.66,1292.24,1317.66,1618.61
-904.28,-893.885,-888.187,-890.268,420.051,-890.127,-888.46,-888.022,-888.134
-987.777,236.048,-999.971,-999.971,-999.971,-999.971,-999.971,-999.971,-999.971
-1000,-1000,-1000,-1000,-1000,1568.36,-1000,-1000,-1000
-890.562,-904.256,1650.6,-887.41,-887.41,-887.41,-887.41,-887.41,-887.41
2364.87,2359.89,2293.04,2325.99,2369.51,2302.46,2280.67,2331.3,2279.78
2285.34,2257.69,2314.7,2282.84,2307.52,2335.54,2314.75,2293.66,2223.4
2368.15,2325.04,2360.31,2153.46,2247.97,2254.6,2315.92,2222.77,2340.36
2157.95,2214.08,2128.64,2157.17,2219.52,2215.15,2144.93,2228.24,2212.47
1792.33,1837.95,1825.03,1779.97,1835.04,1843.54,1861.62,1820.1,1857.24
1668.99,1668.51,1658.49,1709.63,1646.6,1663.31,1647.92,1636.59,1631.31
1687.24,1676.09,1707.15,1681.39,1673.83,1758.57,1694.03,1699.44,1678.9
1757.69,1736.75,1759.84,1767.22,1738.38,1758.56,1760.2,1743.87,1759.55
1803.59,1782.44,1790.43,1781.25,1797.65,1811.64,1811.2,1812.3,1779.52
1768.96,1751.98,1763.36,1645.77,1433.12,1788.19,1779.68,1642.63,1768.08
-440.832,-439.001,-455.058,-436.854,1413.97,-439.627,-441.417,-434.993,-454.878
-358.201,-430.539,-431.275,-349.342,-338.279,-339.216,-339.946,-340.469,1559.66
-999.911,-999.924,-999.915,-999.911,-999.911,-999.911,-999.911,1719.43,-999.911
-999.996,1694.62,-999.996,-999.996,-999.996,-999.996,-999.996,-999.996,-999.996
1826.63,1862.21,1850.23,1859.66,1855.38,1856.09,1849.17,1852.06,1798
1998.47,1972.23,1937.16,1965.92,1984.23,1965.99,2001.32,1994.24,1988.5
2072.2,2059.43,2050.25,2061.76,2131.55,2124.15,2061.04,2112.36,2096.51
2004.17,2047.75,2057.91,2040.45,1973.71,2051.5,1988.64,1989.98,2036.47
1763.39,1769.08,1766.04,1775.57,1739.64,1694.56,1741.71,1709.06,1755.79
1602.78,1611.98,1765.96,1605.69,1587.65,1595.64,1612.27,1598.09,1606.78
1766.82,1599.29,1648.46,1663.96,1675.93,1661.21,1668.39,1674.43,1685.31
1771.8,1762.63,1777.14,1731.56,1708.42,1764.74,1761.61,1770.52,1768.98
1730.38,1721.38,1716.11,1750.08,1730.7,1724.62,1724.54,1420.68,1749.94
-241.234,-236.022,-343.415,-236.718,-257.245,-238.02,-243.476,1514.3,-309.145
-661.437,-664.688,1634.07,-662.951,-710.609,-663.209,-660.961,-661.629,-662.161
-894.299,-904.178,1664.09,-887.41,-887.41,-887.41,-887.41,-887.41,-887.41
1653.03,886.486,1019.65,1002.98,1031.78,740.012,958.45,810.335,981.48
1558.79,1546.59,1451.68,1549.51,1709.09,1176.02,1558.2,1526.26,1555.96
2529.24,2491.48,2400.23,2566.96,2503.9,2461.11,2441.09,2419.85,2511.66
2884.75,2871.49,2673.99,2623.97,2841.63,2664.84,2831.27,2403.2,2713.21
2601.15,2688.1,2628,2539.98,2678.7,2488.24,2453.37,2540.28,2614.01
2328.61,2419.16,2338.43,2395.19,2371.26,2464.36,2388.65,2405.76,2368.43
1750.86,1683.05,1800.26,1794.81,1773.75,1800.65,1804.54,1783.48,1734.76
1658.55,1585.69,1482.41,1569.36,1581.65,1562.31,1566.18,1494.93,1554.45
1657.86,1759.38,1614.48,1657.55,1641.25,1627.44,1655.71,1640.3,1656.33
1651.85,1697.66,1681.84,1713.65,1708.99,1711.09,1652.83,1701.07,1735.68
1760.7,1737.24,1671.11,1754.91,1751.6,1755.6,1767.02,1742.57,1751.9
1131.44,1120.99,1130.79,836.888,1135.86,1102.03,1122.16,1131.95,1708.79
310.673,307.946,296.862,114.737,184.246,1755.41,310.72,310.72,310.72
234.323,184.314,231.905,174.553,105.364,1607.43,202.27,74.4003,229.931
44.7228,44.3197,48.019,48.3964,1715.39,48.576,48.576,48.576,48.576
1375.76,1373.03,1720.7,1321.03,1051.45,1376.28,1376.95,1374.88,1376.08
1435.99,1719.3,1560,1560,1560,1560,1560,1560,1560
2324.03,2262.87,2382.3,2317.08,2238.48,2374.19,2264.52,2379.79,2281.41
2219.35,2218.43,2220.54,2243.44,2228.73,2197.12,2173.72,2258.21,2265.89
1975.65,1996.71,1994.88,1969.64,1882.23,2010.65,1994.87,2024.18,2022.99
1757.01,1757.85,1752.81,1680.6,1755.09,1747.35,1737.72,1760.98,1736.09
1624.51,1654.77,1656.62,1659.31,1654.92,1691.48,1653.77,1571.08,1521.89
1630.88,1667.81,1632.53,1612.89,1665.71,1674.98,1660.67,1672.8,1658.77
1658.46,1661.83,1700.76,1637.43,1695.71,1701.81,1662.96,1683.42,1722.99
1754.43,1779.73,1719.25,1769.16,1729.25,1740.34,1782.36,1769.95,1780.69
1375.25,1491.37,1416.37,1677.69,1328.6,1472.18,1487.26,1453.78,1426.1
-999.981,-999.978,-999.979,-999.978,1440.57,-999.978,-999.978,-999.978,-999.978
-1000,-1000,-1000,-1000,1645.67,-1000,-1000,-1000,-1000
-999.985,-999.985,-999.986,-999.985,-999.987,-999.985,1672.92,-999.985,-999.985
1649.2,-942.065,-935.641,-935.533,-942.646,-937.605,-935.336,-935.459,-935.551
1851.32,1912.56,1876.89,1886.57,1906.09,1837.55,1880.96,1909.4,1892.41
2175.4,2228.34,2186.93,2189.51,2228.94,2270.35,2248.25,1995.85,2188.04
2141.69,2189.17,2182.1,2105.78,2136.05,2189.39,2159.19,2120.09,2119.07
2009.9,2040.72,2035.36,2030.81,2032.66,1998.77,1984.74,2048.87,2007.24
1774.58,1749.04,1730.12,1763.78,1755.58,1772.99,1674.75,1769.55,1667.38
1631.91,1671.35,1629.69,1641.33,1649.85,1570.84,1700.23,1655.52,1610.67
1680.85,1498.87,1738.25,1690.42,1695.5,1682.21,1669.85,1690.7,1689.67
1758.04,1751.89,1732.69,1767.93,1760.54,1768.15,1770.48,1754.03,1749.45
1312.77,1318.39,1318.54,1296.53,1017.75,1318.54,1295.9,1302.35,1750.68
1837.84,1829.9,1833.9,1831.91,1810.35,1833.51,1829,1803.95,1833.47
638.169,631.565,634.846,634.908,629.151,634.667,638.077,1718.82,638.4
-987.935,-988.004,-921.864,-988.008,-989.722,-989.089,-988.214,-989.44,869.172
-859.771,-860.626,-862.629,1670.13,-860.159,-859.873,-859.964,-859.842,-862.125
1397.32,1403.7,1368.13,1402.22,1376.1,1398.07,1820.83,1385.18,1382.27
1889.78,1819.36,1920.4,1917.58,1792.13,1912.34,1918.84,1799.48,1932.51
2140.58,2096.54,2139.76,2182.07,2138.21,2123.01,2148.96,2187.83,1987.35
2394.85,2275.57,2361.01,2373.83,2349.98,2195.75,2293.75,2273.28,2229.01
2128.33,2068.14,2121.87,2129.81,2200.11,2164.7,2158.17,2059.01,2086.96
1768.29,1815.65,1812.06,1815.58,1747.72,1810.3,1820.28,1819.44,1819.23
1725.68,1733.85,1612.8,1683.93,1625.76,1564.51,1706.72,1721.59,1694.97
1704.87,1706.63,1741.69,1717.36,1706.72,1716.61,1685.98,1714.21,1617.25
1761.89,1773.97,1773.34,1761.1,1764.4,1767.43,1764.04,1771.53,1730.79
1254.74,1257.66,1768.82,1239.57,1233.93,1218.59,997.504,1227.73,966.584
1866.95,1862.43,1831.82,1890.34,1869.56,1882.56,1889.09,1888.23,1845.38
622.722,633.506,393.177,1683.87,638.4,638.4,638.4,638.4,638.4
1042.55,740.816,1026.18,1031.11,921.373,1047.35,798.449,1638.43,1048
1525.41,1479.72,1757.29,1176.05,1495.24,1545.63,1450.05,1539.38,1461.97
1704.59,1729.13,1742.96,1677.88,1765.66,1687.59,1740.76,1741.38,1714.36
1944.28,1973.41,1981.52,2000.59,2000.88,2020.4,2018.35,1864.07,2001.19
2130.19,2156.99,2109.39,2183.42,2102.97,2021.06,2182.51,2185.49,2078.73
2353.93,2343.3,2387.13,2386.17,2308.68,2300.17,2300.34,2343.94,2403.12
2040.17,2017.88,2057.31,2005.16,2076.02,2020.4,2033.09,2056.21,2034.76
1675.99,1789.3,1797.19,1794.86,1742.83,1783.78,1807.95,1795.34,1808.61
1721.62,1692.06,1717.55,1509.42,1666.13,1730.37,1708.15,1701.96,1718.12
1733.37,1683.92,1707.8,1695.93,1707.57,1711.64,1703.3,1711.87,1710.33
1765.84,1762.4,1766.75,1764.37,1761.63,1755.62,1757,1757.93,1758.51
1766.8,1779.13,1776.54,1780.66,1768.23,1769.92,1759.55,1775.35,1748.15
1743.64,1750.93,1769.79,1738.57,1766.05,1767.42,1596.19,1772.41,1737.15
1322.42,1330.6,1342.18,1742.68,1289.78,1329.66,1235.74,1314.22,1332.68
213.983,295.408,247.285,256.406,130.562,1630.4,284.54,276.035,198.859
-187.769,-175.27,-197.757,-170.042,-286.935,1559.49,-161.139,-161.139,-161.139
1266.34,1702.79,1225.06,1266.44,1216.18,1243.55,1248.34,1217.58,1199.38
1810.21,1799.51,1779.07,1789.14,1791.92,1810.71,1805.24,1747.95,1775.73
2339.31,2348.67,2380.2,2337.15,2302.73,2277.58,2389.67,2302.66,2360.91
2419.76,2578.15,2613.88,2539.61,2498.16,2523.72,2565.26,2326.17,2348.2
2335,2300.1,2348.56,2217.01,2277.11,2338.64,2273.5,2266.31,2226.36
1871.69,1892.82,1869.9,1861.03,1862.34,1897.27,1880.93,1873.68,1829.08
1750.86,1747.8,1463.05,1743.08,1655.66,1742.99,1693.25,1735.4,1740.78
1747.56,1743.62,1745.6,1739.74,1664.82,1669.2,1715.91,1741.59,1719.71
1753.38,1761.38,1764.44,1750.81,1763.7,1765.36,1685.56,1743.02,1722.13
1770.7,1771.64,1703.91,1765.52,1771.37,1769.41,1762.9,1769.43,1742.24
1701.7,1755.96,1763.47,1752.48,1732.68,1745.4,1763.19,1731.29,1723.57
1484.97,1476.16,1325.52,1468.45,1484.14,1482.85,1413.42,1652.3,1499.08
1137.57,1074.96,1070.19,1057.07,1056.09,1073.73,1593.13,1185.95,1188.97
-672.118,-688.633,-678.906,-683.693,-665.667,-707.936,1541.26,-707.613,-677.583
1733.02,1775.63,1760.53,1759.7,1744.85,1757.45,1775.69,1771.15,1676.62
2226.29,2303.17,2264.4,2123.8,2266.26,2261.25,2210.07,2176.25,2230.03
2525.57,2526.87,2495.12,2570.85,2614.35,2579.09,2486.41,2562.58,2468.06
2521.92,2358.36,2515.19,2481.43,2391.95,2384.72,2465.02,2501.76,2353.44
2165.41,2114.43,2165.05,2159.49,2224.92,2178.73,2181.15,2206.67,2210.2
2043.31,2053.17,2029.33,2027.3,2037.41,2046.84,1993.4,2038.1,2022.49
1725.03,1625.94,1737.46,1738.62,1738.9,1717.28,1724.31,1721.66,1729.12
1268.1,1727.26,1297.44,1292.56,1294.96,1267.3,1299.46,1295.76,1259.92
1752.93,1723.32,1700.19,1680.79,1677.37,1645.53,1693.08,1722.93,1681.11
1791.75,1789.41,1774.07,1797.1,1780.65,1799.89,1662.32,1804.94,1800.5
1788.24,1759.34,1793.02,1785.33,1786.51,1789.58,1748.03,1747.89,1790.44
1290.95,1255.93,1245.49,1290.05,1074.79,1214.26,1202.71,1207.32,1694.55
920.339,1168.42,896.716,982.026,866.289,989.632,904.361,994.604,818.26
-612.403,-577.772,-586.234,-629.559,-584.213,1657.77,-570.503,-570.503,-570.503
1761.65,1758.29,1695.81,1713.08,1758.08,1759.16,1768.24,1726.8,1747.87
2161.86,1975.97,2148.4,2189.43,2101.48,2239.21,2165,2244.58,2187.32
2645.11,2399.9,2617.6,2635.86,2449,2626.13,2665.62,2478.88,2517.11
2530.18,2658.84,2579.25,2541.49,2553.93,2514.3,2595.67,2610.01,2482.91
2515.14,2399.29,2414.45,2414.77,2490.94,2492.22,2417.18,2406.25,2333.59
1830.52,1903.06,1766.21,1904.99,1862.26,1911.56,1862.3,1751.56,1931.44
1736.36,1728.51,1690.14,1728.58,1713.1,1719.8,1713.76,1676.76,1728.37
1733.85,1731.9,1734.53,1725.94,1696.67,1724.11,1653.3,1728.03,1728.76
1780.52,1754.17,1750.66,1770.25,1763.03,1769.1,1756.04,1735.51,1748.81
1822.02,1819.52,1816.74,1819.43,1776.55,1770.56,1811.83,1826.75,1821.18
1715.22,1668.76,1729.52,1781.41,1354.71,1768.59,1721.76,1732.93,1696.48
-286.007,-186.199,1382.03,-161.139,-161.139,-161.139,-161.139,-161.139,-161.139
1085.21,978.251,960.961,1094.86,938.729,1369.34,1113.98,1089.67,940.824
-988.23,-987.97,-988.343,-989.299,-988.298,1226.48,-987.911,-987.911,-987.911
1022.06,1032.26,1040.96,979.253,1020.52,766.4,1511.52,1048,1048
2238.72,2296.65,2294.53,2321.9,2328.2,2203.3,2276.54,2291.15,2275.22
2500.56,2633.58,2478.03,2533.95,2667.97,2665.73,2546.52,2465.24,2464.57
2383.15,2416.58,2544.34,2549.78,2530.8,2530.27,2553.55,2532.11,2399.24
2321.79,2297.59,2429.14,2434.61,2314.76,2386.72,2396.22,2420.24,2279.36
1912.11,1856.76,1887.43,1895.44,1881.9,1877.94,1804.23,1896.84,1893.32
1670.04,1673.71,1699.4,1720.86,1703.1,1701.77,1710.09,1675.34,1705.42
1703.66,1750.63,1719.51,1674.6,1679.58,1730.74,1712.32,1700.46,1731.57
1745.9,1744.34,1764.33,1750.12,1761.98,1763.77,1696.7,1766,1752.39
1836.55,1811.7,1843.97,1842.3,1775.67,1743.11,1844.41,1844.66,1841.51
1802.73,1818.16,1801.93,1797.48,1710.35,1815.31,1813.38,1763.03,1788.42
311.051,379.929,301.42,392.698,393.191,319.978,370.624,1438.87,385.768
-999.995,-999.995,-999.995,-999.995,833.653,-999.995,-999.995,-999.995,-999.995
-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,697.298
-911.434,-909.956,1715.97,-909.928,-909.928,-909.928,-909.928,-909.928,-909.928
2294.77,2258.02,2202.16,2191.2,2206.61,2298.88,2195.1,2293.1,2198.62
2383.49,2364.44,2387.42,2265.42,2437.6,2272.93,2342.25,2282.43,2426.91
2201.52,2229.9,2261.29,2260.96,2220.94,2213.24,2254.87,2270.14,2262.62
2144.42,2204.79,2213.19,2197.83,2207.56,2202.43,2174.7,2214.53,2118.57
1794.84,1810.25,1817.41,1774.11,1779.69,1791.58,1831.94,1784.95,1830.89
1663.68,1623.12,1694.79,1657.88,1636.49,1641.61,1643.92,1659.94,1659.16
1684,1676.26,1725.53,1646.01,1531.98,1680.79,1662.88,1656.18,1670.38
1771.16,1712.12,1765.05,1762.51,1728.1,1762.6,1755.35,1761.63,1740.27
1299.3,1290.21,1294.37,1320.62,1309.53,1307.29,1761.36,1298.39,1294.45
1760.37,1518.89,1208.09,1526.12,1467.82,1527.33,1524.8,1497.64,1514.86
290.06,1653.65,291.073,114.118,246.53,291.303,237.993,107.967,115.348
-998.412,-998.397,-998.391,-998.387,-998.619,-998.386,-998.387,-998.621,1655.77
-999.66,-999.66,-999.661,-999.66,-999.66,-999.66,-999.661,-999.662,1658.99
-911.661,-911.598,-911.665,-911.974,1673.43,-911.674,-917.536,-911.673,-911.811
1003.58,961.173,1008.11,942.668,987.856,980.592,995.222,1741.27,983.93
2533.36,2454.21,2542.52,2338.87,2414.77,2434.99,2439.42,2485.59,2545.32
2467.02,2485.74,2478.42,2429.63,2496.56,2583.02,2607.53,2464.13,2579.86
2296.4,2235.95,2268.01,2165.89,2252.16,2278.46,2279.32,2272.76,2191.78
1782.58,1750.3,1764.48,1703.67,1763.91,1777.27,1761.26,1758.59,1687.47
1577.06,1602.14,1590.3,1535.62,1644.63,1600.99,1608.02,1597.6,1603.6
1748,1651.99,1650.96,1641.77,1637.69,1654.6,1579.92,1652.29,1591.57
1770.9,1757.21,1772.67,1770.9,1752.91,1740.23,1776.48,1776.93,1750.33
1713.3,1201.45,1175.73,1190.57,1191.28,1186.55,1211.97,1215.95,1192.13
-6.52486,-28.313,1594.95,-108.696,-5.45806,-88.8875,-8.23872,-71.8774,-5.50688
-999.495,-999.564,-999.497,-999.498,1450.51,-999.494,-999.505,-999.567,-999.495
-1000,-1000,-1000,-1000,-1000,396.979,-1000,-1000,-1000
-999.999,-999.998,-999.999,-999.998,-999.999,-999.998,-999.998,-999.998,927.342
-928.213,-928.005,-928.039,-928.307,696.82,-927.942,-927.942,-927.942,-927.942
47.314,46.8201,40.5303,43.4769,10.0268,1509.26,48.576,48.576,48.576
2340.99,2326.46,2389.65,2424.99,2373.69,2407.83,2345.72,2466.18,2425.5
2370.62,2388.3,2329.82,2391.48,2366.85,2203.33,2369.28,2368.95,2248.59
2212.74,2247.19,2230.58,2185.18,2277.4,2212.87,2110.01,2275.01,2238.99
1750.54,1749.53,1727.71,1729.34,1763.34,1776.41,1774.64,1781.42,1749.04
1581.76,1552.49,1521.99,1556.52,1522.53,1545.45,1527.84,1549.03,1526.7
1625.6,1626.27,1608.9,1613.71,1592.29,1642.26,1681.72,1631.84,1615.54
1703.5,1660.59,1690,1743.85,1666.12,1702.79,1694.64,1695.4,1704.11
1731.72,1760.47,1777.61,1767.18,1748.05,1782.86,1781.83,1775.53,1774.91
939.572,939.289,925.504,729.019,918.575,1727.59,890.904,941.238,867.062
1771.75,1659.88,1780.78,1751.73,1487.46,1723.17,1768.95,1781.48,1715.78
-928.048,-928.066,-928.177,-938.336,-928.044,1272.47,-927.942,-927.942,-927.942
-997.994,-997.973,-997.973,-997.974,-998.265,-997.993,1401.34,-997.97,-997.972
-543.412,-471.877,-518.134,-476.951,-464.457,-518.281,1634.51,-463.129,-463.129
1976.07,2015.03,2031.95,1946.31,1976.78,2034.35,1960.7,2027.29,2023.81
2241.5,2166.08,2176.82,2205.27,2200.56,2145.01,2157.45,2226.29,2251.66
